Instance,Trial,Generation,Time,Best,Worst
uta-s-92,0,67,388.5628788471222,78828.0,667000108270.0
uta-s-92,0,68,393.5227997303009,78828.0,627000105330.0
uta-s-92,0,69,398.45874643325806,78828.0,528000100316.0
uta-s-92,0,70,403.35862970352173,78828.0,421000095620.0
uta-s-92,0,71,408.34600806236267,78828.0,152000081946.0
uta-s-92,0,72,413.28152346611023,78828.0,78828.0
uta-s-92,0,73,424.4689390659332,78828.0,674000105966.0
uta-s-92,0,74,429.40882444381714,78828.0,650000107410.0
uta-s-92,0,75,434.34667778015137,78828.0,535000100018.0
uta-s-92,0,76,439.46418476104736,78828.0,496000100972.0
uta-s-92,0,77,444.43760895729065,78828.0,121000081124.0
uta-s-92,0,78,448.9941740036011,78828.0,78828.0
uta-s-92,0,79,460.45710849761963,78828.0,674000108798.0
uta-s-92,0,80,465.19416785240173,78828.0,652000107138.0
uta-s-92,0,81,469.8341975212097,78828.0,530000099714.0
uta-s-92,0,82,474.8471658229828,78828.0,411000092670.0
uta-s-92,0,83,479.78660583496094,78828.0,78828.0
uta-s-92,0,84,490.8058259487152,78828.0,672000106938.0
uta-s-92,0,85,495.6627621650696,78828.0,652000106248.0
uta-s-92,0,86,501.1523280143738,78828.0,545000100314.0
uta-s-92,0,87,507.05810737609863,78828.0,517000094902.0
uta-s-92,0,88,511.93965315818787,78828.0,424000095556.0
uta-s-92,0,89,517.2098834514618,78828.0,78828.0
uta-s-92,0,90,528.5241591930389,78828.0,673000104624.0
uta-s-92,0,91,533.7759389877319,78828.0,651000105920.0
uta-s-92,0,92,538.9945652484894,78828.0,540000099956.0
uta-s-92,0,93,544.0112931728363,78828.0,510000096934.0
uta-s-92,0,94,548.7567253112793,78828.0,132000081030.0
uta-s-92,0,95,554.9577529430389,78828.0,78828.0
uta-s-92,0,96,567.7147002220154,78828.0,673000108960.0
uta-s-92,0,97,573.0091063976288,78828.0,652000106826.0
uta-s-92,0,98,578.2595472335815,78828.0,524000100718.0
uta-s-92,0,99,583.3486840724945,78828.0,488000097494.0
uta-s-92,1,0,8.29502534866333,79564.0,673000105924.0
uta-s-92,1,1,13.163319110870361,79564.0,648000107802.0
uta-s-92,1,2,18.409130334854126,79564.0,559000101448.0
uta-s-92,1,3,23.18527889251709,79564.0,517000100474.0
uta-s-92,1,4,27.615639686584473,79564.0,348000091114.0
uta-s-92,1,5,32.86140298843384,79564.0,286000087446.0
uta-s-92,1,6,38.34977173805237,79564.0,235000085016.0
uta-s-92,1,7,42.74362635612488,79564.0,187000086056.0
uta-s-92,1,8,47.295472145080566,79564.0,73000088706.0
uta-s-92,1,9,52.53596520423889,79564.0,20000080372.0
uta-s-92,1,10,58.267146587371826,79564.0,14000079904.0
uta-s-92,1,11,63.43028426170349,79564.0,13000079888.0
uta-s-92,1,12,68.32571148872375,79564.0,6000079880.0
uta-s-92,1,13,73.12577223777771,79564.0,1000079938.0
uta-s-92,1,14,77.47449898719788,79564.0,1000079938.0
uta-s-92,1,15,82.4560124874115,79564.0,1000079938.0
uta-s-92,1,16,87.56104159355164,79564.0,1000079938.0
uta-s-92,1,17,92.53571319580078,79564.0,80048.0
uta-s-92,1,18,98.11307263374329,79564.0,80048.0
uta-s-92,1,19,102.91088366508484,79564.0,80048.0
uta-s-92,1,20,108.03093481063843,79564.0,80032.0
uta-s-92,1,21,112.8928153514862,79564.0,80032.0
uta-s-92,1,22,117.82416224479675,79564.0,79998.0
uta-s-92,1,23,123.16307187080383,79564.0,79998.0
uta-s-92,1,24,127.83222842216492,79564.0,79994.0
uta-s-92,1,25,132.24794149398804,79564.0,79980.0
uta-s-92,1,26,137.46596932411194,79564.0,79980.0
uta-s-92,1,27,142.6711676120758,79564.0,79980.0
uta-s-92,1,28,147.55619597434998,79564.0,79964.0
uta-s-92,1,29,153.52140760421753,79564.0,79964.0
uta-s-92,1,30,158.51977920532227,79564.0,79964.0
uta-s-92,1,31,163.70278406143188,79564.0,79964.0
uta-s-92,1,32,168.57749772071838,79564.0,79960.0
uta-s-92,1,33,173.34016704559326,79564.0,79564.0
uta-s-92,1,34,184.6944317817688,79564.0,671000107000.0
uta-s-92,1,35,189.8438560962677,79564.0,650000105784.0
uta-s-92,1,36,194.2201988697052,79564.0,557000098944.0
uta-s-92,1,37,199.44921445846558,79564.0,512000101864.0
uta-s-92,1,38,204.22367548942566,79564.0,367000089890.0
uta-s-92,1,39,209.44705939292908,79564.0,50000080556.0
uta-s-92,1,40,214.8946053981781,79564.0,79564.0
uta-s-92,1,41,226.69066071510315,79564.0,674000108644.0
uta-s-92,1,42,231.70756912231445,79564.0,649000108020.0
uta-s-92,1,43,236.562260389328,79564.0,547000100612.0
uta-s-92,1,44,241.331782579422,79564.0,502000098058.0
uta-s-92,1,45,245.8521373271942,79564.0,189000086182.0
uta-s-92,1,46,250.7816915512085,79564.0,79564.0
uta-s-92,1,47,262.02716875076294,79564.0,669000107540.0
uta-s-92,1,48,267.48401641845703,79564.0,646000107974.0
uta-s-92,1,49,272.3237261772156,79564.0,552000100012.0
uta-s-92,1,50,277.354385137558,79564.0,507000099498.0
uta-s-92,1,51,282.4139738082886,79564.0,321000087396.0
uta-s-92,1,52,287.8012328147888,79564.0,79564.0
uta-s-92,1,53,300.1354777812958,79564.0,673000105438.0
uta-s-92,1,54,304.98196482658386,79564.0,644000107184.0
uta-s-92,1,55,309.84287452697754,79564.0,536000098556.0
uta-s-92,1,56,315.0214247703552,79564.0,508000099248.0
uta-s-92,1,57,320.513441324234,79564.0,462000092752.0
uta-s-92,1,58,325.2109251022339,79564.0,46000080770.0
uta-s-92,1,59,330.50053429603577,79564.0,79564.0
uta-s-92,1,60,341.9278106689453,79564.0,672000106768.0
uta-s-92,1,61,347.2557373046875,79564.0,638000105500.0
uta-s-92,1,62,352.8287672996521,79564.0,537000098630.0
uta-s-92,1,63,357.4077067375183,79564.0,503000098984.0
uta-s-92,1,64,362.5301365852356,79564.0,79564.0
uta-s-92,1,65,373.63846468925476,79564.0,675000108998.0
uta-s-92,1,66,378.3549268245697,79564.0,651000108204.0
uta-s-92,1,67,383.4079740047455,79564.0,527000099058.0
uta-s-92,1,68,388.0710825920105,79564.0,488000095550.0
uta-s-92,1,69,393.55136251449585,79564.0,79564.0
uta-s-92,1,70,404.7348506450653,79564.0,675000107494.0
uta-s-92,1,71,410.2168982028961,79564.0,650000107088.0
uta-s-92,1,72,415.08022475242615,79564.0,571000100844.0
uta-s-92,1,73,420.1651484966278,79564.0,518000101452.0
uta-s-92,1,74,425.1455240249634,79564.0,433000095160.0
uta-s-92,1,75,430.3057315349579,79564.0,186000084824.0
uta-s-92,1,76,435.32518887519836,79564.0,79564.0
uta-s-92,1,77,447.02116298675537,79564.0,672000105512.0
uta-s-92,1,78,452.2106759548187,79564.0,641000105590.0
uta-s-92,1,79,457.2886505126953,79564.0,543000100500.0
uta-s-92,1,80,461.71931552886963,79564.0,504000098752.0
uta-s-92,1,81,466.57915210723877,79564.0,71000080956.0
uta-s-92,1,82,471.0539014339447,79564.0,79564.0
uta-s-92,1,83,482.5053131580353,79564.0,671000109152.0
uta-s-92,1,84,487.5853238105774,79564.0,642000105210.0
uta-s-92,1,85,492.44082140922546,79564.0,540000095806.0
uta-s-92,1,86,496.82088971138,79564.0,506000097706.0
uta-s-92,1,87,502.0969841480255,79564.0,27000080036.0
uta-s-92,1,88,507.1604197025299,79564.0,79564.0
uta-s-92,1,89,518.4378273487091,79564.0,672000109320.0
uta-s-92,1,90,523.7349557876587,79564.0,647000107802.0
uta-s-92,1,91,528.568683385849,79564.0,524000101476.0
uta-s-92,1,92,532.8742964267731,79564.0,404000091272.0
uta-s-92,1,93,538.0371737480164,79564.0,79564.0
uta-s-92,1,94,549.8121178150177,79564.0,674000109494.0
uta-s-92,1,95,555.4729669094086,79564.0,651000107398.0
uta-s-92,1,96,560.7469460964203,79564.0,565000102998.0
uta-s-92,1,97,565.8802013397217,79564.0,519000098600.0
uta-s-92,1,98,571.7656154632568,79564.0,460000096682.0
uta-s-92,1,99,577.6270627975464,79564.0,79564.0
uta-s-92,2,0,29.128323793411255,81362.0,673000109232.0
uta-s-92,2,1,41.89851927757263,81362.0,650000105892.0
uta-s-92,2,2,46.468897581100464,81362.0,552000101408.0
uta-s-92,2,3,51.027626514434814,81362.0,502000100606.0
uta-s-92,2,4,56.254186391830444,81362.0,364000097096.0
uta-s-92,2,5,61.203173875808716,81362.0,302000090070.0
uta-s-92,2,6,66.23235058784485,81362.0,271000091612.0
uta-s-92,2,7,71.16420698165894,81362.0,224000085900.0
uta-s-92,2,8,76.17283129692078,81362.0,151000084292.0
uta-s-92,2,9,80.5487699508667,81362.0,66000083460.0
uta-s-92,2,10,85.03189587593079,81362.0,25000082064.0
uta-s-92,2,11,89.92687797546387,81362.0,25000082064.0
uta-s-92,2,12,94.67856025695801,81362.0,4000081624.0
uta-s-92,2,13,99.3185510635376,81362.0,84910.0
uta-s-92,2,14,103.64972233772278,81362.0,81362.0
uta-s-92,2,15,114.99302554130554,81362.0,672000109356.0
uta-s-92,2,16,119.97336339950562,81362.0,651000107118.0
uta-s-92,2,17,125.14313912391663,81362.0,563000103152.0
uta-s-92,2,18,130.43136596679688,81362.0,522000098732.0
uta-s-92,2,19,135.864643573761,81362.0,499000099982.0
uta-s-92,2,20,140.80904245376587,81362.0,81362.0
uta-s-92,2,21,152.58595180511475,81362.0,670000108178.0
uta-s-92,2,22,157.33724427223206,81362.0,645000107044.0
uta-s-92,2,23,162.00065541267395,81362.0,521000098824.0
uta-s-92,2,24,166.87762093544006,81362.0,326000091232.0
uta-s-92,2,25,171.46134543418884,81362.0,81362.0
uta-s-92,2,26,181.949933052063,81362.0,671000106522.0
uta-s-92,2,27,186.9777524471283,81362.0,634000107524.0
uta-s-92,2,28,191.58571672439575,81362.0,529000096886.0
uta-s-92,2,29,196.84437036514282,81362.0,482000095168.0
uta-s-92,2,30,201.13407683372498,81362.0,81362.0
uta-s-92,2,31,212.6696527004242,81362.0,668000110022.0
uta-s-92,2,32,217.91535067558289,81362.0,652000107170.0
uta-s-92,2,33,223.26445627212524,81362.0,547000101970.0
uta-s-92,2,34,228.16289019584656,81362.0,509000100396.0
uta-s-92,2,35,232.6715989112854,81362.0,389000093410.0
uta-s-92,2,36,237.48091959953308,81362.0,81362.0
uta-s-92,2,37,249.0156488418579,81362.0,675000105648.0
uta-s-92,2,38,253.9278359413147,81362.0,652000107262.0
uta-s-92,2,39,258.6512174606323,81362.0,548000100702.0
uta-s-92,2,40,263.72719717025757,81362.0,514000098634.0
uta-s-92,2,41,268.61715936660767,81362.0,144000084314.0
uta-s-92,2,42,273.679972410202,81362.0,81362.0
uta-s-92,2,43,285.54185724258423,81362.0,672000106946.0
uta-s-92,2,44,290.08008670806885,81362.0,645000105874.0
uta-s-92,2,45,295.188369512558,81362.0,527000100606.0
uta-s-92,2,46,300.2062132358551,81362.0,503000098588.0
uta-s-92,2,47,305.3366611003876,81362.0,222000088702.0
uta-s-92,2,48,309.7786662578583,81362.0,81362.0
uta-s-92,2,49,320.3428785800934,81362.0,668000106502.0
uta-s-92,2,50,325.30362129211426,81362.0,637000106842.0
uta-s-92,2,51,330.0902786254883,81362.0,544000100994.0
uta-s-92,2,52,335.00961565971375,81362.0,493000100510.0
uta-s-92,2,53,339.8696868419647,81362.0,292000090520.0
uta-s-92,2,54,344.88683795928955,81362.0,81362.0
uta-s-92,2,55,356.3348467350006,81362.0,673000107808.0
uta-s-92,2,56,361.57548666000366,81362.0,651000109370.0
uta-s-92,2,57,366.34829592704773,81362.0,547000100980.0
uta-s-92,2,58,371.62473130226135,81362.0,513000100038.0
uta-s-92,2,59,376.61050295829773,81362.0,351000094540.0
uta-s-92,2,60,381.3339514732361,81362.0,81362.0
uta-s-92,2,61,392.56456756591797,81362.0,675000107730.0
uta-s-92,2,62,397.49368715286255,81362.0,654000106790.0
uta-s-92,2,63,403.1812701225281,81362.0,533000102578.0
uta-s-92,2,64,407.79088616371155,81362.0,499000098168.0
uta-s-92,2,65,412.6303005218506,81362.0,67000083352.0
uta-s-92,2,66,417.71550130844116,81362.0,81362.0
uta-s-92,2,67,429.33715891838074,81362.0,673000108160.0
uta-s-92,2,68,434.3477280139923,81362.0,650000106442.0
uta-s-92,2,69,439.0538649559021,81362.0,542000099562.0
uta-s-92,2,70,443.70602774620056,81362.0,499000101388.0
uta-s-92,2,71,448.4020526409149,81362.0,74000083000.0
uta-s-92,2,72,453.1028904914856,81362.0,81362.0
uta-s-92,2,73,464.1963858604431,81362.0,670000106520.0
uta-s-92,2,74,468.65406107902527,81362.0,653000104428.0
uta-s-92,2,75,473.315988779068,81362.0,552000101934.0
uta-s-92,2,76,478.60657501220703,81362.0,506000099212.0
uta-s-92,2,77,483.2968256473541,81362.0,293000092648.0
uta-s-92,2,78,488.25077414512634,81362.0,81362.0
uta-s-92,2,79,501.56672048568726,81362.0,674000106286.0
uta-s-92,2,80,506.50470495224,81362.0,652000110192.0
uta-s-92,2,81,511.4250771999359,81362.0,546000099216.0
uta-s-92,2,82,516.9634923934937,81362.0,501000098960.0
uta-s-92,2,83,522.4506387710571,81362.0,338000091962.0
uta-s-92,2,84,527.2341001033783,81362.0,101000083452.0
uta-s-92,2,85,532.0508008003235,81362.0,81362.0
uta-s-92,2,86,543.4943056106567,81362.0,670000107698.0
uta-s-92,2,87,548.2635450363159,81362.0,649000108630.0
uta-s-92,2,88,553.3378882408142,81362.0,555000101224.0
uta-s-92,2,89,558.1531972885132,81362.0,503000099030.0
uta-s-92,2,90,563.423418045044,81362.0,175000085160.0
uta-s-92,2,91,567.9981446266174,81362.0,81362.0
uta-s-92,2,92,579.1050670146942,81362.0,675000105360.0
uta-s-92,2,93,583.8343935012817,81362.0,653000107726.0
uta-s-92,2,94,589.0282514095306,81362.0,539000099934.0
uta-s-92,2,95,593.4920184612274,81362.0,499000098714.0
uta-s-92,2,96,598.1037886142731,81362.0,81362.0
uta-s-92,2,97,609.1173706054688,81362.0,672000108588.0
uta-s-92,2,98,614.0751469135284,81362.0,649000107252.0
uta-s-92,2,99,619.0135037899017,81362.0,538000099914.0
uta-s-92,3,0,7.497992277145386,79704.0,673000108670.0
uta-s-92,3,1,13.695778131484985,79704.0,645000106314.0
uta-s-92,3,2,33.4773530960083,79704.0,559000104534.0
uta-s-92,3,3,40.20155930519104,79704.0,518000102490.0
uta-s-92,3,4,44.996970415115356,79704.0,374000092546.0
uta-s-92,3,5,49.78768229484558,79704.0,324000092076.0
uta-s-92,3,6,54.34608316421509,79704.0,283000089488.0
uta-s-92,3,7,59.079116106033325,79704.0,210000089242.0
uta-s-92,3,8,64.035236120224,79704.0,147000091056.0
uta-s-92,3,9,69.32656717300415,79704.0,92000080930.0
uta-s-92,3,10,74.24089670181274,79704.0,17000079644.0
uta-s-92,3,11,79.12069320678711,79704.0,14000079638.0
uta-s-92,3,12,84.22197914123535,79704.0,10000079692.0
uta-s-92,3,13,89.47977638244629,79704.0,9000079652.0
uta-s-92,3,14,93.98897624015808,79704.0,8000079692.0
uta-s-92,3,15,98.55469417572021,79704.0,8000079666.0
uta-s-92,3,16,103.70974946022034,79704.0,8000079656.0
uta-s-92,3,17,108.82945895195007,79704.0,8000079652.0
uta-s-92,3,18,114.01942348480225,79704.0,7000079664.0
uta-s-92,3,19,118.77457046508789,79704.0,7000079626.0
uta-s-92,3,20,123.4536247253418,79704.0,7000079626.0
uta-s-92,3,21,128.3392698764801,79704.0,7000079622.0
uta-s-92,3,22,133.66901564598083,79704.0,7000079622.0
uta-s-92,3,23,138.40825629234314,79704.0,7000079614.0
uta-s-92,3,24,143.68385362625122,79704.0,7000079614.0
uta-s-92,3,25,148.3435788154602,79704.0,7000079610.0
uta-s-92,3,26,152.92484068870544,79704.0,7000079610.0
uta-s-92,3,27,157.3515214920044,79704.0,7000079610.0
uta-s-92,3,28,162.04283928871155,79704.0,7000079610.0
uta-s-92,3,29,167.17705416679382,79704.0,7000079610.0
uta-s-92,3,30,171.58372902870178,79704.0,7000079610.0
uta-s-92,3,31,176.53604197502136,79704.0,7000079610.0
uta-s-92,3,32,181.54755663871765,79704.0,7000079610.0
uta-s-92,3,33,186.53430843353271,79704.0,7000079610.0
uta-s-92,3,34,191.29351425170898,79704.0,7000079610.0
uta-s-92,3,35,195.8984522819519,79704.0,7000079610.0
uta-s-92,3,36,200.72369718551636,79704.0,7000079610.0
uta-s-92,3,37,205.61047172546387,79704.0,7000079610.0
uta-s-92,3,38,210.21814846992493,79704.0,7000079610.0
uta-s-92,3,39,214.2893123626709,79704.0,7000079610.0
uta-s-92,3,40,219.54857182502747,79704.0,7000079610.0
uta-s-92,3,41,224.00795578956604,79704.0,7000079610.0
uta-s-92,3,42,228.91821885108948,79704.0,7000079610.0
uta-s-92,3,43,233.93004441261292,79704.0,7000079610.0
uta-s-92,3,44,238.36936831474304,79704.0,7000079610.0
uta-s-92,3,45,242.95552325248718,79704.0,7000079610.0
uta-s-92,3,46,247.85801792144775,79704.0,7000079610.0
uta-s-92,3,47,253.34702348709106,79704.0,7000079610.0
uta-s-92,3,48,257.7381041049957,79704.0,7000079610.0
uta-s-92,3,49,262.7068910598755,79704.0,7000079610.0
uta-s-92,3,50,267.57080340385437,79704.0,7000079610.0
uta-s-92,3,51,272.6523628234863,79704.0,7000079610.0
uta-s-92,3,52,277.16997504234314,79704.0,7000079610.0
uta-s-92,3,53,282.22761940956116,79704.0,7000079610.0
uta-s-92,3,54,286.75234508514404,79704.0,7000079610.0
uta-s-92,3,55,291.90764832496643,79704.0,7000079610.0
uta-s-92,3,56,296.3401062488556,79704.0,7000079610.0
uta-s-92,3,57,301.1086583137512,79704.0,7000079610.0
uta-s-92,3,58,306.05634450912476,79704.0,7000079610.0
uta-s-92,3,59,310.90591764450073,79704.0,7000079610.0
uta-s-92,3,60,315.4694414138794,79704.0,6000079648.0
uta-s-92,3,61,320.1490943431854,79704.0,6000079612.0
uta-s-92,3,62,324.9814727306366,79704.0,6000079612.0
uta-s-92,3,63,329.8305766582489,79704.0,6000079612.0
uta-s-92,3,64,334.8901708126068,79704.0,6000079612.0
uta-s-92,3,65,339.4675672054291,79704.0,6000079612.0
uta-s-92,3,66,344.0456738471985,79704.0,6000079612.0
uta-s-92,3,67,348.9984357357025,79704.0,6000079612.0
uta-s-92,3,68,353.42750811576843,79704.0,6000079612.0
uta-s-92,3,69,357.5224332809448,79704.0,6000079612.0
uta-s-92,3,70,362.47184205055237,79704.0,6000079612.0
uta-s-92,3,71,366.93827748298645,79704.0,6000079612.0
uta-s-92,3,72,372.0735340118408,79704.0,6000079612.0
uta-s-92,3,73,376.98105120658875,79704.0,6000079612.0
uta-s-92,3,74,381.51188373565674,79704.0,6000079612.0
uta-s-92,3,75,386.3103070259094,79704.0,6000079612.0
uta-s-92,3,76,391.47461438179016,79704.0,6000079612.0
uta-s-92,3,77,396.3085525035858,79704.0,6000079612.0
uta-s-92,3,78,401.1222107410431,79704.0,6000079612.0
uta-s-92,3,79,405.82105684280396,79704.0,6000079612.0
uta-s-92,3,80,410.31485629081726,79704.0,6000079612.0
uta-s-92,3,81,414.4796504974365,79704.0,6000079612.0
uta-s-92,3,82,419.0644254684448,79704.0,6000079612.0
uta-s-92,3,83,423.9656443595886,79704.0,6000079612.0
uta-s-92,3,84,429.24586153030396,79704.0,6000079612.0
uta-s-92,3,85,434.30022168159485,79704.0,6000079612.0
uta-s-92,3,86,439.08976674079895,79704.0,6000079612.0
uta-s-92,3,87,443.91632199287415,79704.0,6000079612.0
uta-s-92,3,88,449.18806743621826,79704.0,6000079612.0
uta-s-92,3,89,454.3336408138275,79704.0,6000079612.0
uta-s-92,3,90,458.92644333839417,79704.0,6000079612.0
uta-s-92,3,91,463.11466550827026,79704.0,6000079612.0
uta-s-92,3,92,467.54971146583557,79704.0,6000079612.0
uta-s-92,3,93,472.23210549354553,79704.0,6000079612.0
uta-s-92,3,94,477.3623740673065,79704.0,6000079612.0
uta-s-92,3,95,482.2891445159912,79704.0,6000079612.0
uta-s-92,3,96,487.04956316947937,79704.0,6000079612.0
uta-s-92,3,97,491.9543147087097,79704.0,6000079612.0
uta-s-92,3,98,496.72804737091064,79704.0,6000079612.0
uta-s-92,3,99,501.90680289268494,79704.0,6000079612.0
uta-s-92,4,0,6.447871923446655,79612.0,671000108032.0
uta-s-92,4,1,13.517692565917969,79612.0,652000107700.0
uta-s-92,4,2,19.904561758041382,79612.0,572000103140.0
uta-s-92,4,3,26.03589415550232,79612.0,524000098212.0
uta-s-92,4,4,30.997966766357422,79612.0,459000097338.0
uta-s-92,4,5,35.83025860786438,79612.0,330000090592.0
uta-s-92,4,6,40.659279108047485,79612.0,287000090646.0
uta-s-92,4,7,45.67495608329773,79612.0,240000085698.0
uta-s-92,4,8,50.57225942611694,79612.0,228000087380.0
uta-s-92,4,9,55.062438011169434,79612.0,184000084858.0
uta-s-92,4,10,60.0259108543396,79612.0,140000085508.0
uta-s-92,4,11,65.53159260749817,79612.0,84000081946.0
uta-s-92,4,12,70.00272536277771,79612.0,9000083342.0
uta-s-92,4,13,75.20145797729492,79612.0,5000079622.0
uta-s-92,4,14,80.02319741249084,79612.0,5000079622.0
uta-s-92,4,15,85.17279839515686,79612.0,5000079622.0
uta-s-92,4,16,89.9600830078125,79612.0,5000079622.0
uta-s-92,4,17,95.15417814254761,79612.0,81268.0
uta-s-92,4,18,100.42853689193726,79612.0,79612.0
uta-s-92,4,19,111.72131109237671,79612.0,671000106202.0
uta-s-92,4,20,116.89973378181458,79612.0,648000105658.0
uta-s-92,4,21,122.01274394989014,79612.0,551000100306.0
uta-s-92,4,22,126.65808367729187,79612.0,512000097378.0
uta-s-92,4,23,131.33179640769958,79612.0,323000088996.0
uta-s-92,4,24,135.80140447616577,79612.0,79612.0
uta-s-92,4,25,146.79709219932556,79612.0,672000105908.0
uta-s-92,4,26,152.0104148387909,79612.0,642000104782.0
uta-s-92,4,27,156.54878091812134,79612.0,526000099126.0
uta-s-92,4,28,161.33254432678223,79612.0,471000098492.0
uta-s-92,4,29,166.3245244026184,79612.0,79612.0
uta-s-92,4,30,177.33204412460327,79612.0,668000107178.0
uta-s-92,4,31,182.57234501838684,79612.0,644000110406.0
uta-s-92,4,32,187.62983226776123,79612.0,534000099792.0
uta-s-92,4,33,192.33697748184204,79612.0,506000096618.0
uta-s-92,4,34,196.89999437332153,79612.0,79612.0
uta-s-92,4,35,207.85103678703308,79612.0,673000106742.0
uta-s-92,4,36,212.51226997375488,79602.0,650000105498.0
uta-s-92,4,37,217.17865228652954,79602.0,535000097434.0
uta-s-92,4,38,222.10235738754272,79602.0,487000094568.0
uta-s-92,4,39,227.28127074241638,79602.0,76000081294.0
uta-s-92,4,40,232.47697281837463,79602.0,79612.0
uta-s-92,4,41,237.15213227272034,79602.0,79612.0
uta-s-92,4,42,241.93700551986694,79602.0,79612.0
uta-s-92,4,43,247.0900857448578,79602.0,79612.0
uta-s-92,4,44,251.9998025894165,79602.0,79602.0
uta-s-92,4,45,263.2230088710785,79602.0,673000109338.0
uta-s-92,4,46,268.0101456642151,79602.0,657000108248.0
uta-s-92,4,47,272.4884307384491,79602.0,538000098260.0
uta-s-92,4,48,277.0627067089081,79602.0,480000096030.0
uta-s-92,4,49,281.60818362236023,79602.0,79602.0
uta-s-92,4,50,292.6269574165344,79602.0,675000105654.0
uta-s-92,4,51,297.517614364624,79602.0,645000108356.0
uta-s-92,4,52,302.87639331817627,79602.0,541000103174.0
uta-s-92,4,53,307.7027118206024,79602.0,512000099982.0
uta-s-92,4,54,312.9012506008148,79602.0,306000088912.0
