Instance,Trial,Generation,Time,Best,Worst
hec-s-92,1,61,9.941996097564697,6818.0,93000010006.0
hec-s-92,1,62,10.065555810928345,6818.0,78000009246.0
hec-s-92,1,63,10.201635837554932,6818.0,67000008992.0
hec-s-92,1,64,10.372630596160889,6818.0,46000008322.0
hec-s-92,1,65,10.489710330963135,6818.0,6818.0
hec-s-92,1,66,10.808348178863525,6818.0,97000010546.0
hec-s-92,1,67,10.922586917877197,6818.0,89000010922.0
hec-s-92,1,68,11.039610385894775,6818.0,76000008760.0
hec-s-92,1,69,11.180171489715576,6818.0,63000008798.0
hec-s-92,1,70,11.323420763015747,6818.0,27000007628.0
hec-s-92,1,71,11.472424745559692,6818.0,6818.0
hec-s-92,1,72,11.8141508102417,6818.0,98000010586.0
hec-s-92,1,73,11.96167254447937,6806.0,90000009472.0
hec-s-92,1,74,12.062418699264526,6806.0,71000008814.0
hec-s-92,1,75,12.174950361251831,6806.0,54000008874.0
hec-s-92,1,76,12.297706604003906,6806.0,6818.0
hec-s-92,1,77,12.439096689224243,6806.0,6818.0
hec-s-92,1,78,12.557780742645264,6806.0,6818.0
hec-s-92,1,79,12.699044942855835,6806.0,6806.0
hec-s-92,1,80,12.97872281074524,6806.0,99000009894.0
hec-s-92,1,81,13.147095203399658,6806.0,90000010238.0
hec-s-92,1,82,13.294863939285278,6806.0,76000009484.0
hec-s-92,1,83,13.451171636581421,6806.0,67000009204.0
hec-s-92,1,84,13.624183177947998,6806.0,34000007882.0
hec-s-92,1,85,13.767946243286133,6806.0,6806.0
hec-s-92,1,86,14.079359531402588,6806.0,98000009762.0
hec-s-92,1,87,14.207549571990967,6806.0,91000009852.0
hec-s-92,1,88,14.389880657196045,6806.0,70000010428.0
hec-s-92,1,89,14.584900379180908,6806.0,58000009148.0
hec-s-92,1,90,14.768130779266357,6806.0,24000007404.0
hec-s-92,1,91,14.939069509506226,6806.0,6806.0
hec-s-92,1,92,15.363655090332031,6806.0,96000010130.0
hec-s-92,1,93,15.523014307022095,6806.0,90000009808.0
hec-s-92,1,94,15.70476484298706,6806.0,77000009582.0
hec-s-92,1,95,15.892118692398071,6806.0,64000009554.0
hec-s-92,1,96,16.039167404174805,6806.0,33000007786.0
hec-s-92,1,97,16.18985366821289,6806.0,6806.0
hec-s-92,1,98,16.575932502746582,6806.0,98000010254.0
hec-s-92,1,99,16.713618993759155,6806.0,93000009146.0
hec-s-92,2,0,0.31317591667175293,7160.0,97000010934.0
hec-s-92,2,1,0.44382357597351074,7160.0,89000010314.0
hec-s-92,2,2,0.6217982769012451,7160.0,79000009556.0
hec-s-92,2,3,0.7536952495574951,7160.0,67000009414.0
hec-s-92,2,4,0.9102308750152588,7152.0,43000007902.0
hec-s-92,2,5,1.1138341426849365,7148.0,32000008062.0
hec-s-92,2,6,1.3036582469940186,7140.0,12000007880.0
hec-s-92,2,7,1.4947733879089355,7130.0,2000007156.0
hec-s-92,2,8,1.6743481159210205,7118.0,1000007132.0
hec-s-92,2,9,1.8369114398956299,7118.0,1000007130.0
hec-s-92,2,10,2.0415918827056885,7116.0,1000007130.0
hec-s-92,2,11,2.2273638248443604,7106.0,1000007128.0
hec-s-92,2,12,2.3760147094726562,7104.0,7796.0
hec-s-92,2,13,2.552905321121216,7104.0,7160.0
hec-s-92,2,14,2.7042791843414307,7104.0,7130.0
hec-s-92,2,15,2.8673689365386963,7104.0,7118.0
hec-s-92,2,16,3.032500982284546,7104.0,7118.0
hec-s-92,2,17,3.183156728744507,7094.0,7116.0
hec-s-92,2,18,3.358569860458374,7094.0,7106.0
hec-s-92,2,19,3.5087859630584717,7094.0,7106.0
hec-s-92,2,20,3.6627955436706543,7094.0,7104.0
hec-s-92,2,21,3.817138195037842,7094.0,7104.0
hec-s-92,2,22,4.007897615432739,7094.0,7104.0
hec-s-92,2,23,4.2251715660095215,7094.0,7104.0
hec-s-92,2,24,4.3997087478637695,7094.0,7094.0
hec-s-92,2,25,4.777412176132202,7094.0,97000009978.0
hec-s-92,2,26,4.939649820327759,7094.0,90000009524.0
hec-s-92,2,27,5.086192607879639,7094.0,72000009196.0
hec-s-92,2,28,5.2384192943573,7094.0,57000009170.0
hec-s-92,2,29,5.403279542922974,7094.0,7094.0
hec-s-92,2,30,5.807753324508667,7094.0,98000009774.0
hec-s-92,2,31,5.945579528808594,7094.0,91000010868.0
hec-s-92,2,32,6.127676725387573,7094.0,76000011550.0
hec-s-92,2,33,6.314772844314575,7094.0,68000009528.0
hec-s-92,2,34,6.434757232666016,7094.0,58000008832.0
hec-s-92,2,35,6.54351544380188,7094.0,7094.0
hec-s-92,2,36,6.8747687339782715,7094.0,98000009568.0
hec-s-92,2,37,7.055368900299072,7094.0,89000010330.0
hec-s-92,2,38,7.167829751968384,7094.0,72000009562.0
hec-s-92,2,39,7.281843423843384,7094.0,61000008908.0
hec-s-92,2,40,7.407645225524902,7094.0,15000007296.0
hec-s-92,2,41,7.548794984817505,7094.0,7094.0
hec-s-92,2,42,7.832698345184326,7094.0,97000011162.0
hec-s-92,2,43,7.956583261489868,7094.0,88000010210.0
hec-s-92,2,44,8.073216438293457,7094.0,76000009002.0
hec-s-92,2,45,8.19832468032837,7094.0,64000008626.0
hec-s-92,2,46,8.352850437164307,7094.0,28000007696.0
hec-s-92,2,47,8.46255350112915,7094.0,7094.0
hec-s-92,2,48,8.783881425857544,7094.0,99000009832.0
hec-s-92,2,49,8.912973880767822,7094.0,92000009386.0
hec-s-92,2,50,9.05180549621582,7094.0,81000009948.0
hec-s-92,2,51,9.182689428329468,7094.0,67000009940.0
hec-s-92,2,52,9.341191053390503,7094.0,56000008298.0
hec-s-92,2,53,9.457395792007446,7094.0,7094.0
hec-s-92,2,54,9.815112113952637,7094.0,99000009694.0
hec-s-92,2,55,9.933128118515015,7094.0,89000010012.0
hec-s-92,2,56,10.097204208374023,7094.0,79000009016.0
hec-s-92,2,57,10.28313136100769,7094.0,66000008814.0
hec-s-92,2,58,10.480193853378296,7094.0,57000009064.0
hec-s-92,2,59,10.610891103744507,7094.0,25000007908.0
hec-s-92,2,60,10.740839719772339,7094.0,7094.0
hec-s-92,2,61,11.078054189682007,7094.0,96000010422.0
hec-s-92,2,62,11.174413442611694,7094.0,89000009786.0
hec-s-92,2,63,11.336951494216919,7094.0,71000010362.0
hec-s-92,2,64,11.476897478103638,7094.0,39000008422.0
hec-s-92,2,65,11.589961767196655,7094.0,7094.0
hec-s-92,2,66,11.984732389450073,7094.0,99000010440.0
hec-s-92,2,67,12.114076137542725,7094.0,92000010206.0
hec-s-92,2,68,12.229884386062622,7094.0,81000009640.0
hec-s-92,2,69,12.369934558868408,7094.0,69000008962.0
hec-s-92,2,70,12.540381669998169,7094.0,53000008600.0
hec-s-92,2,71,12.744474172592163,7094.0,9000007064.0
hec-s-92,2,72,12.861419677734375,7042.0,7094.0
hec-s-92,2,73,12.98996090888977,7042.0,7094.0
hec-s-92,2,74,13.14208436012268,7042.0,7094.0
hec-s-92,2,75,13.265829086303711,7038.0,7094.0
hec-s-92,2,76,13.445926189422607,7038.0,7094.0
hec-s-92,2,77,13.587306022644043,7038.0,7094.0
hec-s-92,2,78,13.726336240768433,7038.0,7042.0
hec-s-92,2,79,13.827282190322876,7038.0,7042.0
hec-s-92,2,80,13.954843521118164,7038.0,7042.0
hec-s-92,2,81,14.064855575561523,7038.0,7038.0
hec-s-92,2,82,14.41210126876831,7038.0,97000010330.0
hec-s-92,2,83,14.564578771591187,7038.0,90000009838.0
hec-s-92,2,84,14.710346937179565,7038.0,72000008832.0
hec-s-92,2,85,14.893563032150269,7038.0,55000008248.0
hec-s-92,2,86,15.018589735031128,7038.0,3000007036.0
hec-s-92,2,87,15.155745267868042,7038.0,3000007036.0
hec-s-92,2,88,15.318735122680664,6986.0,3000007036.0
hec-s-92,2,89,15.463336706161499,6986.0,7038.0
hec-s-92,2,90,15.60395622253418,6986.0,7038.0
hec-s-92,2,91,15.744095802307129,6986.0,7038.0
hec-s-92,2,92,15.891091346740723,6986.0,7038.0
hec-s-92,2,93,16.041305541992188,6986.0,7038.0
hec-s-92,2,94,16.161539316177368,6986.0,7038.0
hec-s-92,2,95,16.284693956375122,6986.0,6986.0
hec-s-92,2,96,16.656381368637085,6986.0,97000010404.0
hec-s-92,2,97,16.83683943748474,6986.0,91000010280.0
hec-s-92,2,98,17.001394510269165,6986.0,78000009312.0
hec-s-92,2,99,17.154158115386963,6986.0,66000009102.0
hec-s-92,3,0,0.13670063018798828,7484.0,99000010490.0
hec-s-92,3,1,0.2965097427368164,7484.0,89000010202.0
hec-s-92,3,2,0.429584264755249,7484.0,75000009004.0
hec-s-92,3,3,0.5910723209381104,7484.0,52000008916.0
hec-s-92,3,4,0.7432913780212402,7484.0,39000008266.0
hec-s-92,3,5,0.8739466667175293,7484.0,32000008664.0
hec-s-92,3,6,1.0666110515594482,7484.0,27000008156.0
hec-s-92,3,7,1.2261097431182861,7484.0,21000007780.0
hec-s-92,3,8,1.417940378189087,7484.0,14000007940.0
hec-s-92,3,9,1.5801730155944824,7484.0,11000007510.0
hec-s-92,3,10,1.7242178916931152,7484.0,6000007436.0
hec-s-92,3,11,1.9049875736236572,7484.0,5000007398.0
hec-s-92,3,12,2.047938346862793,7484.0,5000007374.0
hec-s-92,3,13,2.209709644317627,7484.0,5000007330.0
hec-s-92,3,14,2.3926749229431152,7484.0,5000007330.0
hec-s-92,3,15,2.535067558288574,7484.0,1000007442.0
hec-s-92,3,16,2.7009663581848145,7484.0,1000007406.0
hec-s-92,3,17,2.8582775592803955,7484.0,1000007386.0
hec-s-92,3,18,3.0044422149658203,7484.0,1000007386.0
hec-s-92,3,19,3.1299397945404053,7484.0,1000007378.0
hec-s-92,3,20,3.299830198287964,7484.0,1000007368.0
hec-s-92,3,21,3.408722162246704,7484.0,1000007360.0
hec-s-92,3,22,3.5658514499664307,7484.0,1000007350.0
hec-s-92,3,23,3.718287706375122,7484.0,1000007330.0
hec-s-92,3,24,3.8519821166992188,7484.0,1000007330.0
hec-s-92,3,25,3.9851162433624268,7484.0,1000007330.0
hec-s-92,3,26,4.105994939804077,7484.0,1000007330.0
hec-s-92,3,27,4.2351953983306885,7484.0,1000007330.0
hec-s-92,3,28,4.406120777130127,7484.0,1000007330.0
hec-s-92,3,29,4.526193141937256,7484.0,1000007330.0
hec-s-92,3,30,4.669828414916992,7484.0,1000007330.0
hec-s-92,3,31,4.781631231307983,7484.0,1000007330.0
hec-s-92,3,32,4.926532745361328,7484.0,1000007330.0
hec-s-92,3,33,5.092773675918579,7484.0,1000007330.0
hec-s-92,3,34,5.231401205062866,7484.0,1000007330.0
hec-s-92,3,35,5.382910490036011,7484.0,1000007330.0
hec-s-92,3,36,5.508056163787842,7484.0,1000007330.0
hec-s-92,3,37,5.6418373584747314,7484.0,1000007330.0
hec-s-92,3,38,5.8165528774261475,7484.0,1000007330.0
hec-s-92,3,39,6.0113091468811035,7484.0,1000007330.0
hec-s-92,3,40,6.142082691192627,7484.0,1000007330.0
hec-s-92,3,41,6.2525553703308105,7484.0,1000007330.0
hec-s-92,3,42,6.425452709197998,7484.0,1000007330.0
hec-s-92,3,43,6.590649366378784,7484.0,1000007330.0
hec-s-92,3,44,6.696584939956665,7484.0,1000007330.0
hec-s-92,3,45,6.882086992263794,7484.0,1000007330.0
hec-s-92,3,46,7.041545629501343,7484.0,1000007330.0
hec-s-92,3,47,7.197838544845581,7484.0,1000007330.0
hec-s-92,3,48,7.328120708465576,7484.0,1000007330.0
hec-s-92,3,49,7.459241151809692,7484.0,1000007330.0
hec-s-92,3,50,7.634480714797974,7484.0,1000007330.0
hec-s-92,3,51,7.7592689990997314,7484.0,1000007330.0
hec-s-92,3,52,7.911569833755493,7484.0,1000007330.0
hec-s-92,3,53,8.03038763999939,7484.0,1000007330.0
hec-s-92,3,54,8.188307285308838,7484.0,1000007330.0
hec-s-92,3,55,8.327725648880005,7484.0,1000007330.0
hec-s-92,3,56,8.453035354614258,7484.0,1000007330.0
hec-s-92,3,57,8.579314947128296,7484.0,1000007330.0
hec-s-92,3,58,8.719897270202637,7484.0,1000007330.0
hec-s-92,3,59,8.89639401435852,7484.0,1000007330.0
hec-s-92,3,60,9.057276248931885,7484.0,1000007330.0
hec-s-92,3,61,9.168208837509155,7484.0,1000007330.0
hec-s-92,3,62,9.283257961273193,7484.0,1000007330.0
hec-s-92,3,63,9.432286024093628,7484.0,1000007330.0
hec-s-92,3,64,9.600055694580078,7484.0,1000007330.0
hec-s-92,3,65,9.736796855926514,7484.0,1000007330.0
hec-s-92,3,66,9.87649655342102,7484.0,1000007330.0
hec-s-92,3,67,10.020766735076904,7484.0,1000007330.0
hec-s-92,3,68,10.140405178070068,7484.0,1000007330.0
hec-s-92,3,69,10.324184894561768,7484.0,1000007330.0
hec-s-92,3,70,10.481975793838501,7484.0,1000007330.0
hec-s-92,3,71,10.606482028961182,7484.0,1000007330.0
hec-s-92,3,72,10.770133256912231,7484.0,1000007330.0
hec-s-92,3,73,10.966585636138916,7484.0,1000007330.0
hec-s-92,3,74,11.110572338104248,7484.0,1000007330.0
hec-s-92,3,75,11.242023944854736,7484.0,1000007330.0
hec-s-92,3,76,11.380523204803467,7484.0,1000007330.0
hec-s-92,3,77,11.497822761535645,7484.0,1000007330.0
hec-s-92,3,78,11.58689546585083,7484.0,1000007330.0
hec-s-92,3,79,11.708470106124878,7484.0,1000007330.0
hec-s-92,3,80,11.841494798660278,7484.0,1000007330.0
hec-s-92,3,81,11.949061155319214,7484.0,1000007330.0
hec-s-92,3,82,12.08261227607727,7484.0,1000007330.0
hec-s-92,3,83,12.214957475662231,7484.0,1000007330.0
hec-s-92,3,84,12.336325407028198,7484.0,1000007330.0
hec-s-92,3,85,12.51414179801941,7484.0,1000007330.0
hec-s-92,3,86,12.654812574386597,7484.0,1000007330.0
hec-s-92,3,87,12.784621238708496,7484.0,1000007330.0
hec-s-92,3,88,12.963770389556885,7484.0,1000007330.0
hec-s-92,3,89,13.091099739074707,7484.0,1000007330.0
hec-s-92,3,90,13.21043348312378,7484.0,1000007330.0
hec-s-92,3,91,13.397873401641846,7484.0,1000007330.0
hec-s-92,3,92,13.521271467208862,7484.0,1000007330.0
hec-s-92,3,93,13.624170780181885,7484.0,1000007330.0
hec-s-92,3,94,13.73434042930603,7484.0,1000007330.0
hec-s-92,3,95,13.890458583831787,7484.0,1000007330.0
hec-s-92,3,96,14.018556833267212,7484.0,1000007330.0
hec-s-92,3,97,14.131394624710083,7484.0,1000007330.0
hec-s-92,3,98,14.2391357421875,7484.0,1000007330.0
hec-s-92,3,99,14.399269580841064,7484.0,1000007330.0
hec-s-92,4,0,0.16910505294799805,7432.0,98000009718.0
hec-s-92,4,1,0.3347177505493164,7428.0,89000010750.0
hec-s-92,4,2,0.4841938018798828,7428.0,75000009362.0
hec-s-92,4,3,0.5933322906494141,7428.0,63000009186.0
hec-s-92,4,4,0.731407880783081,7426.0,39000008582.0
hec-s-92,4,5,0.910132884979248,7424.0,33000008026.0
hec-s-92,4,6,1.0678396224975586,7424.0,27000007724.0
hec-s-92,4,7,1.2251358032226562,7420.0,13000007732.0
hec-s-92,4,8,1.3730847835540771,7420.0,2000007418.0
hec-s-92,4,9,1.5269131660461426,7410.0,1000007422.0
hec-s-92,4,10,1.6486077308654785,7404.0,7454.0
hec-s-92,4,11,1.8077733516693115,7404.0,7428.0
hec-s-92,4,12,1.9593336582183838,7402.0,7428.0
hec-s-92,4,13,2.10426664352417,7402.0,7426.0
hec-s-92,4,14,2.2273244857788086,7402.0,7424.0
hec-s-92,4,15,2.379504680633545,7402.0,7420.0
hec-s-92,4,16,2.565945625305176,7402.0,7410.0
hec-s-92,4,17,2.7416725158691406,7402.0,7404.0
hec-s-92,4,18,2.8939921855926514,7402.0,7402.0
hec-s-92,4,19,3.184685230255127,7402.0,97000010510.0
hec-s-92,4,20,3.3606812953948975,7402.0,87000009802.0
hec-s-92,4,21,3.5008716583251953,7402.0,72000009298.0
hec-s-92,4,22,3.6415960788726807,7402.0,60000008808.0
hec-s-92,4,23,3.7559258937835693,7402.0,4000007524.0
hec-s-92,4,24,3.8760948181152344,7402.0,7402.0
hec-s-92,4,25,4.180438756942749,7402.0,97000010746.0
hec-s-92,4,26,4.312573194503784,7402.0,91000011074.0
hec-s-92,4,27,4.431313991546631,7402.0,78000009418.0
hec-s-92,4,28,4.570263147354126,7402.0,67000009236.0
hec-s-92,4,29,4.764536380767822,7402.0,28000007938.0
hec-s-92,4,30,4.902485132217407,7402.0,7402.0
hec-s-92,4,31,5.273941278457642,7402.0,97000011168.0
hec-s-92,4,32,5.42841100692749,7402.0,92000009718.0
hec-s-92,4,33,5.5645341873168945,7402.0,76000008984.0
hec-s-92,4,34,5.704275369644165,7402.0,65000008704.0
hec-s-92,4,35,5.848778009414673,7402.0,31000008202.0
hec-s-92,4,36,6.0050413608551025,7402.0,7402.0
hec-s-92,4,37,6.332810878753662,7402.0,97000010780.0
hec-s-92,4,38,6.495949745178223,7402.0,87000011036.0
hec-s-92,4,39,6.6437928676605225,7402.0,72000009796.0
hec-s-92,4,40,6.82503342628479,7402.0,64000009190.0
hec-s-92,4,41,6.952027320861816,7402.0,31000007696.0
hec-s-92,4,42,7.064377307891846,7402.0,7402.0
hec-s-92,4,43,7.329271078109741,7402.0,97000010466.0
hec-s-92,4,44,7.485067367553711,7402.0,90000010296.0
hec-s-92,4,45,7.628624200820923,7402.0,77000008858.0
hec-s-92,4,46,7.7646260261535645,7402.0,60000008862.0
hec-s-92,4,47,7.948737382888794,7402.0,23000007958.0
hec-s-92,4,48,8.088632822036743,7402.0,7402.0
hec-s-92,4,49,8.43607234954834,7402.0,98000009918.0
hec-s-92,4,50,8.566241979598999,7402.0,88000009796.0
hec-s-92,4,51,8.688466787338257,7402.0,72000008822.0
hec-s-92,4,52,8.84014630317688,7402.0,59000008662.0
