Instance,Trial,Generation,Time,Best,Worst
pur-s-93,1,48,16694.203871250153,227098.0,1865000305736.0
pur-s-93,1,49,16953.229954719543,227098.0,1848000303432.0
pur-s-93,1,50,17228.891527175903,227098.0,1837000307202.0
pur-s-93,1,51,17510.16529774666,227098.0,1832000303544.0
pur-s-93,1,52,17775.794741868973,227098.0,1816000308038.0
pur-s-93,1,53,18069.83877515793,227098.0,1805000298312.0
pur-s-93,1,54,18336.935206890106,227098.0,1508000280990.0
pur-s-93,1,55,18600.994155168533,227098.0,392000234912.0
pur-s-93,1,56,18872.085027217865,227098.0,227098.0
pur-s-93,1,57,19419.995168447495,227098.0,2005000306510.0
pur-s-93,1,58,19686.51231098175,227098.0,1966000310136.0
pur-s-93,1,59,19945.189379930496,227098.0,1905000302100.0
pur-s-93,1,60,20202.9197473526,227098.0,1880000309044.0
pur-s-93,1,61,20471.61620116234,227098.0,1854000302620.0
pur-s-93,1,62,20737.985893011093,227098.0,1838000300516.0
pur-s-93,1,63,20998.915817022324,227098.0,1824000302930.0
pur-s-93,1,64,21261.225959777832,227098.0,1738000292874.0
pur-s-93,1,65,21531.52549481392,227098.0,1342000275294.0
pur-s-93,1,66,21784.627578258514,227098.0,227098.0
pur-s-93,1,67,22309.326869249344,227098.0,2004000308798.0
pur-s-93,1,68,22563.01459670067,227098.0,1954000305748.0
pur-s-93,1,69,22845.152635097504,227098.0,1902000302418.0
pur-s-93,1,70,23115.68829727173,227098.0,1876000298848.0
pur-s-93,1,71,23398.126846313477,227098.0,1861000302580.0
pur-s-93,1,72,23660.381953954697,227098.0,1844000297620.0
pur-s-93,1,73,23925.378612279892,227098.0,1833000304714.0
pur-s-93,1,74,24180.60313987732,227098.0,1811000303854.0
pur-s-93,1,75,24445.64121079445,227098.0,1450000283750.0
pur-s-93,1,76,24711.67167186737,227098.0,724000251578.0
pur-s-93,1,77,24964.279544115067,227098.0,227098.0
pur-s-93,1,78,25488.587152719498,227098.0,2004000312580.0
pur-s-93,1,79,25746.019070386887,227098.0,1971000308874.0
pur-s-93,1,80,26033.005286455154,227098.0,1917000310558.0
pur-s-93,1,81,26295.86025071144,227098.0,1884000305252.0
pur-s-93,1,82,26573.110332250595,227098.0,1870000300024.0
pur-s-93,1,83,26838.50839304924,227098.0,1851000308878.0
pur-s-93,1,84,27100.4343354702,227098.0,1835000305218.0
pur-s-93,1,85,27364.044402837753,227098.0,1818000302646.0
pur-s-93,1,86,27630.68624329567,227098.0,1692000295064.0
pur-s-93,1,87,27887.682408094406,227098.0,861000249562.0
pur-s-93,1,88,28146.787466287613,227098.0,227098.0
pur-s-93,1,89,28686.77409863472,226598.0,2002000304238.0
pur-s-93,1,90,28940.057930231094,226598.0,1969000304566.0
pur-s-93,1,91,29226.137533187866,226598.0,1910000306384.0
pur-s-93,1,92,29495.796681165695,226598.0,1880000300254.0
pur-s-93,1,93,29765.977999448776,226598.0,1860000300614.0
pur-s-93,1,94,30038.123351335526,226598.0,1844000300674.0
pur-s-93,1,95,30311.34858441353,226598.0,1830000301280.0
pur-s-93,1,96,30584.747952222824,226598.0,1808000304890.0
pur-s-93,1,97,31045.292557239532,226598.0,1629000293680.0
pur-s-93,1,98,31837.39947628975,226598.0,1375000274026.0
pur-s-93,1,99,32588.890056610107,226598.0,732000247662.0
pur-s-93,2,0,26917.792585611343,239418.0,2009000312452.0
pur-s-93,2,1,27425.119112491608,239418.0,1995000307084.0
pur-s-93,2,2,27900.590133666992,239418.0,1983000314722.0
pur-s-93,2,3,28823.09561419487,239418.0,1971000307674.0
pur-s-93,2,4,29148.417829990387,239418.0,1956000306816.0
pur-s-93,2,5,29906.589712142944,239418.0,1942000301824.0
pur-s-93,2,6,30468.22306418419,239418.0,1933000303882.0
pur-s-93,2,7,31224.037303209305,239418.0,1915000306780.0
pur-s-93,2,8,31483.887424707413,239418.0,1888000304806.0
pur-s-93,2,9,31757.138729333878,239418.0,1870000309780.0
pur-s-93,2,10,32076.955540657043,239418.0,1848000306542.0
pur-s-93,2,11,32354.667780399323,239418.0,1797000298624.0
pur-s-93,2,12,32603.81583380699,239418.0,1572000297534.0
pur-s-93,2,13,32885.87205505371,239418.0,1415000286314.0
pur-s-93,2,14,33146.79823589325,239418.0,1196000270458.0
pur-s-93,2,15,33423.15157008171,239418.0,1003000266266.0
pur-s-93,2,16,33691.24203372002,239418.0,693000257556.0
pur-s-93,2,17,33967.46292877197,239418.0,675000257322.0
pur-s-93,2,18,34240.17137527466,239418.0,652000257114.0
pur-s-93,2,19,34496.943766117096,239418.0,388000246006.0
pur-s-93,2,20,34754.380033016205,239418.0,96000240482.0
pur-s-93,2,21,35032.32180976868,239418.0,82000240384.0
pur-s-93,2,22,35291.55294466019,239418.0,9000239512.0
pur-s-93,2,23,35562.613787174225,239418.0,9000239512.0
pur-s-93,2,24,35833.13827610016,239418.0,9000239512.0
pur-s-93,2,25,36084.17462706566,239418.0,239418.0
pur-s-93,2,26,36610.350177288055,235748.0,2003000309228.0
pur-s-93,2,27,36875.8932621479,235748.0,1969000307094.0
pur-s-93,2,28,37129.5076110363,235748.0,1922000306038.0
pur-s-93,2,29,37393.12130308151,235748.0,1878000306896.0
pur-s-93,2,30,37658.57855153084,235748.0,1853000304184.0
pur-s-93,2,31,37910.340054512024,235748.0,1834000303408.0
pur-s-93,2,32,38173.232182979584,235748.0,1812000302622.0
pur-s-93,2,33,38442.43381500244,235748.0,1517000287394.0
pur-s-93,2,34,38704.73970198631,235748.0,1260000274354.0
pur-s-93,2,35,38967.545689344406,235748.0,883000256492.0
pur-s-93,2,36,39230.53437304497,235748.0,48000239522.0
pur-s-93,2,37,39496.96789216995,235748.0,239418.0
pur-s-93,2,38,39753.673530101776,235748.0,239418.0
pur-s-93,2,39,40025.81085062027,235748.0,239418.0
pur-s-93,2,40,40293.35627126694,235748.0,239418.0
pur-s-93,2,41,40551.55952477455,235748.0,239418.0
pur-s-93,2,42,40821.24617099762,235748.0,239418.0
pur-s-93,2,43,41096.50372624397,235748.0,239418.0
pur-s-93,2,44,41366.806695222855,235748.0,239418.0
pur-s-93,2,45,41612.00041747093,235748.0,239418.0
pur-s-93,2,46,41876.29250526428,235748.0,239418.0
pur-s-93,2,47,42153.19826459885,235748.0,239418.0
pur-s-93,2,48,42431.57876729965,235748.0,239418.0
pur-s-93,2,49,42707.27177286148,235748.0,239418.0
pur-s-93,2,50,42973.95391845703,235748.0,239418.0
pur-s-93,2,51,43229.982674360275,235748.0,239418.0
pur-s-93,2,52,43496.511890649796,235748.0,239418.0
pur-s-93,2,53,43762.57881951332,235748.0,239418.0
pur-s-93,2,54,44095.57543897629,235748.0,239418.0
pur-s-93,2,55,44356.146822690964,235748.0,239418.0
pur-s-93,2,56,44620.42055726051,235748.0,239418.0
pur-s-93,2,57,44883.047213315964,235748.0,239418.0
pur-s-93,2,58,45148.85337328911,235748.0,239418.0
pur-s-93,2,59,45420.4797000885,235748.0,239418.0
pur-s-93,2,60,45755.44260549545,235748.0,239418.0
pur-s-93,2,61,46019.384296655655,235748.0,239418.0
pur-s-93,2,62,46276.870867967606,235748.0,239418.0
pur-s-93,2,63,46555.54962897301,235748.0,239418.0
pur-s-93,2,64,46832.196450948715,235748.0,239418.0
pur-s-93,2,65,47093.55071616173,235748.0,239418.0
pur-s-93,2,66,47361.26510095596,235748.0,239418.0
pur-s-93,2,67,47633.29692816734,235748.0,239418.0
pur-s-93,2,68,47897.220199108124,235748.0,239418.0
pur-s-93,2,69,48159.948359012604,235748.0,239418.0
pur-s-93,2,70,48418.697067976,235748.0,239418.0
pur-s-93,2,71,48672.98821783066,235748.0,239418.0
pur-s-93,2,72,48938.39875078201,235748.0,239418.0
pur-s-93,2,73,49216.814484357834,235748.0,239418.0
pur-s-93,2,74,49483.29357075691,235748.0,239418.0
pur-s-93,2,75,49751.37683367729,235748.0,235748.0
pur-s-93,2,76,50300.327228307724,235748.0,2008000307340.0
pur-s-93,2,77,50562.67206096649,235748.0,1976000307418.0
pur-s-93,2,78,50835.09263896942,235748.0,1930000305154.0
pur-s-93,2,79,51101.45157957077,235748.0,1897000313280.0
pur-s-93,2,80,51366.07268452644,235748.0,1871000308160.0
pur-s-93,2,81,51629.03713989258,235748.0,1852000303538.0
pur-s-93,2,82,51876.11937761307,235748.0,1829000300478.0
pur-s-93,2,83,52156.401661634445,235748.0,1820000299192.0
pur-s-93,2,84,52412.10685515404,235748.0,1536000288986.0
pur-s-93,2,85,52676.85476446152,235748.0,872000262850.0
pur-s-93,2,86,52933.08590173721,235748.0,235748.0
pur-s-93,2,87,53464.41435098648,235748.0,2001000311008.0
pur-s-93,2,88,53735.67855668068,235748.0,1967000305458.0
pur-s-93,2,89,54006.33444237709,235748.0,1916000308300.0
pur-s-93,2,90,54264.729968070984,235748.0,1883000308848.0
pur-s-93,2,91,54534.989562273026,235748.0,1860000309430.0
pur-s-93,2,92,54810.090163469315,235748.0,1846000302226.0
pur-s-93,2,93,55081.15477013588,235748.0,1831000304858.0
pur-s-93,2,94,55347.32948303223,235748.0,1816000303640.0
pur-s-93,2,95,55618.78837680817,235748.0,1593000293256.0
pur-s-93,2,96,55896.09145474434,235748.0,1387000281446.0
pur-s-93,2,97,56172.51447558403,235748.0,994000269586.0
pur-s-93,2,98,56434.24880838394,235748.0,358000243626.0
pur-s-93,2,99,56704.88777136803,235748.0,235748.0
