Instance,Trial,Generation,Time,Best,Worst
ear-f-83,0,84,28.608858585357666,23250.0,152000028268.0
ear-f-83,0,85,28.889936208724976,23250.0,23250.0
ear-f-83,0,86,29.53183627128601,23250.0,231000031898.0
ear-f-83,0,87,29.791762351989746,23228.0,218000030250.0
ear-f-83,0,88,30.056953191757202,23228.0,183000028462.0
ear-f-83,0,89,30.340850591659546,23228.0,165000028748.0
ear-f-83,0,90,30.566896677017212,23228.0,66000025334.0
ear-f-83,0,91,30.875526189804077,23228.0,23250.0
ear-f-83,0,92,31.158717155456543,23228.0,23250.0
ear-f-83,0,93,31.46360731124878,23228.0,23250.0
ear-f-83,0,94,31.754064559936523,23228.0,23228.0
ear-f-83,0,95,32.42017984390259,23228.0,232000030808.0
ear-f-83,0,96,32.6600182056427,23228.0,219000031088.0
ear-f-83,0,97,32.958558082580566,23228.0,181000029200.0
ear-f-83,0,98,33.25192904472351,23228.0,162000027530.0
ear-f-83,0,99,33.56190276145935,23228.0,12000023474.0
ear-f-83,1,0,0.3001370429992676,23754.0,229000031476.0
ear-f-83,1,1,0.6211667060852051,23754.0,218000032076.0
ear-f-83,1,2,0.9007053375244141,23754.0,190000030056.0
ear-f-83,1,3,1.2736358642578125,23754.0,163000027930.0
ear-f-83,1,4,1.5499444007873535,23754.0,133000027850.0
ear-f-83,1,5,2.01515531539917,23754.0,114000026240.0
ear-f-83,1,6,2.3057749271392822,23754.0,95000026850.0
ear-f-83,1,7,2.573190450668335,23754.0,86000025400.0
ear-f-83,1,8,2.889995813369751,23754.0,75000026262.0
ear-f-83,1,9,3.195625066757202,23754.0,71000026398.0
ear-f-83,1,10,3.514315366744995,23754.0,68000026380.0
ear-f-83,1,11,3.8293731212615967,23754.0,59000024784.0
ear-f-83,1,12,4.06183123588562,23754.0,51000024664.0
ear-f-83,1,13,4.348426342010498,23754.0,34000024870.0
ear-f-83,1,14,4.655522584915161,23754.0,10000023906.0
ear-f-83,1,15,4.931676387786865,23754.0,3000024568.0
ear-f-83,1,16,5.228586912155151,23736.0,3000023750.0
ear-f-83,1,17,5.516001462936401,23736.0,2000023730.0
ear-f-83,1,18,5.807735204696655,23736.0,2000023730.0
ear-f-83,1,19,6.095926284790039,23736.0,1000023786.0
ear-f-83,1,20,6.372775077819824,23724.0,1000023698.0
ear-f-83,1,21,6.685385465621948,23724.0,1000023698.0
ear-f-83,1,22,6.97621750831604,23724.0,1000023698.0
ear-f-83,1,23,7.228668451309204,23724.0,1000023698.0
ear-f-83,1,24,7.519526720046997,23724.0,1000023698.0
ear-f-83,1,25,7.793122291564941,23724.0,24952.0
ear-f-83,1,26,8.025797367095947,23722.0,23768.0
ear-f-83,1,27,8.265926122665405,23722.0,23754.0
ear-f-83,1,28,8.531128168106079,23722.0,23754.0
ear-f-83,1,29,8.81784439086914,23722.0,23736.0
ear-f-83,1,30,9.068565368652344,23722.0,23724.0
ear-f-83,1,31,9.375272750854492,23722.0,23724.0
ear-f-83,1,32,9.618831157684326,23722.0,23724.0
ear-f-83,1,33,9.829883813858032,23722.0,23722.0
ear-f-83,1,34,10.39400863647461,23722.0,231000031064.0
ear-f-83,1,35,10.650334119796753,23722.0,222000030678.0
ear-f-83,1,36,10.877837181091309,23722.0,177000028374.0
ear-f-83,1,37,11.100756883621216,23722.0,82000025768.0
ear-f-83,1,38,11.368430614471436,23722.0,23722.0
ear-f-83,1,39,12.076563358306885,23722.0,232000030470.0
ear-f-83,1,40,12.374706745147705,23722.0,220000030362.0
ear-f-83,1,41,12.65831732749939,23722.0,191000029266.0
ear-f-83,1,42,12.936011791229248,23722.0,176000029598.0
ear-f-83,1,43,13.21113395690918,23722.0,160000029308.0
ear-f-83,1,44,13.470286130905151,23722.0,23722.0
ear-f-83,1,45,14.082520484924316,23722.0,233000031534.0
ear-f-83,1,46,14.35999584197998,23722.0,224000030190.0
ear-f-83,1,47,14.589815139770508,23722.0,194000029990.0
ear-f-83,1,48,14.876332998275757,23722.0,165000028656.0
ear-f-83,1,49,15.089681386947632,23722.0,23722.0
ear-f-83,1,50,15.701001644134521,23722.0,231000031142.0
ear-f-83,1,51,15.990729331970215,23722.0,219000030904.0
ear-f-83,1,52,16.269644498825073,23722.0,180000030208.0
ear-f-83,1,53,16.57400131225586,23722.0,153000028912.0
ear-f-83,1,54,16.892895936965942,23722.0,30000024480.0
ear-f-83,1,55,17.22334337234497,23722.0,23722.0
ear-f-83,1,56,17.872396230697632,23722.0,230000032074.0
ear-f-83,1,57,18.20482563972473,23722.0,218000030586.0
ear-f-83,1,58,18.446269512176514,23722.0,186000028824.0
ear-f-83,1,59,18.702808141708374,23722.0,172000029544.0
ear-f-83,1,60,18.958414554595947,23722.0,91000026672.0
ear-f-83,1,61,19.249056100845337,23722.0,6000023578.0
ear-f-83,1,62,19.50263810157776,23722.0,6000023578.0
ear-f-83,1,63,19.748223066329956,23722.0,6000023578.0
ear-f-83,1,64,20.02250385284424,23722.0,23722.0
ear-f-83,1,65,20.628731727600098,23722.0,232000031210.0
ear-f-83,1,66,20.832939386367798,23722.0,221000031012.0
ear-f-83,1,67,21.073293209075928,23722.0,184000030484.0
ear-f-83,1,68,21.346110582351685,23722.0,139000027800.0
ear-f-83,1,69,21.591768503189087,23722.0,23722.0
ear-f-83,1,70,22.365711450576782,23722.0,231000031508.0
ear-f-83,1,71,22.655586004257202,23722.0,220000033404.0
ear-f-83,1,72,22.902968645095825,23722.0,195000028796.0
ear-f-83,1,73,23.231024980545044,23722.0,172000028430.0
ear-f-83,1,74,23.4483802318573,23722.0,77000025550.0
ear-f-83,1,75,23.71075439453125,23722.0,23722.0
ear-f-83,1,76,24.379681825637817,23722.0,232000031506.0
ear-f-83,1,77,24.598737478256226,23722.0,218000032028.0
ear-f-83,1,78,24.893696784973145,23722.0,182000029196.0
ear-f-83,1,79,25.2178795337677,23722.0,161000028150.0
ear-f-83,1,80,25.477952241897583,23722.0,56000025674.0
ear-f-83,1,81,25.747522592544556,23722.0,23722.0
ear-f-83,1,82,26.437299728393555,23722.0,230000032334.0
ear-f-83,1,83,26.651151657104492,23722.0,219000030804.0
ear-f-83,1,84,26.903841733932495,23722.0,190000029498.0
ear-f-83,1,85,27.187888622283936,23722.0,166000029392.0
ear-f-83,1,86,27.457305431365967,23722.0,112000027518.0
ear-f-83,1,87,27.695831298828125,23722.0,23722.0
ear-f-83,1,88,28.30613136291504,23722.0,232000031016.0
ear-f-83,1,89,28.595446348190308,23722.0,219000031024.0
ear-f-83,1,90,28.916064739227295,23722.0,185000029246.0
ear-f-83,1,91,29.181079864501953,23722.0,170000027978.0
ear-f-83,1,92,29.470738649368286,23722.0,126000026694.0
ear-f-83,1,93,29.742584705352783,23722.0,23722.0
ear-f-83,1,94,30.278729915618896,23722.0,231000030936.0
ear-f-83,1,95,30.534647226333618,23722.0,216000030196.0
ear-f-83,1,96,30.807769536972046,23722.0,187000029470.0
ear-f-83,1,97,31.091291189193726,23722.0,164000029356.0
ear-f-83,1,98,31.357324838638306,23722.0,64000025114.0
ear-f-83,1,99,31.654005765914917,23722.0,23722.0
ear-f-83,2,0,0.3096585273742676,23404.0,232000033484.0
ear-f-83,2,1,0.6337864398956299,23404.0,219000033268.0
ear-f-83,2,2,0.9374275207519531,23404.0,196000029988.0
ear-f-83,2,3,1.2205541133880615,23404.0,177000030094.0
ear-f-83,2,4,1.4809188842773438,23404.0,141000028362.0
ear-f-83,2,5,1.6952433586120605,23404.0,115000027652.0
ear-f-83,2,6,1.9378814697265625,23404.0,104000027256.0
ear-f-83,2,7,2.209209680557251,23404.0,92000027274.0
ear-f-83,2,8,2.5200183391571045,23404.0,81000026728.0
ear-f-83,2,9,2.8188934326171875,23404.0,52000024736.0
ear-f-83,2,10,3.0629138946533203,23404.0,29000023956.0
ear-f-83,2,11,3.3511805534362793,23404.0,9000024240.0
ear-f-83,2,12,3.679033041000366,23404.0,3000023584.0
ear-f-83,2,13,3.909292221069336,23404.0,3000023568.0
ear-f-83,2,14,4.214068174362183,23404.0,24288.0
ear-f-83,2,15,4.504964113235474,23404.0,23936.0
ear-f-83,2,16,4.731670379638672,23404.0,23546.0
ear-f-83,2,17,5.02682089805603,23404.0,23546.0
ear-f-83,2,18,5.262865781784058,23404.0,23546.0
ear-f-83,2,19,5.475010871887207,23404.0,23546.0
ear-f-83,2,20,5.832739353179932,23404.0,23546.0
ear-f-83,2,21,6.0825276374816895,23404.0,23546.0
ear-f-83,2,22,6.424808025360107,23404.0,23546.0
ear-f-83,2,23,6.7154223918914795,23404.0,23546.0
ear-f-83,2,24,7.0001444816589355,23404.0,23546.0
ear-f-83,2,25,7.32866907119751,23404.0,23546.0
ear-f-83,2,26,7.604913949966431,23404.0,23546.0
ear-f-83,2,27,7.873184680938721,23404.0,23546.0
ear-f-83,2,28,8.19501519203186,23404.0,23546.0
ear-f-83,2,29,8.466514825820923,23404.0,23546.0
ear-f-83,2,30,8.747095823287964,23404.0,23546.0
ear-f-83,2,31,8.952305316925049,23404.0,23546.0
ear-f-83,2,32,9.231388330459595,23404.0,23546.0
ear-f-83,2,33,9.545154571533203,23404.0,23546.0
ear-f-83,2,34,9.86534070968628,23404.0,23546.0
ear-f-83,2,35,10.099033117294312,23404.0,23404.0
ear-f-83,2,36,10.773970365524292,23404.0,229000031474.0
ear-f-83,2,37,11.077299118041992,23404.0,218000031652.0
ear-f-83,2,38,11.354382991790771,23404.0,182000030322.0
ear-f-83,2,39,11.65096926689148,23404.0,164000029746.0
ear-f-83,2,40,11.9043607711792,23404.0,23404.0
ear-f-83,2,41,12.503114461898804,23404.0,230000032016.0
ear-f-83,2,42,12.817286491394043,23404.0,219000031402.0
ear-f-83,2,43,13.116085529327393,23404.0,183000029210.0
ear-f-83,2,44,13.349727630615234,23404.0,165000030980.0
ear-f-83,2,45,13.601393222808838,23404.0,46000024990.0
ear-f-83,2,46,13.89052128791809,23404.0,23404.0
ear-f-83,2,47,14.579345703125,23404.0,228000031452.0
ear-f-83,2,48,14.860971212387085,23404.0,220000029588.0
ear-f-83,2,49,15.133921146392822,23404.0,182000028414.0
ear-f-83,2,50,15.393821954727173,23404.0,166000027476.0
ear-f-83,2,51,15.663055419921875,23404.0,94000026634.0
ear-f-83,2,52,15.910871267318726,23404.0,23404.0
ear-f-83,2,53,16.5445499420166,23404.0,230000031558.0
ear-f-83,2,54,16.825056791305542,23404.0,217000030574.0
ear-f-83,2,55,17.08607029914856,23404.0,187000029298.0
ear-f-83,2,56,17.36610698699951,23404.0,170000029244.0
ear-f-83,2,57,17.611897945404053,23404.0,28000024042.0
ear-f-83,2,58,17.910086393356323,23404.0,23404.0
ear-f-83,2,59,18.51120901107788,23404.0,233000031448.0
ear-f-83,2,60,18.72037935256958,23404.0,216000030560.0
ear-f-83,2,61,18.990966081619263,23404.0,180000027426.0
ear-f-83,2,62,19.283180952072144,23404.0,165000028672.0
ear-f-83,2,63,19.5319766998291,23404.0,53000024020.0
ear-f-83,2,64,19.809125661849976,23404.0,23404.0
ear-f-83,2,65,20.38683295249939,23404.0,232000032186.0
ear-f-83,2,66,20.63262414932251,23404.0,219000030932.0
ear-f-83,2,67,20.883862733840942,23404.0,184000028784.0
ear-f-83,2,68,21.150956630706787,23404.0,163000028920.0
ear-f-83,2,69,21.424892902374268,23404.0,23000023706.0
ear-f-83,2,70,21.695658922195435,23404.0,23404.0
ear-f-83,2,71,22.35120725631714,23404.0,232000029932.0
ear-f-83,2,72,22.70528292655945,23404.0,219000032882.0
ear-f-83,2,73,22.98516035079956,23404.0,186000029454.0
ear-f-83,2,74,23.22664785385132,23404.0,170000028810.0
ear-f-83,2,75,23.42122220993042,23404.0,60000024686.0
ear-f-83,2,76,23.64655041694641,23404.0,23404.0
ear-f-83,2,77,24.27548575401306,23404.0,232000031382.0
ear-f-83,2,78,24.581157445907593,23404.0,221000030112.0
ear-f-83,2,79,24.91577959060669,23404.0,188000028628.0
ear-f-83,2,80,25.180315732955933,23404.0,167000028040.0
ear-f-83,2,81,25.44680905342102,23404.0,62000024882.0
ear-f-83,2,82,25.757755279541016,23404.0,23404.0
ear-f-83,2,83,26.391908884048462,23404.0,228000032324.0
ear-f-83,2,84,26.65882158279419,23404.0,217000032492.0
ear-f-83,2,85,26.924089193344116,23404.0,185000030072.0
ear-f-83,2,86,27.141722202301025,23404.0,168000027120.0
ear-f-83,2,87,27.392580270767212,23404.0,46000024754.0
ear-f-83,2,88,27.703258991241455,23404.0,23404.0
ear-f-83,2,89,28.313544511795044,23404.0,231000030710.0
ear-f-83,2,90,28.577178478240967,23404.0,218000030502.0
ear-f-83,2,91,28.87205982208252,23404.0,187000029122.0
ear-f-83,2,92,29.16058373451233,23404.0,169000028766.0
ear-f-83,2,93,29.426563501358032,23404.0,111000026166.0
ear-f-83,2,94,29.665606021881104,23404.0,23404.0
ear-f-83,2,95,30.274797677993774,23404.0,231000032188.0
ear-f-83,2,96,30.617099046707153,23404.0,221000030150.0
ear-f-83,2,97,30.916478633880615,23404.0,189000028888.0
ear-f-83,2,98,31.27651023864746,23404.0,173000027454.0
ear-f-83,2,99,31.600404262542725,23404.0,110000026824.0
ear-f-83,3,0,0.31883788108825684,23164.0,232000031802.0
ear-f-83,3,1,0.6545360088348389,23164.0,223000029564.0
ear-f-83,3,2,1.0049469470977783,23164.0,192000029274.0
ear-f-83,3,3,1.373805046081543,23164.0,176000029158.0
ear-f-83,3,4,1.6602182388305664,23164.0,148000026816.0
ear-f-83,3,5,2.052706718444824,23164.0,122000026724.0
ear-f-83,3,6,2.360344648361206,23164.0,98000026634.0
ear-f-83,3,7,2.643962860107422,23164.0,66000023858.0
ear-f-83,3,8,2.9456095695495605,23090.0,51000023756.0
ear-f-83,3,9,3.2920334339141846,23090.0,24000023034.0
ear-f-83,3,10,3.6703884601593018,23090.0,4000023096.0
ear-f-83,3,11,3.9254181385040283,23090.0,3000022992.0
ear-f-83,3,12,4.281033277511597,23090.0,3000022980.0
ear-f-83,3,13,4.569417715072632,23090.0,3000022980.0
ear-f-83,3,14,4.88704514503479,23090.0,3000022958.0
ear-f-83,3,15,5.1670684814453125,23090.0,3000022958.0
ear-f-83,3,16,5.4552998542785645,23090.0,3000022958.0
ear-f-83,3,17,5.727906703948975,23090.0,3000022958.0
ear-f-83,3,18,6.024935483932495,23090.0,3000022958.0
ear-f-83,3,19,6.2985265254974365,23090.0,3000022958.0
ear-f-83,3,20,6.547385931015015,23090.0,3000022958.0
ear-f-83,3,21,6.83510422706604,23090.0,3000022958.0
ear-f-83,3,22,7.112412691116333,23090.0,3000022958.0
ear-f-83,3,23,7.35017466545105,23090.0,2000022958.0
ear-f-83,3,24,7.575516223907471,23090.0,2000022958.0
ear-f-83,3,25,7.833479404449463,23090.0,2000022958.0
ear-f-83,3,26,8.081279754638672,23090.0,2000022958.0
ear-f-83,3,27,8.356086015701294,23090.0,2000022958.0
ear-f-83,3,28,8.615052461624146,23090.0,2000022958.0
ear-f-83,3,29,8.894853830337524,23090.0,2000022958.0
ear-f-83,3,30,9.207985162734985,23090.0,2000022958.0
ear-f-83,3,31,9.522379398345947,23090.0,2000022958.0
ear-f-83,3,32,9.795631170272827,23090.0,2000022958.0
ear-f-83,3,33,10.098807096481323,23090.0,2000022958.0
ear-f-83,3,34,10.458486080169678,23090.0,2000022958.0
ear-f-83,3,35,10.718563556671143,23090.0,2000022958.0
ear-f-83,3,36,10.975592613220215,23090.0,2000022958.0
ear-f-83,3,37,11.24181604385376,23090.0,2000022958.0
ear-f-83,3,38,11.562070846557617,23090.0,2000022958.0
ear-f-83,3,39,11.790308713912964,23090.0,2000022958.0
ear-f-83,3,40,12.038339853286743,23090.0,2000022958.0
ear-f-83,3,41,12.339231252670288,23090.0,2000022958.0
ear-f-83,3,42,12.601911783218384,23090.0,2000022958.0
ear-f-83,3,43,12.913262367248535,23090.0,2000022958.0
ear-f-83,3,44,13.197364091873169,23090.0,2000022958.0
ear-f-83,3,45,13.44182538986206,23090.0,2000022958.0
ear-f-83,3,46,13.802352905273438,23090.0,2000022958.0
ear-f-83,3,47,14.04197072982788,23090.0,2000022950.0
ear-f-83,3,48,14.305463552474976,23090.0,2000022950.0
ear-f-83,3,49,14.629146814346313,23090.0,2000022950.0
ear-f-83,3,50,14.860364437103271,23090.0,2000022950.0
ear-f-83,3,51,15.117444515228271,23090.0,2000022950.0
ear-f-83,3,52,15.40475583076477,23090.0,2000022950.0
ear-f-83,3,53,15.678191900253296,23090.0,2000022950.0
ear-f-83,3,54,15.965129852294922,23090.0,2000022950.0
ear-f-83,3,55,16.25126600265503,23090.0,2000022950.0
ear-f-83,3,56,16.507121086120605,23090.0,2000022950.0
ear-f-83,3,57,16.798967838287354,23090.0,2000022950.0
ear-f-83,3,58,17.05399489402771,23090.0,2000022950.0
ear-f-83,3,59,17.326005458831787,23090.0,2000022950.0
ear-f-83,3,60,17.622495889663696,23090.0,2000022950.0
ear-f-83,3,61,17.974021673202515,23090.0,2000022950.0
ear-f-83,3,62,18.250239610671997,23090.0,2000022950.0
ear-f-83,3,63,18.541308879852295,23090.0,2000022950.0
ear-f-83,3,64,18.82464838027954,23090.0,2000022950.0
ear-f-83,3,65,19.181042432785034,23090.0,2000022950.0
ear-f-83,3,66,19.459351539611816,23090.0,2000022950.0
ear-f-83,3,67,19.75994300842285,23090.0,2000022950.0
ear-f-83,3,68,20.092223405838013,23090.0,2000022950.0
ear-f-83,3,69,20.305393934249878,23090.0,2000022950.0
ear-f-83,3,70,20.59937047958374,23090.0,2000022950.0
ear-f-83,3,71,20.838852405548096,23090.0,2000022950.0
ear-f-83,3,72,21.08242630958557,23090.0,2000022950.0
ear-f-83,3,73,21.362356424331665,23090.0,2000022950.0
ear-f-83,3,74,21.699636697769165,23090.0,2000022950.0
ear-f-83,3,75,22.005217790603638,23090.0,2000022950.0
ear-f-83,3,76,22.314350366592407,23090.0,2000022950.0
ear-f-83,3,77,22.582233667373657,23090.0,2000022950.0
ear-f-83,3,78,22.957974910736084,23090.0,2000022950.0
ear-f-83,3,79,23.18429470062256,23090.0,2000022950.0
ear-f-83,3,80,23.48965096473694,23090.0,2000022950.0
ear-f-83,3,81,23.77401614189148,23090.0,2000022950.0
ear-f-83,3,82,24.039481163024902,23090.0,2000022950.0
ear-f-83,3,83,24.327380180358887,23090.0,2000022950.0
ear-f-83,3,84,24.556098222732544,23090.0,2000022950.0
ear-f-83,3,85,24.804837226867676,23090.0,2000022950.0
ear-f-83,3,86,25.1152184009552,23090.0,2000022950.0
ear-f-83,3,87,25.356072664260864,23090.0,2000022950.0
ear-f-83,3,88,25.65248155593872,23090.0,2000022950.0
ear-f-83,3,89,25.957154989242554,23090.0,2000022950.0
ear-f-83,3,90,26.25113010406494,23090.0,2000022950.0
ear-f-83,3,91,26.505623817443848,23090.0,2000022950.0
ear-f-83,3,92,26.782088041305542,23090.0,2000022950.0
ear-f-83,3,93,27.07798957824707,23090.0,2000022950.0
ear-f-83,3,94,27.36516785621643,23090.0,2000022950.0
ear-f-83,3,95,27.639150381088257,23090.0,2000022950.0
ear-f-83,3,96,28.023660898208618,23090.0,2000022950.0
ear-f-83,3,97,28.382203102111816,23090.0,2000022950.0
ear-f-83,3,98,28.63267469406128,23090.0,2000022950.0
ear-f-83,3,99,28.939895391464233,23090.0,2000022950.0
ear-f-83,4,0,0.5004763603210449,23528.0,231000031104.0
ear-f-83,4,1,0.9102652072906494,23528.0,219000031828.0
ear-f-83,4,2,1.2044413089752197,23528.0,188000029844.0
ear-f-83,4,3,1.5900955200195312,23528.0,175000027794.0
ear-f-83,4,4,1.8742883205413818,23528.0,133000027954.0
ear-f-83,4,5,2.1204986572265625,23528.0,114000025320.0
ear-f-83,4,6,2.4117395877838135,23478.0,86000025292.0
ear-f-83,4,7,2.728243827819824,23478.0,55000025906.0
ear-f-83,4,8,3.028926134109497,23478.0,2000023556.0
ear-f-83,4,9,3.2904105186462402,23468.0,2000023478.0
ear-f-83,4,10,3.5738790035247803,23468.0,2000023478.0
ear-f-83,4,11,3.8242905139923096,23468.0,2000023478.0
ear-f-83,4,12,4.134115695953369,23468.0,2000023472.0
ear-f-83,4,13,4.398534774780273,23468.0,23532.0
ear-f-83,4,14,4.663252353668213,23468.0,23528.0
ear-f-83,4,15,4.917510986328125,23468.0,23478.0
ear-f-83,4,16,5.1663782596588135,23468.0,23468.0
ear-f-83,4,17,5.810102701187134,23468.0,231000032596.0
ear-f-83,4,18,6.079941987991333,23468.0,222000030676.0
ear-f-83,4,19,6.382453680038452,23468.0,187000029176.0
ear-f-83,4,20,6.669308185577393,23468.0,162000028180.0
ear-f-83,4,21,6.915261268615723,23468.0,89000025188.0
ear-f-83,4,22,7.160775184631348,23468.0,23468.0
ear-f-83,4,23,7.727780818939209,23468.0,230000031608.0
ear-f-83,4,24,8.025364875793457,23468.0,220000029812.0
ear-f-83,4,25,8.311227560043335,23468.0,174000029452.0
ear-f-83,4,26,8.532480001449585,23468.0,153000028788.0
ear-f-83,4,27,8.816396713256836,23468.0,23468.0
ear-f-83,4,28,9.458394050598145,23468.0,231000032392.0
ear-f-83,4,29,9.803786754608154,23468.0,215000031816.0
ear-f-83,4,30,10.0889151096344,23468.0,182000029928.0
ear-f-83,4,31,10.36073350906372,23468.0,166000027856.0
ear-f-83,4,32,10.645626783370972,23468.0,23468.0
ear-f-83,4,33,11.28318190574646,23468.0,230000030882.0
ear-f-83,4,34,11.55501127243042,23468.0,220000031060.0
ear-f-83,4,35,11.790583848953247,23468.0,187000028874.0
ear-f-83,4,36,12.070266723632812,23468.0,172000027856.0
ear-f-83,4,37,12.328007459640503,23468.0,112000026684.0
ear-f-83,4,38,12.585099458694458,23468.0,13000023660.0
ear-f-83,4,39,12.860000371932983,23468.0,23468.0
ear-f-83,4,40,13.428293466567993,23468.0,231000031356.0
ear-f-83,4,41,13.71408224105835,23468.0,217000030784.0
ear-f-83,4,42,13.995768547058105,23468.0,178000030362.0
ear-f-83,4,43,14.240484714508057,23468.0,163000030310.0
ear-f-83,4,44,14.481552600860596,23468.0,82000025218.0
ear-f-83,4,45,14.715826749801636,23468.0,23468.0
ear-f-83,4,46,15.337152481079102,23468.0,231000031272.0
ear-f-83,4,47,15.561424732208252,23468.0,219000031374.0
ear-f-83,4,48,15.81743574142456,23468.0,181000029156.0
ear-f-83,4,49,16.116880178451538,23468.0,165000027718.0
ear-f-83,4,50,16.405117511749268,23468.0,105000026282.0
ear-f-83,4,51,16.665059804916382,23468.0,23468.0
ear-f-83,4,52,17.306540727615356,23468.0,232000030488.0
ear-f-83,4,53,17.597392320632935,23456.0,220000030946.0
