Instance,Trial,Generation,Time,Best,Worst
kfu-s-93,0,47,100.31822490692139,37328.0,274000047080.0
kfu-s-93,0,48,101.92835569381714,37328.0,244000043888.0
kfu-s-93,0,49,103.62728500366211,37328.0,60000038920.0
kfu-s-93,0,50,105.69872522354126,37328.0,37328.0
kfu-s-93,0,51,109.82344627380371,37328.0,341000051014.0
kfu-s-93,0,52,111.69191408157349,37328.0,321000047712.0
kfu-s-93,0,53,113.44641017913818,37328.0,267000046392.0
kfu-s-93,0,54,115.11461019515991,37328.0,198000043358.0
kfu-s-93,0,55,117.18077349662781,37328.0,34000037944.0
kfu-s-93,0,56,119.0145206451416,37328.0,37328.0
kfu-s-93,0,57,122.93422055244446,37328.0,340000048816.0
kfu-s-93,0,58,124.4988706111908,37328.0,321000048444.0
kfu-s-93,0,59,126.28433322906494,37328.0,262000048670.0
kfu-s-93,0,60,127.9818925857544,37328.0,205000044740.0
kfu-s-93,0,61,129.6920714378357,37328.0,37328.0
kfu-s-93,0,62,133.65000319480896,37328.0,340000049626.0
kfu-s-93,0,63,135.53470611572266,37328.0,315000047332.0
kfu-s-93,0,64,137.45985770225525,37328.0,263000045724.0
kfu-s-93,0,65,139.35274696350098,37328.0,246000045860.0
kfu-s-93,0,66,141.17161965370178,37328.0,186000042218.0
kfu-s-93,0,67,142.9342963695526,37328.0,37328.0
kfu-s-93,0,68,146.8067491054535,37328.0,341000049048.0
kfu-s-93,0,69,148.3926920890808,37328.0,327000048550.0
kfu-s-93,0,70,150.1457953453064,37328.0,275000047668.0
kfu-s-93,0,71,151.81015372276306,37328.0,223000043532.0
kfu-s-93,0,72,153.51404666900635,37328.0,8000037654.0
kfu-s-93,0,73,155.30434799194336,37328.0,37328.0
kfu-s-93,0,74,159.1585123538971,37328.0,341000050272.0
kfu-s-93,0,75,160.80518889427185,37328.0,327000046656.0
kfu-s-93,0,76,162.64487051963806,37328.0,278000047776.0
kfu-s-93,0,77,164.44334506988525,37328.0,248000046012.0
kfu-s-93,0,78,166.41221141815186,37328.0,194000042706.0
kfu-s-93,0,79,168.2149453163147,37328.0,46000038448.0
kfu-s-93,0,80,169.80998349189758,37328.0,37328.0
kfu-s-93,0,81,173.93852758407593,37328.0,340000049170.0
kfu-s-93,0,82,175.53985285758972,37328.0,323000048264.0
kfu-s-93,0,83,177.17800903320312,37328.0,272000046530.0
kfu-s-93,0,84,178.9087131023407,37328.0,189000042164.0
kfu-s-93,0,85,180.86810660362244,37328.0,37328.0
kfu-s-93,0,86,185.47247433662415,37328.0,338000049664.0
kfu-s-93,0,87,187.36268782615662,37328.0,316000047454.0
kfu-s-93,0,88,189.20148634910583,37328.0,263000045112.0
kfu-s-93,0,89,190.98226594924927,37328.0,235000045606.0
kfu-s-93,0,90,192.65226650238037,37328.0,37328.0
kfu-s-93,0,91,196.63003516197205,37328.0,340000048658.0
kfu-s-93,0,92,198.41363167762756,37328.0,322000051384.0
kfu-s-93,0,93,200.2742269039154,37328.0,268000046814.0
kfu-s-93,0,94,202.08872175216675,37328.0,244000046414.0
kfu-s-93,0,95,203.84035229682922,37328.0,59000038822.0
kfu-s-93,0,96,205.76388216018677,37328.0,37328.0
kfu-s-93,0,97,209.48435187339783,37328.0,344000049352.0
kfu-s-93,0,98,211.17489004135132,37328.0,324000047680.0
kfu-s-93,0,99,212.84651470184326,37328.0,273000045350.0
kfu-s-93,1,0,2.499612808227539,36920.0,341000047816.0
kfu-s-93,1,1,4.384997367858887,36920.0,323000048862.0
kfu-s-93,1,2,6.205285310745239,36920.0,274000046708.0
kfu-s-93,1,3,8.178386688232422,36920.0,250000045842.0
kfu-s-93,1,4,10.011638641357422,36920.0,142000040140.0
kfu-s-93,1,5,12.087032794952393,36920.0,127000040072.0
kfu-s-93,1,6,13.86344599723816,36920.0,106000040678.0
kfu-s-93,1,7,15.690782308578491,36912.0,69000039460.0
kfu-s-93,1,8,17.43533730506897,36912.0,43000037334.0
kfu-s-93,1,9,19.019688367843628,36912.0,6000036898.0
kfu-s-93,1,10,20.815404891967773,36912.0,6000036898.0
kfu-s-93,1,11,22.42909049987793,36912.0,6000036898.0
kfu-s-93,1,12,24.200281381607056,36912.0,6000036898.0
kfu-s-93,1,13,26.10825276374817,36912.0,6000036898.0
kfu-s-93,1,14,28.096492052078247,36912.0,6000036898.0
kfu-s-93,1,15,29.860013484954834,36912.0,6000036898.0
kfu-s-93,1,16,31.615719318389893,36912.0,6000036898.0
kfu-s-93,1,17,33.28654980659485,36912.0,6000036898.0
kfu-s-93,1,18,34.96730375289917,36912.0,6000036898.0
kfu-s-93,1,19,36.787293672561646,36912.0,5000036922.0
kfu-s-93,1,20,38.502548694610596,36912.0,3000036878.0
kfu-s-93,1,21,40.187142848968506,36912.0,3000036878.0
kfu-s-93,1,22,41.98084878921509,36912.0,3000036878.0
kfu-s-93,1,23,43.59929871559143,36912.0,3000036878.0
kfu-s-93,1,24,45.25181269645691,36912.0,3000036878.0
kfu-s-93,1,25,46.87980103492737,36912.0,3000036878.0
kfu-s-93,1,26,48.51235032081604,36912.0,3000036878.0
kfu-s-93,1,27,50.35954260826111,36912.0,3000036878.0
kfu-s-93,1,28,52.13994574546814,36912.0,3000036878.0
kfu-s-93,1,29,53.90139317512512,36912.0,3000036878.0
kfu-s-93,1,30,55.87673282623291,36912.0,3000036878.0
kfu-s-93,1,31,57.69865274429321,36912.0,3000036878.0
kfu-s-93,1,32,59.38416647911072,36912.0,3000036878.0
kfu-s-93,1,33,61.01896095275879,36912.0,3000036878.0
kfu-s-93,1,34,62.70583152770996,36912.0,3000036878.0
kfu-s-93,1,35,64.54948949813843,36912.0,3000036878.0
kfu-s-93,1,36,66.24202227592468,36912.0,3000036878.0
kfu-s-93,1,37,67.9120512008667,36912.0,3000036878.0
kfu-s-93,1,38,69.60387134552002,36912.0,3000036878.0
kfu-s-93,1,39,71.41254782676697,36912.0,3000036878.0
kfu-s-93,1,40,73.28153562545776,36912.0,3000036878.0
kfu-s-93,1,41,74.98374724388123,36912.0,3000036878.0
kfu-s-93,1,42,76.7970073223114,36912.0,3000036878.0
kfu-s-93,1,43,78.50091671943665,36912.0,3000036878.0
kfu-s-93,1,44,80.31237196922302,36912.0,3000036878.0
kfu-s-93,1,45,82.07376861572266,36912.0,3000036878.0
kfu-s-93,1,46,83.8419623374939,36912.0,3000036878.0
kfu-s-93,1,47,85.80184602737427,36912.0,3000036878.0
kfu-s-93,1,48,87.45129585266113,36912.0,3000036878.0
kfu-s-93,1,49,89.08663058280945,36912.0,3000036878.0
kfu-s-93,1,50,90.92963242530823,36912.0,3000036878.0
kfu-s-93,1,51,92.57866907119751,36912.0,3000036878.0
kfu-s-93,1,52,94.41611099243164,36912.0,3000036878.0
kfu-s-93,1,53,96.16542863845825,36912.0,3000036878.0
kfu-s-93,1,54,97.74681186676025,36912.0,3000036878.0
kfu-s-93,1,55,99.5022075176239,36912.0,3000036878.0
kfu-s-93,1,56,101.07258987426758,36912.0,3000036878.0
kfu-s-93,1,57,102.81523871421814,36912.0,3000036878.0
kfu-s-93,1,58,104.61455917358398,36912.0,3000036878.0
kfu-s-93,1,59,106.41527724266052,36912.0,3000036878.0
kfu-s-93,1,60,108.255530834198,36912.0,3000036878.0
kfu-s-93,1,61,110.16811919212341,36912.0,3000036878.0
kfu-s-93,1,62,111.85044455528259,36912.0,3000036878.0
kfu-s-93,1,63,113.6150209903717,36912.0,3000036878.0
kfu-s-93,1,64,115.29363989830017,36912.0,3000036878.0
kfu-s-93,1,65,117.04736733436584,36912.0,3000036878.0
kfu-s-93,1,66,118.6924774646759,36912.0,3000036878.0
kfu-s-93,1,67,120.36926984786987,36912.0,3000036878.0
kfu-s-93,1,68,122.19737672805786,36912.0,3000036878.0
kfu-s-93,1,69,123.9191951751709,36912.0,3000036878.0
kfu-s-93,1,70,125.56983613967896,36912.0,3000036878.0
kfu-s-93,1,71,127.46422791481018,36912.0,3000036878.0
kfu-s-93,1,72,129.44473385810852,36912.0,3000036878.0
kfu-s-93,1,73,131.73069310188293,36912.0,3000036878.0
kfu-s-93,1,74,133.58706736564636,36912.0,3000036878.0
kfu-s-93,1,75,135.40861415863037,36912.0,3000036878.0
kfu-s-93,1,76,137.27940702438354,36912.0,3000036878.0
kfu-s-93,1,77,139.04031133651733,36912.0,3000036878.0
kfu-s-93,1,78,140.65656805038452,36912.0,3000036878.0
kfu-s-93,1,79,142.34985303878784,36912.0,3000036878.0
kfu-s-93,1,80,144.02161145210266,36912.0,3000036878.0
kfu-s-93,1,81,145.85022115707397,36912.0,3000036878.0
kfu-s-93,1,82,147.73577499389648,36912.0,3000036878.0
kfu-s-93,1,83,149.47949147224426,36912.0,3000036878.0
kfu-s-93,1,84,151.22755885124207,36912.0,3000036878.0
kfu-s-93,1,85,152.98268270492554,36912.0,3000036878.0
kfu-s-93,1,86,154.7390570640564,36912.0,3000036878.0
kfu-s-93,1,87,156.4772448539734,36912.0,3000036878.0
kfu-s-93,1,88,158.20250391960144,36912.0,3000036878.0
kfu-s-93,1,89,159.94361543655396,36912.0,3000036878.0
kfu-s-93,1,90,161.86672830581665,36912.0,1000036896.0
kfu-s-93,1,91,163.83403158187866,36904.0,1000036896.0
kfu-s-93,1,92,165.59877920150757,36904.0,1000036896.0
kfu-s-93,1,93,167.40054082870483,36888.0,1000036896.0
kfu-s-93,1,94,169.24689602851868,36888.0,36920.0
kfu-s-93,1,95,171.25799894332886,36888.0,36920.0
kfu-s-93,1,96,173.2677731513977,36888.0,36920.0
kfu-s-93,1,97,174.9744029045105,36888.0,36912.0
kfu-s-93,1,98,176.73091459274292,36872.0,36912.0
kfu-s-93,1,99,178.47550702095032,36872.0,36912.0
kfu-s-93,2,0,2.3222930431365967,37176.0,339000050228.0
kfu-s-93,2,1,4.429724454879761,37176.0,322000048628.0
kfu-s-93,2,2,6.282970905303955,37176.0,271000048738.0
kfu-s-93,2,3,8.245145082473755,37176.0,255000044804.0
kfu-s-93,2,4,9.950168371200562,37176.0,171000044582.0
kfu-s-93,2,5,11.923594951629639,37176.0,136000044112.0
kfu-s-93,2,6,13.698315143585205,37176.0,112000043722.0
kfu-s-93,2,7,15.688156366348267,37176.0,74000041510.0
kfu-s-93,2,8,17.576993942260742,37176.0,54000040822.0
kfu-s-93,2,9,19.498859882354736,37176.0,27000037504.0
kfu-s-93,2,10,21.088003873825073,37176.0,17000037086.0
kfu-s-93,2,11,22.98922085762024,37176.0,15000037286.0
kfu-s-93,2,12,24.927652597427368,37176.0,8000037248.0
kfu-s-93,2,13,26.647377014160156,37176.0,4000037020.0
kfu-s-93,2,14,28.488579511642456,37176.0,4000037020.0
kfu-s-93,2,15,30.37773108482361,37176.0,4000036994.0
kfu-s-93,2,16,32.10550379753113,37176.0,3000037060.0
kfu-s-93,2,17,33.89973163604736,37176.0,3000037046.0
kfu-s-93,2,18,35.71695876121521,37176.0,3000037014.0
kfu-s-93,2,19,37.34744739532471,37176.0,3000037000.0
kfu-s-93,2,20,38.97633337974548,37176.0,3000037000.0
kfu-s-93,2,21,40.801717042922974,37176.0,3000037000.0
kfu-s-93,2,22,42.31674528121948,37176.0,3000036982.0
kfu-s-93,2,23,44.00895404815674,37176.0,3000036976.0
kfu-s-93,2,24,45.727338552474976,37176.0,3000036976.0
kfu-s-93,2,25,47.520307302474976,37176.0,3000036976.0
kfu-s-93,2,26,49.449301958084106,37176.0,3000036976.0
kfu-s-93,2,27,51.338428020477295,37176.0,3000036976.0
kfu-s-93,2,28,53.036115407943726,37176.0,3000036976.0
kfu-s-93,2,29,54.643346071243286,37176.0,3000036976.0
kfu-s-93,2,30,56.991081953048706,37176.0,3000036976.0
kfu-s-93,2,31,59.11289381980896,37176.0,3000036976.0
kfu-s-93,2,32,61.12839937210083,37176.0,3000036976.0
kfu-s-93,2,33,62.95217251777649,37176.0,3000036976.0
kfu-s-93,2,34,64.73221182823181,37176.0,3000036976.0
kfu-s-93,2,35,66.54658699035645,37176.0,3000036976.0
kfu-s-93,2,36,68.56350207328796,37176.0,3000036976.0
kfu-s-93,2,37,70.7032642364502,37176.0,3000036976.0
kfu-s-93,2,38,72.50010895729065,37176.0,3000036976.0
kfu-s-93,2,39,74.36684370040894,37176.0,3000036976.0
kfu-s-93,2,40,76.15152525901794,37176.0,3000036976.0
kfu-s-93,2,41,77.97515392303467,37176.0,3000036976.0
kfu-s-93,2,42,79.82841682434082,37176.0,3000036976.0
kfu-s-93,2,43,81.47937154769897,37176.0,3000036976.0
kfu-s-93,2,44,83.40528225898743,37176.0,3000036976.0
kfu-s-93,2,45,85.30361890792847,37176.0,3000036976.0
kfu-s-93,2,46,87.12931561470032,37176.0,3000036976.0
kfu-s-93,2,47,88.88669204711914,37176.0,3000036976.0
kfu-s-93,2,48,90.49154567718506,37176.0,3000036976.0
kfu-s-93,2,49,92.14374279975891,37176.0,3000036976.0
kfu-s-93,2,50,93.86347246170044,37176.0,3000036976.0
kfu-s-93,2,51,95.5672914981842,37176.0,3000036976.0
kfu-s-93,2,52,97.27763605117798,37176.0,3000036976.0
kfu-s-93,2,53,98.9864399433136,37176.0,3000036976.0
kfu-s-93,2,54,100.60050177574158,37176.0,3000036976.0
kfu-s-93,2,55,102.3980975151062,37176.0,3000036976.0
kfu-s-93,2,56,104.09465074539185,37176.0,3000036976.0
kfu-s-93,2,57,105.9110062122345,37176.0,3000036976.0
kfu-s-93,2,58,107.68263053894043,37176.0,3000036976.0
kfu-s-93,2,59,109.56853222846985,37176.0,3000036976.0
kfu-s-93,2,60,111.37111234664917,37176.0,3000036976.0
kfu-s-93,2,61,113.27965688705444,37176.0,3000036976.0
kfu-s-93,2,62,115.01740622520447,37176.0,3000036976.0
kfu-s-93,2,63,116.87888264656067,37176.0,3000036976.0
kfu-s-93,2,64,118.46207880973816,37176.0,3000036976.0
kfu-s-93,2,65,120.14159989356995,37176.0,3000036976.0
kfu-s-93,2,66,121.86812043190002,37176.0,3000036976.0
kfu-s-93,2,67,123.45106506347656,37176.0,3000036976.0
kfu-s-93,2,68,125.07990884780884,37176.0,3000036976.0
kfu-s-93,2,69,126.89219355583191,37176.0,3000036976.0
kfu-s-93,2,70,128.76674675941467,37176.0,3000036976.0
kfu-s-93,2,71,130.3427712917328,37176.0,3000036976.0
kfu-s-93,2,72,132.17806577682495,37176.0,3000036976.0
kfu-s-93,2,73,133.91346073150635,37176.0,3000036976.0
kfu-s-93,2,74,135.8350009918213,37176.0,3000036976.0
kfu-s-93,2,75,137.53541326522827,37176.0,3000036976.0
kfu-s-93,2,76,139.3317596912384,37176.0,3000036976.0
kfu-s-93,2,77,141.00822639465332,37176.0,3000036976.0
kfu-s-93,2,78,142.66194200515747,37176.0,3000036976.0
kfu-s-93,2,79,144.4711811542511,37176.0,3000036976.0
kfu-s-93,2,80,146.22288155555725,37176.0,3000036976.0
kfu-s-93,2,81,147.98820781707764,37176.0,3000036976.0
kfu-s-93,2,82,150.0078206062317,37176.0,3000036976.0
kfu-s-93,2,83,151.72753167152405,37176.0,3000036976.0
kfu-s-93,2,84,153.5838122367859,37176.0,3000036976.0
kfu-s-93,2,85,155.2049241065979,37176.0,3000036976.0
kfu-s-93,2,86,157.0250871181488,37176.0,3000036976.0
kfu-s-93,2,87,158.93547224998474,37176.0,3000036976.0
kfu-s-93,2,88,160.656090259552,37176.0,3000036976.0
kfu-s-93,2,89,162.50951170921326,37176.0,3000036976.0
kfu-s-93,2,90,164.2350172996521,37176.0,3000036976.0
kfu-s-93,2,91,165.90509843826294,37176.0,3000036976.0
kfu-s-93,2,92,167.4816439151764,37176.0,3000036976.0
kfu-s-93,2,93,169.36325097084045,37176.0,3000036976.0
kfu-s-93,2,94,171.08502840995789,37176.0,3000036976.0
kfu-s-93,2,95,172.7733290195465,37176.0,3000036976.0
kfu-s-93,2,96,174.51906991004944,37176.0,3000036976.0
kfu-s-93,2,97,176.16718220710754,37176.0,3000036976.0
kfu-s-93,2,98,177.90002059936523,37176.0,3000036976.0
kfu-s-93,2,99,179.72015380859375,37176.0,3000036976.0
kfu-s-93,3,0,2.326772451400757,37868.0,341000050372.0
kfu-s-93,3,1,4.606224775314331,37868.0,324000051042.0
kfu-s-93,3,2,6.773060321807861,37868.0,281000047528.0
kfu-s-93,3,3,8.550157308578491,37868.0,239000046348.0
kfu-s-93,3,4,10.207282543182373,37868.0,128000042048.0
kfu-s-93,3,5,11.94312834739685,37868.0,104000041916.0
kfu-s-93,3,6,13.622475862503052,37868.0,93000042700.0
kfu-s-93,3,7,15.476144313812256,37868.0,61000042076.0
kfu-s-93,3,8,17.326799631118774,37868.0,48000039492.0
kfu-s-93,3,9,19.011579513549805,37868.0,22000042344.0
kfu-s-93,3,10,20.84697127342224,37868.0,11000037750.0
kfu-s-93,3,11,22.64865279197693,37868.0,10000038782.0
kfu-s-93,3,12,24.68080711364746,37868.0,5000037822.0
kfu-s-93,3,13,26.368202447891235,37868.0,5000037812.0
kfu-s-93,3,14,28.18040418624878,37868.0,4000037782.0
kfu-s-93,3,15,29.96384572982788,37868.0,4000037750.0
kfu-s-93,3,16,31.721407651901245,37868.0,4000037750.0
kfu-s-93,3,17,33.308319330215454,37868.0,3000037758.0
kfu-s-93,3,18,35.31036138534546,37868.0,3000037726.0
kfu-s-93,3,19,37.22209644317627,37868.0,3000037726.0
kfu-s-93,3,20,38.9087655544281,37868.0,3000037726.0
kfu-s-93,3,21,40.62566614151001,37868.0,3000037726.0
kfu-s-93,3,22,42.5338191986084,37868.0,3000037724.0
kfu-s-93,3,23,44.24635076522827,37868.0,3000037724.0
kfu-s-93,3,24,45.87951993942261,37868.0,3000037724.0
kfu-s-93,3,25,47.875407457351685,37868.0,3000037724.0
kfu-s-93,3,26,49.586796283721924,37868.0,3000037724.0
kfu-s-93,3,27,51.181713342666626,37868.0,3000037724.0
kfu-s-93,3,28,52.743669509887695,37868.0,3000037724.0
kfu-s-93,3,29,54.55827069282532,37868.0,3000037724.0
kfu-s-93,3,30,56.38049864768982,37868.0,3000037724.0
kfu-s-93,3,31,58.343594789505005,37868.0,3000037724.0
kfu-s-93,3,32,60.06881928443909,37868.0,3000037724.0
kfu-s-93,3,33,61.7265510559082,37868.0,3000037724.0
kfu-s-93,3,34,63.47697329521179,37868.0,3000037724.0
kfu-s-93,3,35,65.12322640419006,37868.0,3000037724.0
kfu-s-93,3,36,66.71142673492432,37868.0,3000037724.0
kfu-s-93,3,37,68.47451734542847,37868.0,3000037724.0
kfu-s-93,3,38,70.2569375038147,37868.0,3000037724.0
kfu-s-93,3,39,72.13116812705994,37868.0,3000037724.0
kfu-s-93,3,40,73.90065288543701,37868.0,3000037724.0
kfu-s-93,3,41,75.5800552368164,37868.0,3000037724.0
kfu-s-93,3,42,77.47408747673035,37868.0,3000037724.0
kfu-s-93,3,43,79.56538987159729,37868.0,3000037724.0
kfu-s-93,3,44,81.41833209991455,37868.0,3000037724.0
kfu-s-93,3,45,83.2152738571167,37868.0,3000037724.0
kfu-s-93,3,46,85.16299724578857,37868.0,3000037724.0
kfu-s-93,3,47,86.97722244262695,37868.0,3000037724.0
kfu-s-93,3,48,88.78533172607422,37868.0,3000037724.0
kfu-s-93,3,49,90.4511787891388,37868.0,3000037724.0
kfu-s-93,3,50,92.29698324203491,37868.0,3000037724.0
kfu-s-93,3,51,94.09211897850037,37868.0,3000037724.0
kfu-s-93,3,52,95.80821299552917,37868.0,3000037724.0
kfu-s-93,3,53,97.63239216804504,37868.0,3000037724.0
kfu-s-93,3,54,99.29649496078491,37868.0,3000037724.0
kfu-s-93,3,55,100.88215780258179,37868.0,3000037724.0
kfu-s-93,3,56,102.63427877426147,37868.0,3000037724.0
kfu-s-93,3,57,104.45696973800659,37868.0,3000037724.0
kfu-s-93,3,58,106.25080561637878,37868.0,3000037724.0
kfu-s-93,3,59,107.96208190917969,37868.0,3000037724.0
kfu-s-93,3,60,109.61804056167603,37868.0,3000037724.0
kfu-s-93,3,61,111.26152896881104,37868.0,3000037724.0
kfu-s-93,3,62,113.03921484947205,37868.0,3000037724.0
kfu-s-93,3,63,114.78053164482117,37868.0,3000037724.0
kfu-s-93,3,64,116.53680324554443,37868.0,3000037724.0
kfu-s-93,3,65,118.34651374816895,37868.0,3000037724.0
kfu-s-93,3,66,119.90452265739441,37868.0,3000037724.0
kfu-s-93,3,67,122.21677803993225,37868.0,3000037724.0
kfu-s-93,3,68,124.49638628959656,37868.0,3000037724.0
kfu-s-93,3,69,126.88861012458801,37868.0,3000037724.0
kfu-s-93,3,70,128.7613160610199,37868.0,3000037724.0
kfu-s-93,3,71,130.69680094718933,37868.0,3000037724.0
kfu-s-93,3,72,132.5344798564911,37868.0,3000037724.0
kfu-s-93,3,73,134.473952293396,37868.0,3000037724.0
kfu-s-93,3,74,136.2133059501648,37868.0,3000037724.0
kfu-s-93,3,75,138.0156865119934,37868.0,3000037724.0
kfu-s-93,3,76,139.7454674243927,37868.0,3000037724.0
kfu-s-93,3,77,141.6584255695343,37868.0,3000037724.0
kfu-s-93,3,78,143.3345959186554,37868.0,3000037724.0
kfu-s-93,3,79,145.14322662353516,37868.0,3000037724.0
kfu-s-93,3,80,146.94806289672852,37868.0,3000037724.0
kfu-s-93,3,81,148.67164707183838,37868.0,3000037724.0
kfu-s-93,3,82,150.5933678150177,37868.0,3000037724.0
kfu-s-93,3,83,152.32955384254456,37868.0,3000037724.0
kfu-s-93,3,84,153.90133428573608,37868.0,3000037724.0
kfu-s-93,3,85,155.80944204330444,37868.0,3000037724.0
kfu-s-93,3,86,157.35929989814758,37868.0,3000037724.0
kfu-s-93,3,87,159.23337650299072,37868.0,3000037724.0
kfu-s-93,3,88,161.39632749557495,37868.0,3000037724.0
kfu-s-93,3,89,163.61427354812622,37868.0,3000037724.0
kfu-s-93,3,90,165.7350058555603,37868.0,3000037724.0
kfu-s-93,3,91,167.64300417900085,37868.0,3000037724.0
kfu-s-93,3,92,169.48454809188843,37868.0,3000037724.0
kfu-s-93,3,93,171.30963468551636,37868.0,3000037724.0
kfu-s-93,3,94,172.90197801589966,37868.0,3000037724.0
kfu-s-93,3,95,174.59372806549072,37868.0,3000037724.0
kfu-s-93,3,96,176.27793645858765,37868.0,3000037724.0
kfu-s-93,3,97,178.06672644615173,37868.0,3000037724.0
kfu-s-93,3,98,179.91448950767517,37868.0,3000037724.0
kfu-s-93,3,99,181.64577436447144,37868.0,3000037724.0
kfu-s-93,4,0,2.7570056915283203,38274.0,344000048110.0
kfu-s-93,4,1,4.506869077682495,38274.0,328000049460.0
kfu-s-93,4,2,6.234199047088623,38274.0,279000048444.0
kfu-s-93,4,3,8.028043508529663,38274.0,247000047018.0
kfu-s-93,4,4,9.696489334106445,38274.0,152000045248.0
kfu-s-93,4,5,11.440903902053833,38274.0,103000042174.0
kfu-s-93,4,6,13.32245135307312,38274.0,74000040736.0
kfu-s-93,4,7,15.222456693649292,38274.0,55000039260.0
kfu-s-93,4,8,17.08163809776306,38274.0,40000039168.0
kfu-s-93,4,9,18.992996215820312,38274.0,22000040270.0
kfu-s-93,4,10,20.980974912643433,38274.0,6000038512.0
kfu-s-93,4,11,22.591033220291138,38274.0,3000038184.0
kfu-s-93,4,12,24.52270197868347,38274.0,3000038172.0
kfu-s-93,4,13,26.520398378372192,38274.0,3000038172.0
kfu-s-93,4,14,28.2164568901062,38274.0,2000038238.0
kfu-s-93,4,15,30.026854038238525,38274.0,2000038214.0
kfu-s-93,4,16,31.82894277572632,38274.0,2000038210.0
kfu-s-93,4,17,33.502334117889404,38274.0,2000038190.0
kfu-s-93,4,18,35.291857957839966,38274.0,2000038190.0
kfu-s-93,4,19,36.990965366363525,38274.0,2000038190.0
kfu-s-93,4,20,38.85721254348755,38274.0,2000038190.0
kfu-s-93,4,21,40.62368154525757,38274.0,2000038190.0
kfu-s-93,4,22,42.31113600730896,38274.0,2000038190.0
kfu-s-93,4,23,44.16032671928406,38274.0,2000038190.0
kfu-s-93,4,24,45.84519577026367,38274.0,1000038388.0
kfu-s-93,4,25,47.496910572052,38274.0,1000038256.0
kfu-s-93,4,26,49.33455681800842,38274.0,41946.0
kfu-s-93,4,27,51.18107032775879,38274.0,38412.0
kfu-s-93,4,28,52.74173903465271,38274.0,38274.0
kfu-s-93,4,29,56.565553426742554,38274.0,340000049356.0
kfu-s-93,4,30,58.32774114608765,38274.0,325000048480.0
kfu-s-93,4,31,60.19388008117676,38274.0,267000046406.0
kfu-s-93,4,32,62.33162879943848,38274.0,237000045312.0
kfu-s-93,4,33,64.14729452133179,38274.0,74000040096.0
kfu-s-93,4,34,65.84062170982361,38274.0,38274.0
kfu-s-93,4,35,69.87443661689758,38274.0,340000049540.0
kfu-s-93,4,36,71.62697649002075,38274.0,323000048886.0
kfu-s-93,4,37,73.33379483222961,38274.0,283000046666.0
