Instance,Trial,Generation,Time,Best,Worst
sta-f-83,1,88,22.761428117752075,10010.0,10014.0
sta-f-83,1,89,22.97998595237732,10010.0,10014.0
sta-f-83,1,90,23.61214566230774,10010.0,138000015116.0
sta-f-83,1,91,23.825926303863525,10010.0,132000015170.0
sta-f-83,1,92,24.15458869934082,10010.0,128000014702.0
sta-f-83,1,93,24.50645875930786,9886.0,125000014568.0
sta-f-83,1,94,24.71700167655945,9886.0,122000013882.0
sta-f-83,1,95,24.916090726852417,9886.0,119000014324.0
sta-f-83,1,96,25.131584882736206,9886.0,95000014376.0
sta-f-83,1,97,25.353992700576782,9886.0,58000012982.0
sta-f-83,1,98,25.570536136627197,9886.0,21000010192.0
sta-f-83,1,99,25.779178857803345,9886.0,10000009964.0
sta-f-83,1,100,26.017937421798706,9886.0,10000009964.0
sta-f-83,1,101,26.271300792694092,9886.0,8000010002.0
sta-f-83,1,102,26.480224609375,9884.0,12258.0
sta-f-83,1,103,26.67048406600952,9884.0,10010.0
sta-f-83,1,104,26.930978536605835,9884.0,10010.0
sta-f-83,1,105,27.143086433410645,9884.0,10010.0
sta-f-83,1,106,27.39004349708557,9884.0,10010.0
sta-f-83,1,107,27.613816738128662,9884.0,10010.0
sta-f-83,1,108,27.853798389434814,9884.0,9886.0
sta-f-83,1,109,28.136905431747437,9884.0,9886.0
sta-f-83,1,110,28.364368677139282,9884.0,9886.0
sta-f-83,1,111,28.61933946609497,9884.0,9886.0
sta-f-83,1,112,29.347680807113647,9884.0,136000016596.0
sta-f-83,1,113,29.71254563331604,9884.0,132000014200.0
sta-f-83,1,114,30.069586992263794,9884.0,127000014818.0
sta-f-83,1,115,30.375165224075317,9884.0,125000013876.0
sta-f-83,1,116,30.56508231163025,9884.0,122000015226.0
sta-f-83,1,117,30.74116086959839,9884.0,119000015030.0
sta-f-83,1,118,30.964662790298462,9884.0,116000014412.0
sta-f-83,1,119,31.17896604537964,9884.0,100000013596.0
sta-f-83,1,120,31.40082359313965,9884.0,77000014312.0
sta-f-83,1,121,31.642061471939087,9884.0,46000011488.0
sta-f-83,1,122,31.85596251487732,9884.0,12000009844.0
sta-f-83,1,123,32.07421517372131,9884.0,9000009834.0
sta-f-83,1,124,32.25391507148743,9884.0,7000009866.0
sta-f-83,1,125,32.4628369808197,9884.0,7000009826.0
sta-f-83,1,126,32.68919324874878,9884.0,6000009838.0
sta-f-83,1,127,32.92709970474243,9884.0,5000009820.0
sta-f-83,1,128,33.156412839889526,9884.0,5000009820.0
sta-f-83,1,129,33.39109683036804,9884.0,5000009820.0
sta-f-83,1,130,33.59035634994507,9884.0,5000009820.0
sta-f-83,1,131,33.77509927749634,9884.0,5000009820.0
sta-f-83,1,132,34.33716106414795,9884.0,135000015126.0
sta-f-83,1,133,34.60020184516907,9884.0,131000014500.0
sta-f-83,1,134,34.83958101272583,9884.0,128000014324.0
sta-f-83,1,135,35.091962575912476,9884.0,124000015624.0
sta-f-83,1,136,35.33232808113098,9884.0,123000014730.0
sta-f-83,1,137,35.55092930793762,9884.0,121000014722.0
sta-f-83,1,138,35.73428463935852,9884.0,115000015224.0
sta-f-83,1,139,35.9945011138916,9884.0,110000015380.0
sta-f-83,1,140,36.214118242263794,9884.0,69000013716.0
sta-f-83,1,141,36.72628331184387,9884.0,136000014996.0
sta-f-83,1,142,36.98989295959473,9884.0,129000015160.0
sta-f-83,1,143,37.22734332084656,9884.0,126000014398.0
sta-f-83,1,144,37.45577669143677,9884.0,122000015290.0
sta-f-83,1,145,37.72716403007507,9884.0,119000015076.0
sta-f-83,1,146,37.99742031097412,9884.0,117000014858.0
sta-f-83,1,147,38.237696409225464,9884.0,113000015746.0
sta-f-83,1,148,38.48768901824951,9884.0,108000015370.0
sta-f-83,1,149,38.70333480834961,9884.0,63000013200.0
sta-f-83,1,150,39.24850535392761,9884.0,134000015862.0
sta-f-83,1,151,39.49286222457886,9884.0,129000015536.0
sta-f-83,1,152,39.72778940200806,9884.0,126000014486.0
sta-f-83,1,153,39.97379946708679,9884.0,122000014992.0
sta-f-83,1,154,40.186153411865234,9884.0,116000014132.0
sta-f-83,1,155,40.38802218437195,9884.0,97000012828.0
sta-f-83,1,156,40.61648488044739,9884.0,70000013882.0
sta-f-83,1,157,40.85608720779419,9884.0,47000013128.0
sta-f-83,1,158,41.08925461769104,9884.0,26000010712.0
sta-f-83,1,159,41.288329124450684,9884.0,7000009874.0
sta-f-83,1,160,41.906975984573364,9884.0,135000015474.0
sta-f-83,1,161,42.183157205581665,9884.0,131000014958.0
sta-f-83,1,162,42.43300771713257,9884.0,127000014568.0
sta-f-83,1,163,42.71047496795654,9884.0,124000014468.0
sta-f-83,1,164,42.97487115859985,9884.0,122000015110.0
sta-f-83,1,165,43.2114622592926,9884.0,120000014730.0
sta-f-83,1,166,43.42503309249878,9884.0,115000013294.0
sta-f-83,1,167,43.61658191680908,9884.0,85000012484.0
sta-f-83,1,168,43.81412053108215,9884.0,68000012942.0
sta-f-83,1,169,44.361289501190186,9884.0,134000015766.0
sta-f-83,1,170,44.627646923065186,9884.0,131000015436.0
sta-f-83,1,171,44.93943643569946,9884.0,126000015336.0
sta-f-83,1,172,45.227582693099976,9884.0,123000014846.0
sta-f-83,1,173,45.43423771858215,9884.0,121000014080.0
sta-f-83,1,174,45.7346875667572,9884.0,119000014800.0
sta-f-83,1,175,45.95989656448364,9884.0,116000014556.0
sta-f-83,1,176,46.14130878448486,9884.0,112000013972.0
sta-f-83,1,177,46.32127547264099,9884.0,79000012250.0
sta-f-83,1,178,46.891416788101196,9884.0,135000015700.0
sta-f-83,1,179,47.17201352119446,9884.0,132000014320.0
sta-f-83,1,180,47.47305417060852,9884.0,127000015782.0
sta-f-83,1,181,47.72228646278381,9884.0,123000014190.0
sta-f-83,1,182,47.95657444000244,9884.0,120000014688.0
sta-f-83,1,183,48.1699903011322,9884.0,116000014454.0
sta-f-83,1,184,48.42352342605591,9884.0,106000013820.0
sta-f-83,1,185,48.651020765304565,9884.0,71000013110.0
sta-f-83,1,186,48.814563035964966,9884.0,51000011068.0
sta-f-83,1,187,49.015721559524536,9884.0,15000010300.0
sta-f-83,1,188,49.22734761238098,9884.0,5000009878.0
sta-f-83,1,189,49.42682981491089,9884.0,4000009870.0
sta-f-83,1,190,49.65018033981323,9884.0,4000009870.0
sta-f-83,1,191,49.852243423461914,9884.0,4000009870.0
sta-f-83,1,192,50.05211615562439,9884.0,4000009870.0
sta-f-83,1,193,50.24402642250061,9884.0,2000009892.0
sta-f-83,1,194,50.78837513923645,9884.0,136000015148.0
sta-f-83,1,195,51.00630164146423,9884.0,133000013994.0
sta-f-83,1,196,51.21247863769531,9884.0,127000015426.0
sta-f-83,1,197,51.42712211608887,9884.0,123000015416.0
sta-f-83,1,198,51.69135808944702,9884.0,120000014652.0
sta-f-83,1,199,51.871713161468506,9884.0,116000014486.0
sta-f-83,1,200,52.11671161651611,9884.0,94000012648.0
sta-f-83,1,201,52.69235324859619,9884.0,135000016182.0
sta-f-83,1,202,52.8960702419281,9884.0,130000015724.0
sta-f-83,1,203,53.20740580558777,9884.0,127000014050.0
sta-f-83,1,204,53.41647481918335,9884.0,123000015224.0
sta-f-83,1,205,53.67223811149597,9884.0,120000014776.0
sta-f-83,1,206,53.886648178100586,9884.0,119000014120.0
sta-f-83,1,207,54.14761686325073,9884.0,114000015724.0
sta-f-83,1,208,54.43033003807068,9884.0,106000013632.0
sta-f-83,1,209,55.081870555877686,9884.0,135000015622.0
sta-f-83,1,210,55.41354513168335,9884.0,130000016642.0
sta-f-83,1,211,55.69512104988098,9884.0,127000014370.0
sta-f-83,1,212,55.973509311676025,9884.0,124000015214.0
sta-f-83,1,213,56.22397971153259,9884.0,122000015084.0
sta-f-83,1,214,56.494147062301636,9884.0,119000014528.0
sta-f-83,1,215,56.79006767272949,9884.0,110000013164.0
sta-f-83,1,216,56.99836802482605,9884.0,69000011690.0
sta-f-83,1,217,57.575990200042725,9884.0,135000015894.0
sta-f-83,1,218,57.83995795249939,9884.0,129000015400.0
sta-f-83,1,219,58.0794095993042,9884.0,126000016524.0
sta-f-83,1,220,58.321491718292236,9884.0,123000015266.0
sta-f-83,1,221,58.51307535171509,9884.0,122000014842.0
sta-f-83,1,222,58.725900650024414,9884.0,120000014028.0
sta-f-83,1,223,58.983490228652954,9884.0,116000014882.0
sta-f-83,1,224,59.22449564933777,9884.0,111000014064.0
sta-f-83,1,225,59.44517397880554,9884.0,72000012100.0
sta-f-83,1,226,59.66609740257263,9884.0,43000013440.0
sta-f-83,1,227,60.314072608947754,9884.0,137000014740.0
sta-f-83,1,228,60.64987897872925,9884.0,131000014834.0
sta-f-83,1,229,60.90215253829956,9884.0,126000015264.0
sta-f-83,1,230,61.13915419578552,9884.0,122000015144.0
sta-f-83,1,231,61.3594753742218,9884.0,119000014738.0
sta-f-83,1,232,61.54039192199707,9884.0,114000014100.0
sta-f-83,1,233,61.78625512123108,9884.0,84000012660.0
sta-f-83,1,234,62.00004982948303,9884.0,64000011352.0
sta-f-83,1,235,62.62607765197754,9758.0,136000015230.0
sta-f-83,1,236,62.894001722335815,9758.0,131000015910.0
sta-f-83,1,237,63.19409990310669,9758.0,127000015116.0
sta-f-83,1,238,63.45731711387634,9758.0,124000014658.0
sta-f-83,1,239,63.687751054763794,9758.0,122000015724.0
sta-f-83,1,240,63.883323669433594,9758.0,119000015554.0
sta-f-83,1,241,64.12376236915588,9758.0,117000015574.0
sta-f-83,1,242,64.36921072006226,9758.0,113000015942.0
sta-f-83,1,243,64.55196356773376,9758.0,84000010214.0
sta-f-83,1,244,64.76763224601746,9758.0,48000012494.0
sta-f-83,1,245,65.00653791427612,9758.0,21000010002.0
sta-f-83,1,246,65.2122323513031,9758.0,12000009802.0
sta-f-83,1,247,65.45329642295837,9758.0,9000009808.0
sta-f-83,1,248,65.66006684303284,9758.0,9000009792.0
sta-f-83,1,249,65.8964638710022,9758.0,4000009884.0
sta-f-83,1,250,66.13194394111633,9758.0,4000009814.0
sta-f-83,1,251,66.36794543266296,9758.0,1000009884.0
sta-f-83,1,252,66.56726336479187,9758.0,1000009824.0
sta-f-83,1,253,66.80302715301514,9758.0,1000009824.0
sta-f-83,1,254,67.05221915245056,9758.0,1000009824.0
sta-f-83,1,255,67.25180578231812,9758.0,1000009824.0
sta-f-83,1,256,67.45477986335754,9758.0,1000009824.0
sta-f-83,1,257,67.6373360157013,9758.0,1000009824.0
sta-f-83,1,258,67.83145117759705,9758.0,1000009824.0
sta-f-83,1,259,68.10390377044678,9758.0,1000009824.0
sta-f-83,1,260,68.32528018951416,9758.0,1000009822.0
sta-f-83,1,261,68.51015496253967,9758.0,1000009822.0
sta-f-83,1,262,68.69184684753418,9758.0,1000009822.0
sta-f-83,1,263,68.87298846244812,9758.0,1000009822.0
sta-f-83,1,264,69.08605003356934,9758.0,1000009822.0
sta-f-83,1,265,69.28417897224426,9758.0,1000009822.0
sta-f-83,1,266,69.49924635887146,9758.0,1000009822.0
sta-f-83,1,267,69.7136127948761,9758.0,1000009822.0
sta-f-83,1,268,69.9639413356781,9758.0,1000009822.0
sta-f-83,1,269,70.24142122268677,9758.0,1000009822.0
sta-f-83,1,270,70.47032165527344,9758.0,1000009822.0
sta-f-83,1,271,70.68997764587402,9758.0,1000009822.0
sta-f-83,1,272,70.89493799209595,9758.0,1000009822.0
sta-f-83,1,273,71.12403059005737,9758.0,1000009822.0
sta-f-83,1,274,71.30687475204468,9758.0,1000009822.0
sta-f-83,1,275,71.49995946884155,9758.0,1000009822.0
sta-f-83,1,276,71.70634651184082,9758.0,1000009822.0
sta-f-83,1,277,71.95997309684753,9758.0,1000009822.0
sta-f-83,1,278,72.19111013412476,9758.0,1000009822.0
sta-f-83,1,279,72.3614227771759,9758.0,11358.0
sta-f-83,1,280,72.56984496116638,9758.0,9884.0
sta-f-83,1,281,72.78710198402405,9758.0,9884.0
sta-f-83,1,282,73.0220079421997,9758.0,9824.0
sta-f-83,1,283,73.56600260734558,9758.0,137000015044.0
sta-f-83,1,284,73.83367109298706,9758.0,131000014900.0
sta-f-83,1,285,74.08720302581787,9758.0,127000014926.0
sta-f-83,1,286,74.39098000526428,9758.0,124000014282.0
sta-f-83,1,287,74.65711450576782,9758.0,121000014300.0
sta-f-83,1,288,74.91792821884155,9758.0,119000014628.0
sta-f-83,1,289,75.15819787979126,9758.0,116000014238.0
sta-f-83,1,290,75.3852105140686,9758.0,96000012956.0
sta-f-83,1,291,75.60366678237915,9752.0,4000009742.0
sta-f-83,1,292,75.84664177894592,9752.0,4000009742.0
sta-f-83,1,293,76.08480787277222,9752.0,4000009742.0
sta-f-83,1,294,76.3092212677002,9752.0,4000009742.0
sta-f-83,1,295,76.49391174316406,9752.0,11650.0
sta-f-83,1,296,76.7379252910614,9752.0,9758.0
sta-f-83,1,297,76.98667001724243,9752.0,9758.0
sta-f-83,1,298,77.22592425346375,9752.0,9758.0
sta-f-83,1,299,77.43576097488403,9752.0,9758.0
sta-f-83,1,300,77.643634557724,9752.0,9758.0
sta-f-83,1,301,77.94270277023315,9752.0,9758.0
sta-f-83,1,302,78.19519662857056,9752.0,9758.0
sta-f-83,1,303,78.39693832397461,9752.0,9758.0
sta-f-83,1,304,79.02712297439575,9752.0,136000015218.0
sta-f-83,1,305,79.3353967666626,9752.0,131000015004.0
sta-f-83,1,306,79.60094714164734,9752.0,128000013878.0
sta-f-83,1,307,79.87596249580383,9752.0,125000014732.0
sta-f-83,1,308,80.13191795349121,9752.0,123000014404.0
sta-f-83,1,309,80.43592834472656,9752.0,120000015516.0
sta-f-83,1,310,80.6879334449768,9752.0,116000015212.0
sta-f-83,1,311,80.90187907218933,9752.0,105000013030.0
sta-f-83,1,312,81.0892903804779,9752.0,35000010598.0
sta-f-83,1,313,81.66620540618896,9752.0,136000015134.0
sta-f-83,1,314,81.91309070587158,9752.0,132000014450.0
sta-f-83,1,315,82.20928716659546,9752.0,128000014756.0
sta-f-83,1,316,82.44998526573181,9752.0,125000014932.0
sta-f-83,1,317,82.66691493988037,9752.0,123000014468.0
sta-f-83,1,318,82.8951165676117,9752.0,120000014746.0
sta-f-83,1,319,83.07238388061523,9752.0,113000013898.0
sta-f-83,1,320,83.28244066238403,9752.0,78000012450.0
sta-f-83,1,321,83.88197135925293,9752.0,136000016088.0
sta-f-83,1,322,84.15478229522705,9752.0,132000014700.0
sta-f-83,1,323,84.44937205314636,9752.0,127000014690.0
sta-f-83,1,324,84.73773646354675,9752.0,125000013870.0
sta-f-83,1,325,84.99194836616516,9752.0,120000015704.0
sta-f-83,1,326,85.26925039291382,9752.0,117000015618.0
sta-f-83,1,327,85.56129384040833,9752.0,114000014074.0
sta-f-83,1,328,85.7932436466217,9752.0,46000010878.0
sta-f-83,1,329,85.98230385780334,9752.0,10000009746.0
sta-f-83,1,330,86.1749587059021,9752.0,8000009742.0
sta-f-83,1,331,86.37087845802307,9752.0,7000009722.0
sta-f-83,1,332,86.58607482910156,9752.0,3000009730.0
sta-f-83,1,333,86.86390686035156,9752.0,3000009730.0
sta-f-83,1,334,87.11110806465149,9752.0,3000009730.0
sta-f-83,1,335,87.39749503135681,9752.0,3000009730.0
sta-f-83,1,336,87.61913776397705,9752.0,3000009730.0
sta-f-83,1,337,87.87211918830872,9752.0,3000009722.0
sta-f-83,1,338,88.12113451957703,9752.0,3000009722.0
sta-f-83,1,339,88.35415768623352,9752.0,3000009722.0
sta-f-83,1,340,88.5564591884613,9752.0,3000009722.0
sta-f-83,1,341,88.82821893692017,9752.0,3000009722.0
sta-f-83,1,342,89.06725335121155,9752.0,3000009722.0
sta-f-83,1,343,89.30616855621338,9752.0,3000009722.0
sta-f-83,1,344,89.5608286857605,9752.0,3000009722.0
sta-f-83,1,345,89.7709128856659,9752.0,3000009722.0
sta-f-83,1,346,89.98965048789978,9752.0,3000009722.0
sta-f-83,1,347,90.5848560333252,9752.0,134000015148.0
sta-f-83,1,348,90.8819010257721,9752.0,130000015012.0
sta-f-83,1,349,91.16456341743469,9752.0,127000015040.0
sta-f-83,1,350,91.41748905181885,9752.0,125000014140.0
sta-f-83,1,351,91.64791202545166,9752.0,122000014516.0
sta-f-83,1,352,91.91252398490906,9752.0,118000013936.0
sta-f-83,1,353,92.16198992729187,9752.0,114000017052.0
sta-f-83,1,354,92.39988279342651,9752.0,81000012198.0
sta-f-83,1,355,92.54541516304016,9752.0,41000013624.0
sta-f-83,1,356,92.69401526451111,9752.0,20000009668.0
sta-f-83,1,357,92.84014749526978,9752.0,20000009668.0
sta-f-83,1,358,93.11140251159668,9752.0,20000009668.0
sta-f-83,1,359,93.36024332046509,9752.0,19000009640.0
sta-f-83,1,360,93.6411292552948,9752.0,19000009640.0
sta-f-83,1,361,93.85148072242737,9752.0,19000009640.0
sta-f-83,1,362,94.07908654212952,9752.0,19000009640.0
sta-f-83,1,363,94.30930280685425,9752.0,19000009640.0
sta-f-83,1,364,94.5581419467926,9752.0,19000009640.0
sta-f-83,1,365,94.81117796897888,9752.0,19000009640.0
sta-f-83,1,366,95.04646420478821,9752.0,19000009640.0
sta-f-83,1,367,95.32335686683655,9752.0,19000009640.0
sta-f-83,1,368,95.58820509910583,9752.0,19000009640.0
sta-f-83,1,369,95.83791184425354,9752.0,19000009640.0
sta-f-83,1,370,96.11437463760376,9752.0,19000009640.0
sta-f-83,1,371,96.35239624977112,9752.0,19000009640.0
sta-f-83,1,372,96.60767149925232,9752.0,19000009640.0
sta-f-83,1,373,96.8276879787445,9752.0,19000009640.0
sta-f-83,1,374,97.08608937263489,9752.0,19000009640.0
sta-f-83,1,375,97.32565951347351,9752.0,19000009640.0
sta-f-83,1,376,97.54519009590149,9752.0,19000009640.0
sta-f-83,1,377,97.80687427520752,9752.0,19000009640.0
sta-f-83,1,378,98.02116203308105,9752.0,16000009734.0
sta-f-83,1,379,98.22795271873474,9752.0,15000009740.0
sta-f-83,1,380,98.44350576400757,9752.0,15000009704.0
sta-f-83,1,381,98.68018007278442,9752.0,15000009616.0
sta-f-83,1,382,98.92461609840393,9752.0,15000009616.0
sta-f-83,1,383,99.18135070800781,9752.0,15000009616.0
sta-f-83,1,384,99.36944842338562,9752.0,15000009616.0
sta-f-83,1,385,99.57198405265808,9750.0,13000009694.0
sta-f-83,1,386,99.8271074295044,9750.0,12000009664.0
sta-f-83,1,387,100.1059091091156,9750.0,12000009664.0
sta-f-83,1,388,100.32216310501099,9750.0,12000009654.0
sta-f-83,1,389,100.52608680725098,9750.0,12000009654.0
sta-f-83,1,390,100.78395318984985,9750.0,12000009650.0
sta-f-83,1,391,100.96685361862183,9750.0,11000009646.0
sta-f-83,1,392,101.17395377159119,9750.0,11000009646.0
sta-f-83,1,393,101.36402034759521,9750.0,11000009646.0
sta-f-83,1,394,101.58752846717834,9750.0,11000009642.0
sta-f-83,1,395,101.80390763282776,9748.0,11000009640.0
sta-f-83,1,396,102.02835464477539,9748.0,11000009640.0
sta-f-83,1,397,102.2604022026062,9748.0,11000009640.0
sta-f-83,1,398,102.50118708610535,9748.0,11000009640.0
sta-f-83,1,399,102.74800848960876,9748.0,11000009640.0
sta-f-83,1,400,102.92270016670227,9748.0,10000009674.0
sta-f-83,1,401,103.16907262802124,9748.0,10000009674.0
sta-f-83,1,402,103.41998100280762,9748.0,10000009674.0
sta-f-83,1,403,103.74935579299927,9748.0,10000009674.0
sta-f-83,1,404,104.0529420375824,9748.0,10000009674.0
sta-f-83,1,405,104.31916284561157,9748.0,10000009670.0
sta-f-83,1,406,104.51216435432434,9748.0,10000009670.0
sta-f-83,1,407,104.76202297210693,9748.0,10000009670.0
sta-f-83,1,408,105.00909090042114,9748.0,10000009670.0
sta-f-83,1,409,105.26830720901489,9748.0,10000009670.0
sta-f-83,1,410,105.49840521812439,9748.0,10000009670.0
sta-f-83,1,411,105.81694722175598,9746.0,10000009670.0
sta-f-83,1,412,106.04532527923584,9746.0,10000009668.0
sta-f-83,1,413,106.24327254295349,9746.0,10000009668.0
sta-f-83,1,414,106.49243688583374,9746.0,10000009668.0
sta-f-83,1,415,106.73938918113708,9746.0,8000009870.0
sta-f-83,1,416,107.04011464118958,9746.0,8000009696.0
sta-f-83,1,417,107.25226163864136,9746.0,8000009696.0
sta-f-83,1,418,107.54790043830872,9746.0,8000009696.0
sta-f-83,1,419,107.80788683891296,9746.0,8000009666.0
sta-f-83,1,420,108.04921627044678,9746.0,8000009666.0
sta-f-83,1,421,108.28398966789246,9746.0,7000009728.0
sta-f-83,1,422,108.50119090080261,9746.0,7000009696.0
sta-f-83,1,423,108.73362588882446,9746.0,5000009698.0
sta-f-83,1,424,109.04435133934021,9746.0,5000009698.0
sta-f-83,1,425,109.23341917991638,9746.0,5000009698.0
sta-f-83,1,426,109.43902659416199,9746.0,4000009690.0
sta-f-83,1,427,109.64725017547607,9746.0,3000009738.0
sta-f-83,1,428,109.85891723632812,9746.0,1000009754.0
sta-f-83,1,429,110.13916873931885,9746.0,1000009718.0
sta-f-83,1,430,110.36794877052307,9746.0,1000009718.0
sta-f-83,1,431,110.59184837341309,9746.0,1000009718.0
sta-f-83,1,432,110.8181939125061,9746.0,9752.0
sta-f-83,1,433,111.04488945007324,9746.0,9752.0
sta-f-83,1,434,111.27693438529968,9746.0,9752.0
sta-f-83,1,435,111.44496250152588,9746.0,9752.0
sta-f-83,1,436,111.69227862358093,9746.0,9750.0
sta-f-83,1,437,111.87510371208191,9746.0,9748.0
sta-f-83,1,438,112.14832758903503,9746.0,9748.0
sta-f-83,1,439,112.7648572921753,9746.0,136000015976.0
sta-f-83,1,440,112.99410033226013,9746.0,131000015434.0
sta-f-83,1,441,113.27644062042236,9746.0,128000014412.0
sta-f-83,1,442,113.53288388252258,9746.0,123000015666.0
sta-f-83,1,443,113.76204133033752,9746.0,121000014882.0
sta-f-83,1,444,113.95780873298645,9746.0,119000014268.0
sta-f-83,1,445,114.15839958190918,9746.0,115000014320.0
sta-f-83,1,446,114.4094591140747,9746.0,63000011234.0
sta-f-83,1,447,115.04609870910645,9746.0,134000016242.0
sta-f-83,1,448,115.25124788284302,9746.0,130000014622.0
sta-f-83,1,449,115.5212709903717,9746.0,127000015778.0
sta-f-83,1,450,115.7990951538086,9746.0,124000014930.0
sta-f-83,1,451,115.98292088508606,9746.0,122000014668.0
