Instance,Trial,Generation,Time,Best,Worst
car-s-91,1,188,2569.0039427280426,97336.0,98224.0
car-s-91,1,189,2573.2922127246857,97336.0,98224.0
car-s-91,1,190,2577.435470342636,97336.0,98224.0
car-s-91,1,191,2581.486119747162,97336.0,98224.0
car-s-91,1,192,2585.695816755295,97336.0,98224.0
car-s-91,1,193,2589.9843146800995,97336.0,98224.0
car-s-91,1,194,2594.2105329036713,97336.0,98224.0
car-s-91,1,195,2598.3623328208923,97336.0,98224.0
car-s-91,1,196,2602.3657252788544,97336.0,97556.0
car-s-91,1,197,2606.38267660141,97336.0,97556.0
car-s-91,1,198,2610.685242176056,97336.0,97556.0
car-s-91,1,199,2615.2298641204834,97336.0,97556.0
car-s-91,1,200,2619.363570690155,97336.0,97556.0
car-s-91,1,201,2623.879715681076,97336.0,97556.0
car-s-91,1,202,2628.574129343033,97336.0,97556.0
car-s-91,1,203,2633.1073985099792,97336.0,97556.0
car-s-91,1,204,2638.0644874572754,97336.0,97556.0
car-s-91,1,205,2642.793982744217,97336.0,97556.0
car-s-91,1,206,2647.1446058750153,97336.0,97556.0
car-s-91,1,207,2651.4889755249023,97336.0,97556.0
car-s-91,1,208,2655.9399604797363,97336.0,97556.0
car-s-91,1,209,2660.5276465415955,97336.0,97556.0
car-s-91,1,210,2665.1298847198486,97336.0,97556.0
car-s-91,1,211,2669.5504965782166,97336.0,97556.0
car-s-91,1,212,2674.047887325287,97336.0,97556.0
car-s-91,1,213,2678.3410732746124,97336.0,97556.0
car-s-91,1,214,2682.799674510956,97336.0,97556.0
car-s-91,1,215,2687.328848361969,97336.0,97556.0
car-s-91,1,216,2691.656010866165,97336.0,97556.0
car-s-91,1,217,2695.9900317192078,97336.0,97556.0
car-s-91,1,218,2700.131229162216,97336.0,97556.0
car-s-91,1,219,2704.5639259815216,97336.0,97556.0
car-s-91,1,220,2709.1232213974,97336.0,97556.0
car-s-91,1,221,2713.3045608997345,97336.0,97556.0
car-s-91,1,222,2717.805629014969,97336.0,97556.0
car-s-91,1,223,2721.9912242889404,97336.0,97556.0
car-s-91,1,224,2726.4733085632324,97336.0,97556.0
car-s-91,1,225,2730.8261296749115,97336.0,97556.0
car-s-91,1,226,2735.200089931488,97336.0,97556.0
car-s-91,1,227,2739.686980485916,97336.0,97556.0
car-s-91,1,228,2744.188208580017,97336.0,97556.0
car-s-91,1,229,2748.4970152378082,97336.0,97556.0
car-s-91,1,230,2753.1608426570892,97336.0,97556.0
car-s-91,1,231,2757.57461476326,97336.0,97556.0
car-s-91,1,232,2761.987190246582,97336.0,97556.0
car-s-91,1,233,2766.329286813736,97336.0,97556.0
car-s-91,1,234,2770.7757515907288,97336.0,97556.0
car-s-91,1,235,2775.3278379440308,97336.0,97556.0
car-s-91,1,236,2779.5950376987457,97336.0,97556.0
car-s-91,1,237,2783.925609588623,97336.0,97556.0
car-s-91,1,238,2788.3126425743103,97336.0,97556.0
car-s-91,1,239,2792.7397813796997,97336.0,97556.0
car-s-91,1,240,2797.232248544693,97336.0,97556.0
car-s-91,1,241,2801.445783138275,97336.0,97556.0
car-s-91,1,242,2805.7943522930145,97336.0,97556.0
car-s-91,1,243,2810.1228053569794,97336.0,97556.0
car-s-91,1,244,2814.345255613327,97336.0,97556.0
car-s-91,1,245,2823.062873363495,97336.0,811000131780.0
car-s-91,1,246,2827.2296290397644,97336.0,774000132548.0
car-s-91,1,247,2831.524911403656,97336.0,755000128708.0
car-s-91,1,248,2835.759165763855,97336.0,749000127800.0
car-s-91,1,249,2839.994820833206,97336.0,741000124524.0
car-s-91,1,250,2844.557635307312,97336.0,731000126666.0
car-s-91,1,251,2848.9527447223663,97336.0,574000117600.0
car-s-91,1,252,2853.6463742256165,97336.0,294000107162.0
car-s-91,1,253,2858.249592065811,97336.0,118000103994.0
car-s-91,1,254,2862.612290620804,97336.0,11000097254.0
car-s-91,1,255,2871.547315597534,97336.0,813000131688.0
car-s-91,1,256,2875.932132959366,97336.0,796000129966.0
car-s-91,1,257,2880.2165558338165,97336.0,772000128406.0
car-s-91,1,258,2884.734367132187,97336.0,762000130810.0
car-s-91,1,259,2888.956042766571,97336.0,753000129888.0
car-s-91,1,260,2893.279675245285,97336.0,747000129322.0
car-s-91,1,261,2897.7867612838745,97336.0,741000127828.0
car-s-91,1,262,2902.001786470413,97336.0,735000130938.0
car-s-91,1,263,2906.467844247818,97336.0,723000127870.0
car-s-91,1,264,2910.604502439499,97336.0,347000110110.0
car-s-91,1,265,2914.8499236106873,97336.0,239000104172.0
car-s-91,1,266,2924.5810515880585,97336.0,816000130376.0
car-s-91,1,267,2929.9963228702545,97336.0,789000129526.0
car-s-91,1,268,2934.514520406723,97336.0,763000131584.0
car-s-91,1,269,2938.794399023056,97336.0,755000135166.0
car-s-91,1,270,2942.919592857361,97336.0,746000129838.0
car-s-91,1,271,2947.2860219478607,97336.0,741000128156.0
car-s-91,1,272,2951.4500017166138,97336.0,737000126418.0
car-s-91,1,273,2955.878518104553,97336.0,730000129230.0
car-s-91,1,274,2960.1087708473206,97336.0,523000115170.0
car-s-91,1,275,2964.2389373779297,97336.0,321000105138.0
car-s-91,1,276,2973.214788913727,97336.0,815000131136.0
car-s-91,1,277,2977.4736020565033,97336.0,785000127660.0
car-s-91,1,278,2983.327426671982,97336.0,766000133002.0
car-s-91,1,279,2987.6385622024536,97336.0,753000127434.0
car-s-91,1,280,2991.6413309574127,97336.0,743000128714.0
car-s-91,1,281,2995.7797763347626,97336.0,732000127678.0
car-s-91,1,282,2999.7546725273132,97336.0,548000122176.0
car-s-91,1,283,3003.9761250019073,97336.0,370000112318.0
car-s-91,1,284,3008.206802368164,97336.0,320000106742.0
car-s-91,1,285,3012.4231872558594,97336.0,253000109082.0
car-s-91,1,286,3016.7495770454407,97336.0,181000102386.0
car-s-91,1,287,3025.911897420883,97336.0,811000131004.0
car-s-91,1,288,3030.4838201999664,97336.0,783000131302.0
car-s-91,1,289,3034.8465514183044,97336.0,768000130304.0
car-s-91,1,290,3039.275541782379,97336.0,761000129762.0
car-s-91,1,291,3043.420654773712,97336.0,755000128770.0
car-s-91,1,292,3047.463930130005,97336.0,747000129614.0
car-s-91,1,293,3051.793245077133,97336.0,741000129062.0
car-s-91,1,294,3056.1428124904633,97336.0,734000127582.0
car-s-91,1,295,3060.5093796253204,97336.0,443000114568.0
car-s-91,1,296,3064.747878074646,97336.0,322000108276.0
car-s-91,1,297,3073.774722337723,96610.0,811000136108.0
car-s-91,1,298,3077.929911851883,96610.0,786000131728.0
car-s-91,1,299,3082.173417568207,96610.0,763000128800.0
car-s-91,1,300,3086.4093129634857,96610.0,754000128258.0
car-s-91,1,301,3090.6834392547607,96610.0,744000129374.0
car-s-91,1,302,3095.5068311691284,96610.0,738000127266.0
car-s-91,1,303,3099.8667602539062,96610.0,731000127252.0
car-s-91,1,304,3104.5521166324615,96610.0,543000120330.0
car-s-91,1,305,3108.8052690029144,96610.0,351000108548.0
car-s-91,1,306,3113.3159849643707,96610.0,322000108638.0
car-s-91,1,307,3117.489976644516,96610.0,302000112446.0
car-s-91,1,308,3122.223487854004,96610.0,192000103360.0
car-s-91,1,309,3126.825575351715,96610.0,147000100860.0
car-s-91,1,310,3131.2714581489563,96610.0,101000099344.0
car-s-91,1,311,3135.876294851303,96610.0,51000098776.0
car-s-91,1,312,3140.8265125751495,96610.0,23000096502.0
car-s-91,1,313,3145.443279027939,96610.0,21000096534.0
car-s-91,1,314,3150.2612628936768,96610.0,20000096488.0
car-s-91,1,315,3154.9054968357086,96610.0,19000096452.0
car-s-91,1,316,3159.5029244422913,96610.0,16000096454.0
car-s-91,1,317,3164.1256895065308,96610.0,14000096406.0
car-s-91,1,318,3169.108768224716,96610.0,14000096406.0
car-s-91,1,319,3173.8497104644775,96610.0,14000096406.0
car-s-91,1,320,3178.5892400741577,96610.0,13000096496.0
car-s-91,1,321,3183.505044221878,96610.0,12000096448.0
car-s-91,1,322,3187.6974716186523,96610.0,8000096576.0
car-s-91,1,323,3192.0713839530945,96610.0,2000096604.0
car-s-91,1,324,3196.471692085266,96610.0,106694.0
car-s-91,1,325,3200.550283908844,96610.0,97336.0
car-s-91,1,326,3204.964602947235,96610.0,97336.0
car-s-91,1,327,3214.943033218384,96310.0,811000130846.0
car-s-91,1,328,3219.354006290436,96310.0,784000130996.0
car-s-91,1,329,3223.658011674881,96310.0,764000127612.0
car-s-91,1,330,3228.8526554107666,96310.0,754000128418.0
car-s-91,1,331,3233.281637430191,96310.0,748000126694.0
car-s-91,1,332,3237.6661171913147,96310.0,739000130858.0
car-s-91,1,333,3242.299197435379,96310.0,725000130396.0
car-s-91,1,334,3247.3761155605316,96310.0,462000113408.0
car-s-91,1,335,3252.4587876796722,96310.0,339000113802.0
car-s-91,1,336,3256.7825331687927,96310.0,298000111122.0
car-s-91,1,337,3261.7314352989197,96310.0,235000105724.0
car-s-91,1,338,3266.802179336548,96310.0,88000101810.0
car-s-91,1,339,3271.7029304504395,96310.0,35000096486.0
car-s-91,1,340,3276.386182785034,96310.0,28000096456.0
car-s-91,1,341,3281.500372648239,96310.0,27000096458.0
car-s-91,1,342,3285.724344730377,96310.0,26000096570.0
car-s-91,1,343,3290.389281272888,96310.0,25000096454.0
car-s-91,1,344,3295.549033641815,96310.0,25000096454.0
car-s-91,1,345,3300.1480333805084,96310.0,25000096454.0
car-s-91,1,346,3304.2876710891724,96310.0,24000096466.0
car-s-91,1,347,3308.5341835021973,96310.0,24000096466.0
car-s-91,1,348,3312.8319528102875,96310.0,24000096466.0
car-s-91,1,349,3317.144439935684,96310.0,24000096466.0
car-s-91,1,350,3321.509742975235,96310.0,24000096466.0
car-s-91,1,351,3325.8875970840454,96310.0,24000096466.0
car-s-91,1,352,3330.2022948265076,96310.0,22000096562.0
car-s-91,1,353,3334.560900449753,96310.0,18000096532.0
car-s-91,1,354,3338.9548151493073,96310.0,18000096530.0
car-s-91,1,355,3343.2929825782776,96310.0,18000096530.0
car-s-91,1,356,3347.6081533432007,96310.0,16000096526.0
car-s-91,1,357,3351.563682079315,96310.0,103798.0
car-s-91,1,358,3355.905160188675,96310.0,96610.0
car-s-91,1,359,3364.770972967148,96310.0,814000129588.0
car-s-91,1,360,3369.1622383594513,96310.0,784000132258.0
car-s-91,1,361,3373.4660499095917,96310.0,763000130242.0
car-s-91,1,362,3377.516681432724,96310.0,753000130828.0
car-s-91,1,363,3381.7200746536255,96310.0,744000126282.0
car-s-91,1,364,3386.802758693695,96310.0,731000130626.0
car-s-91,1,365,3391.051676750183,96310.0,707000123450.0
car-s-91,1,366,3395.347244977951,96310.0,420000114764.0
car-s-91,1,367,3399.6519622802734,96310.0,295000107546.0
car-s-91,1,368,3403.8381974697113,96310.0,255000105314.0
car-s-91,1,369,3407.751699447632,96310.0,2000096214.0
car-s-91,1,370,3411.7807111740112,96310.0,2000096214.0
car-s-91,1,371,3416.191297531128,96310.0,2000096214.0
car-s-91,1,372,3420.2135887145996,96310.0,2000096214.0
car-s-91,1,373,3429.409335374832,96310.0,812000131634.0
car-s-91,1,374,3433.711755514145,96310.0,788000129336.0
car-s-91,1,375,3437.6042563915253,96310.0,766000131858.0
car-s-91,1,376,3441.7554264068604,96310.0,756000126502.0
car-s-91,1,377,3446.060386657715,96310.0,743000127268.0
car-s-91,1,378,3450.331075191498,96310.0,735000127722.0
car-s-91,1,379,3454.584011554718,96310.0,677000127578.0
car-s-91,1,380,3458.847528219223,96310.0,266000105582.0
car-s-91,1,381,3468.653031349182,96310.0,810000130928.0
car-s-91,1,382,3472.8513391017914,96310.0,791000128816.0
car-s-91,1,383,3477.097452402115,96310.0,763000130652.0
car-s-91,1,384,3481.5213072299957,96310.0,755000127530.0
car-s-91,1,385,3485.797468185425,96310.0,744000129604.0
car-s-91,1,386,3490.274518251419,96310.0,735000129350.0
car-s-91,1,387,3494.7124366760254,96310.0,643000122026.0
car-s-91,1,388,3499.3816363811493,96310.0,217000100954.0
car-s-91,1,389,3509.278865814209,96310.0,816000133974.0
car-s-91,1,390,3513.5397272109985,96310.0,786000129214.0
car-s-91,1,391,3518.1653752326965,96310.0,763000130016.0
car-s-91,1,392,3522.796355485916,96310.0,757000128274.0
car-s-91,1,393,3527.141727924347,96310.0,749000130084.0
car-s-91,1,394,3531.7943131923676,96310.0,742000130228.0
car-s-91,1,395,3536.1776418685913,96310.0,732000127068.0
car-s-91,1,396,3540.7931599617004,96310.0,655000125156.0
car-s-91,1,397,3545.348970413208,96310.0,402000109918.0
car-s-91,1,398,3555.2012214660645,96310.0,814000132230.0
car-s-91,1,399,3559.7330877780914,96310.0,786000130902.0
car-s-91,1,400,3564.41504073143,96310.0,767000127158.0
car-s-91,1,401,3569.0873472690582,96310.0,756000130730.0
car-s-91,1,402,3573.301491498947,96310.0,748000125548.0
car-s-91,1,403,3577.907493829727,96310.0,734000127458.0
car-s-91,1,404,3582.6029822826385,96310.0,727000126380.0
car-s-91,1,405,3586.8902564048767,96310.0,350000112510.0
car-s-91,1,406,3596.4602971076965,96310.0,816000133796.0
car-s-91,1,407,3600.8087089061737,96310.0,788000132008.0
car-s-91,1,408,3605.076813697815,96310.0,762000131824.0
car-s-91,1,409,3609.126166820526,96310.0,751000131240.0
car-s-91,1,410,3613.5265045166016,96310.0,743000125886.0
car-s-91,1,411,3617.6510379314423,96310.0,728000130968.0
car-s-91,1,412,3621.9736607074738,96310.0,373000108278.0
car-s-91,1,413,3631.212142944336,96310.0,812000133018.0
car-s-91,1,414,3635.476457595825,96310.0,784000133408.0
car-s-91,1,415,3639.742377281189,96310.0,765000127210.0
car-s-91,1,416,3644.070743083954,96310.0,754000129414.0
car-s-91,1,417,3648.3799579143524,96310.0,745000129284.0
car-s-91,1,418,3652.7150485515594,96310.0,738000127606.0
car-s-91,1,419,3656.950366973877,96310.0,728000130300.0
car-s-91,1,420,3661.1250088214874,96310.0,376000110796.0
car-s-91,1,421,3665.4758174419403,96310.0,265000106262.0
car-s-91,1,422,3674.6952402591705,96310.0,814000130030.0
car-s-91,1,423,3678.9849960803986,96310.0,789000130460.0
car-s-91,1,424,3683.2693948745728,96310.0,766000126810.0
car-s-91,1,425,3687.6005232334137,96310.0,753000131540.0
car-s-91,1,426,3691.6787877082825,96310.0,746000127524.0
car-s-91,1,427,3695.744248867035,96310.0,739000132354.0
car-s-91,1,428,3699.6253366470337,96310.0,416000113212.0
car-s-91,1,429,3703.818969488144,96310.0,254000108786.0
car-s-91,1,430,3713.915473461151,96310.0,810000132644.0
car-s-91,1,431,3718.570471048355,96310.0,788000131282.0
car-s-91,1,432,3722.9944524765015,96310.0,773000129758.0
car-s-91,1,433,3727.4687781333923,96310.0,757000126768.0
car-s-91,1,434,3731.9249107837677,96310.0,749000128568.0
car-s-91,1,435,3736.132992744446,96310.0,743000129414.0
car-s-91,1,436,3740.4258983135223,96310.0,738000129948.0
car-s-91,1,437,3744.835189819336,96310.0,732000126368.0
car-s-91,1,438,3749.2672035694122,96310.0,625000125040.0
car-s-91,1,439,3753.7124178409576,96310.0,328000108876.0
car-s-91,1,440,3758.0095343589783,96310.0,162000100476.0
car-s-91,1,441,3768.3837127685547,96310.0,806000128766.0
car-s-91,1,442,3772.6825909614563,96310.0,788000129728.0
car-s-91,1,443,3777.0135581493378,96310.0,769000130492.0
car-s-91,1,444,3781.3645734786987,96310.0,762000127976.0
car-s-91,1,445,3785.4933829307556,96310.0,752000132546.0
car-s-91,1,446,3789.615296125412,96310.0,744000131744.0
car-s-91,1,447,3793.822410583496,96310.0,733000129566.0
car-s-91,1,448,3798.1479573249817,96310.0,618000124138.0
car-s-91,1,449,3802.3421924114227,96310.0,325000108396.0
car-s-91,1,450,3806.4442563056946,96310.0,166000099872.0
car-s-91,1,451,3815.5043432712555,96310.0,815000131888.0
car-s-91,1,452,3819.8812696933746,96310.0,784000132622.0
car-s-91,1,453,3824.0721683502197,96310.0,767000133172.0
car-s-91,1,454,3828.4676818847656,96310.0,759000128916.0
car-s-91,1,455,3832.761960029602,96310.0,752000130680.0
car-s-91,1,456,3837.125753879547,96310.0,747000128410.0
car-s-91,1,457,3841.305020093918,96310.0,735000131082.0
car-s-91,1,458,3845.613762617111,96310.0,722000128202.0
car-s-91,1,459,3850.052516222,96310.0,500000119958.0
car-s-91,1,460,3859.345483779907,96310.0,811000130790.0
car-s-91,1,461,3863.503079175949,96310.0,787000132936.0
