Instance,Trial,Generation,Time,Best,Worst
car-f-92,1,106,365.54897832870483,74102.0,75102.0
car-f-92,1,107,368.86944699287415,74102.0,75102.0
car-f-92,1,108,372.087797164917,74102.0,75102.0
car-f-92,1,109,379.6328239440918,73918.0,615000101956.0
car-f-92,1,110,383.1989300251007,73918.0,601000100282.0
car-f-92,1,111,387.15980100631714,73918.0,586000099660.0
car-f-92,1,112,390.349897146225,73918.0,576000097044.0
car-f-92,1,113,393.60213685035706,73918.0,565000098638.0
car-f-92,1,114,396.90893816947937,73918.0,559000097196.0
car-f-92,1,115,400.313273191452,73918.0,554000097202.0
car-f-92,1,116,403.4401774406433,73918.0,433000089372.0
car-f-92,1,117,406.61562275886536,73918.0,242000084940.0
car-f-92,1,118,409.7277841567993,73918.0,134000077704.0
car-f-92,1,119,412.8732976913452,73918.0,74000076240.0
car-f-92,1,120,416.09371542930603,73918.0,77310.0
car-f-92,1,121,419.2009012699127,73918.0,74102.0
car-f-92,1,122,422.3281307220459,73918.0,74102.0
car-f-92,1,123,425.4881684780121,73918.0,74102.0
car-f-92,1,124,428.7385587692261,73918.0,74102.0
car-f-92,1,125,432.0056643486023,73918.0,74102.0
car-f-92,1,126,435.2132580280304,73918.0,74102.0
car-f-92,1,127,438.5121982097626,73918.0,74102.0
car-f-92,1,128,441.9105808734894,73918.0,74102.0
car-f-92,1,129,445.18068265914917,73918.0,74102.0
car-f-92,1,130,448.21484327316284,73918.0,74102.0
car-f-92,1,131,451.54592299461365,73918.0,74102.0
car-f-92,1,132,454.70633578300476,73918.0,74102.0
car-f-92,1,133,458.02188515663147,73918.0,74102.0
car-f-92,1,134,461.41698241233826,73918.0,74102.0
car-f-92,1,135,464.560982465744,73918.0,74102.0
car-f-92,1,136,467.81444334983826,73918.0,74102.0
car-f-92,1,137,471.2122826576233,73918.0,74102.0
car-f-92,1,138,474.55941367149353,73918.0,74102.0
car-f-92,1,139,477.8259029388428,73918.0,74102.0
car-f-92,1,140,481.09371614456177,73918.0,74102.0
car-f-92,1,141,484.31657314300537,73918.0,74102.0
car-f-92,1,142,487.6926176548004,73918.0,74102.0
car-f-92,1,143,490.8249261379242,73918.0,74102.0
car-f-92,1,144,494.1100971698761,73918.0,74102.0
car-f-92,1,145,497.4868092536926,73918.0,74102.0
car-f-92,1,146,500.7727692127228,73918.0,74102.0
car-f-92,1,147,504.0270211696625,73918.0,74102.0
car-f-92,1,148,507.3785750865936,73918.0,74102.0
car-f-92,1,149,510.4098255634308,73918.0,74102.0
car-f-92,1,150,513.5525832176208,73918.0,74102.0
car-f-92,1,151,516.9322490692139,73918.0,74102.0
car-f-92,1,152,520.0134236812592,73918.0,74102.0
car-f-92,1,153,523.0655884742737,73918.0,74102.0
car-f-92,1,154,526.3654267787933,73918.0,74102.0
car-f-92,1,155,529.6021852493286,73918.0,74102.0
car-f-92,1,156,532.982284784317,73918.0,74102.0
car-f-92,1,157,536.1269841194153,73918.0,74102.0
car-f-92,1,158,539.2100555896759,73918.0,74102.0
car-f-92,1,159,542.4326677322388,73918.0,74102.0
car-f-92,1,160,545.6089799404144,73918.0,74102.0
car-f-92,1,161,548.7066581249237,73918.0,74102.0
car-f-92,1,162,552.1185147762299,73918.0,74102.0
car-f-92,1,163,555.4839107990265,73918.0,74102.0
car-f-92,1,164,558.8956499099731,73918.0,74102.0
car-f-92,1,165,561.9450738430023,73918.0,74102.0
car-f-92,1,166,565.1524014472961,73918.0,74102.0
car-f-92,1,167,568.2857377529144,73918.0,74102.0
car-f-92,1,168,571.6301553249359,73918.0,74102.0
car-f-92,1,169,574.9158399105072,73918.0,74102.0
car-f-92,1,170,578.0588886737823,73918.0,74102.0
car-f-92,1,171,581.2961022853851,73918.0,74102.0
car-f-92,1,172,584.4869410991669,73918.0,74102.0
car-f-92,1,173,587.6945531368256,73918.0,74102.0
car-f-92,1,174,590.8721370697021,73918.0,74102.0
car-f-92,1,175,594.2549469470978,73918.0,74102.0
car-f-92,1,176,597.6472089290619,73918.0,74102.0
car-f-92,1,177,600.932713508606,73918.0,74102.0
car-f-92,1,178,604.0128426551819,73918.0,74102.0
car-f-92,1,179,607.2517354488373,73918.0,74102.0
car-f-92,1,180,610.5841574668884,73918.0,74102.0
car-f-92,1,181,613.8099155426025,73918.0,74102.0
car-f-92,1,182,616.840005159378,73918.0,74102.0
car-f-92,1,183,620.2371566295624,73918.0,74102.0
car-f-92,1,184,623.4755749702454,73918.0,74102.0
car-f-92,1,185,626.8450376987457,73918.0,74102.0
car-f-92,1,186,629.9835119247437,73918.0,74102.0
car-f-92,1,187,633.001003742218,73918.0,74102.0
car-f-92,1,188,636.55450963974,73918.0,74102.0
car-f-92,1,189,639.7611525058746,73918.0,74102.0
car-f-92,1,190,643.0283172130585,73918.0,74102.0
car-f-92,1,191,646.202465057373,73918.0,74102.0
car-f-92,1,192,649.4702413082123,73918.0,74102.0
car-f-92,1,193,652.7885985374451,73918.0,74102.0
car-f-92,1,194,656.0104701519012,73918.0,74102.0
car-f-92,1,195,658.9811787605286,73918.0,74102.0
car-f-92,1,196,662.174026966095,73918.0,74102.0
car-f-92,1,197,665.5357503890991,73918.0,74102.0
car-f-92,1,198,668.7741103172302,73918.0,74102.0
car-f-92,1,199,671.9179329872131,73918.0,74102.0
car-f-92,1,200,675.1774656772614,73918.0,74102.0
car-f-92,1,201,678.2231476306915,73918.0,74102.0
car-f-92,1,202,681.3040418624878,73918.0,74102.0
car-f-92,1,203,684.5732886791229,73918.0,74102.0
car-f-92,1,204,687.8098299503326,73918.0,74102.0
car-f-92,1,205,691.0947360992432,73918.0,74102.0
car-f-92,1,206,694.5371265411377,73918.0,74102.0
car-f-92,1,207,701.3278949260712,73918.0,615000100618.0
car-f-92,1,208,704.7373712062836,73918.0,597000098746.0
car-f-92,1,209,707.8157353401184,73918.0,583000102676.0
car-f-92,1,210,711.1966576576233,73918.0,574000098684.0
car-f-92,1,211,714.7488007545471,73918.0,569000096426.0
car-f-92,1,212,718.2680203914642,73918.0,563000099064.0
car-f-92,1,213,721.6951808929443,73918.0,555000095804.0
car-f-92,1,214,725.2458012104034,73906.0,409000089458.0
car-f-92,1,215,728.8161163330078,73906.0,267000086700.0
car-f-92,1,216,732.0379338264465,73906.0,166000077308.0
car-f-92,1,217,735.5742943286896,73906.0,85000075246.0
car-f-92,1,218,739.0296490192413,73906.0,24000073800.0
car-f-92,1,219,742.4102747440338,73906.0,24000073800.0
car-f-92,1,220,745.7909095287323,73906.0,24000073800.0
car-f-92,1,221,749.1387403011322,73906.0,21000073820.0
car-f-92,1,222,752.6256227493286,73906.0,21000073786.0
car-f-92,1,223,755.9574012756348,73906.0,21000073786.0
car-f-92,1,224,759.497768163681,73906.0,21000073786.0
car-f-92,1,225,762.7148983478546,73906.0,21000073786.0
car-f-92,1,226,766.0920963287354,73906.0,21000073786.0
car-f-92,1,227,769.5010786056519,73906.0,21000073786.0
car-f-92,1,228,773.1491248607635,73906.0,21000073786.0
car-f-92,1,229,776.6074349880219,73906.0,21000073786.0
car-f-92,1,230,780.0832302570343,73906.0,21000073786.0
car-f-92,1,231,783.1782076358795,73906.0,21000073786.0
car-f-92,1,232,786.639876127243,73906.0,21000073786.0
car-f-92,1,233,790.0998442173004,73906.0,21000073786.0
car-f-92,1,234,793.449444770813,73906.0,21000073786.0
car-f-92,1,235,796.7974472045898,73906.0,21000073786.0
car-f-92,1,236,799.877179145813,73906.0,21000073786.0
car-f-92,1,237,803.5548906326294,73906.0,21000073786.0
car-f-92,1,238,806.950620174408,73906.0,21000073786.0
car-f-92,1,239,810.4865524768829,73906.0,21000073786.0
car-f-92,1,240,814.2124605178833,73906.0,21000073786.0
car-f-92,1,241,817.6566228866577,73906.0,21000073786.0
car-f-92,1,242,821.144035577774,73906.0,21000073786.0
car-f-92,1,243,824.4267270565033,73906.0,21000073786.0
car-f-92,1,244,827.8537352085114,73906.0,21000073786.0
car-f-92,1,245,831.4073970317841,73906.0,21000073786.0
car-f-92,1,246,834.8479244709015,73906.0,21000073786.0
car-f-92,1,247,838.1651935577393,73906.0,21000073786.0
car-f-92,1,248,841.1686804294586,73906.0,21000073786.0
car-f-92,1,249,844.6755204200745,73906.0,21000073786.0
car-f-92,1,250,848.1633462905884,73906.0,21000073786.0
car-f-92,1,251,851.5557267665863,73906.0,21000073786.0
car-f-92,1,252,855.1081166267395,73906.0,21000073786.0
car-f-92,1,253,858.2854497432709,73906.0,21000073786.0
car-f-92,1,254,861.7448816299438,73906.0,21000073786.0
car-f-92,1,255,865.0771296024323,73906.0,21000073786.0
car-f-92,1,256,868.2990319728851,73906.0,21000073786.0
car-f-92,1,257,871.8025069236755,73906.0,21000073786.0
car-f-92,1,258,874.8083295822144,73906.0,21000073786.0
car-f-92,1,259,878.236590385437,73906.0,21000073786.0
car-f-92,1,260,881.7120099067688,73906.0,21000073786.0
car-f-92,1,261,884.9500546455383,73906.0,20000073812.0
car-f-92,1,262,888.0928997993469,73906.0,20000073790.0
car-f-92,1,263,891.5221064090729,73906.0,20000073782.0
car-f-92,1,264,894.8914661407471,73906.0,20000073782.0
car-f-92,1,265,898.165225982666,73906.0,18000073864.0
car-f-92,1,266,901.4665429592133,73906.0,18000073806.0
car-f-92,1,267,904.8171348571777,73906.0,18000073806.0
car-f-92,1,268,908.216805934906,73906.0,18000073806.0
car-f-92,1,269,911.4034328460693,73906.0,18000073778.0
car-f-92,1,270,914.83349609375,73906.0,18000073778.0
car-f-92,1,271,918.1421976089478,73906.0,18000073778.0
car-f-92,1,272,921.3410947322845,73906.0,18000073778.0
car-f-92,1,273,924.6558701992035,73906.0,18000073776.0
car-f-92,1,274,927.8753571510315,73906.0,14000073856.0
car-f-92,1,275,931.3462643623352,73906.0,14000073856.0
car-f-92,1,276,934.6552448272705,73906.0,14000073856.0
car-f-92,1,277,937.9478530883789,73906.0,14000073856.0
car-f-92,1,278,940.9824135303497,73906.0,13000073852.0
car-f-92,1,279,944.3303411006927,73906.0,13000073852.0
car-f-92,1,280,947.583934545517,73906.0,13000073852.0
car-f-92,1,281,950.6807746887207,73906.0,13000073852.0
car-f-92,1,282,954.392664194107,73906.0,13000073852.0
car-f-92,1,283,958.0716361999512,73906.0,13000073852.0
car-f-92,1,284,961.2908756732941,73906.0,13000073852.0
car-f-92,1,285,964.7147791385651,73906.0,13000073852.0
car-f-92,1,286,968.0083205699921,73906.0,13000073852.0
car-f-92,1,287,971.4442167282104,73906.0,12000073860.0
car-f-92,1,288,975.1243937015533,73906.0,12000073860.0
car-f-92,1,289,978.6312327384949,73906.0,12000073860.0
car-f-92,1,290,981.9133706092834,73906.0,12000073860.0
car-f-92,1,291,985.8093440532684,73906.0,12000073860.0
car-f-92,1,292,989.4266946315765,73906.0,12000073860.0
car-f-92,1,293,992.632940530777,73906.0,12000073860.0
car-f-92,1,294,995.9515881538391,73906.0,12000073860.0
car-f-92,1,295,999.5031971931458,73906.0,12000073860.0
car-f-92,1,296,1002.692215681076,73906.0,12000073860.0
car-f-92,1,297,1006.1493213176727,73906.0,12000073860.0
car-f-92,1,298,1009.5591442584991,73906.0,12000073860.0
car-f-92,1,299,1012.8289618492126,73906.0,12000073860.0
car-f-92,1,300,1016.2710740566254,73906.0,12000073860.0
car-f-92,1,301,1019.5090289115906,73906.0,12000073860.0
car-f-92,1,302,1023.1750340461731,73906.0,12000073860.0
car-f-92,1,303,1027.5600786209106,73906.0,12000073860.0
car-f-92,1,304,1031.4042410850525,73906.0,12000073860.0
car-f-92,1,305,1034.011642217636,73906.0,12000073860.0
car-f-92,1,306,1036.4996864795685,73906.0,12000073860.0
car-f-92,1,307,1039.1490771770477,73906.0,12000073860.0
car-f-92,1,308,1041.6333775520325,73906.0,12000073860.0
car-f-92,1,309,1044.259776353836,73906.0,12000073860.0
car-f-92,1,310,1047.0727350711823,73906.0,12000073860.0
car-f-92,1,311,1050.4721188545227,73906.0,12000073860.0
car-f-92,1,312,1054.7038016319275,73906.0,12000073860.0
car-f-92,1,313,1058.4474210739136,73906.0,12000073860.0
car-f-92,1,314,1062.485151052475,73906.0,12000073860.0
car-f-92,1,315,1065.956223487854,73906.0,12000073860.0
car-f-92,1,316,1069.3883912563324,73906.0,12000073860.0
car-f-92,1,317,1073.1090331077576,73906.0,12000073860.0
car-f-92,1,318,1076.9088008403778,73906.0,12000073860.0
car-f-92,1,319,1080.8394050598145,73906.0,12000073860.0
car-f-92,1,320,1084.9809827804565,73906.0,12000073860.0
car-f-92,1,321,1088.904037475586,73906.0,12000073860.0
car-f-92,1,322,1092.5210664272308,73906.0,11000073870.0
car-f-92,1,323,1096.0009846687317,73906.0,11000073868.0
car-f-92,1,324,1099.494446516037,73906.0,11000073864.0
car-f-92,1,325,1103.2253239154816,73906.0,11000073864.0
car-f-92,1,326,1106.9067981243134,73906.0,11000073858.0
car-f-92,1,327,1110.6685190200806,73906.0,11000073858.0
car-f-92,1,328,1114.263669013977,73906.0,11000073856.0
car-f-92,1,329,1118.061742067337,73906.0,9000073912.0
car-f-92,1,330,1121.6398406028748,73906.0,9000073862.0
car-f-92,1,331,1125.1180729866028,73906.0,9000073862.0
car-f-92,1,332,1128.7017483711243,73906.0,9000073862.0
car-f-92,1,333,1132.9073238372803,73906.0,9000073862.0
car-f-92,1,334,1136.698180437088,73906.0,9000073862.0
car-f-92,1,335,1140.267314195633,73906.0,9000073862.0
car-f-92,1,336,1143.8827199935913,73906.0,9000073862.0
car-f-92,1,337,1147.5646085739136,73906.0,8000073870.0
car-f-92,1,338,1151.1638939380646,73906.0,8000073870.0
car-f-92,1,339,1155.482462644577,73906.0,8000073870.0
car-f-92,1,340,1159.4100947380066,73906.0,8000073870.0
car-f-92,1,341,1163.4366528987885,73906.0,8000073870.0
car-f-92,1,342,1166.9220869541168,73906.0,8000073870.0
car-f-92,1,343,1170.4237565994263,73906.0,8000073866.0
car-f-92,1,344,1173.6122069358826,73906.0,8000073860.0
car-f-92,1,345,1177.2119345664978,73906.0,7000073862.0
car-f-92,1,346,1180.5643837451935,73906.0,7000073862.0
car-f-92,1,347,1184.1073532104492,73906.0,7000073848.0
car-f-92,1,348,1187.642727613449,73906.0,7000073848.0
car-f-92,1,349,1191.0435225963593,73906.0,7000073848.0
car-f-92,1,350,1194.3341867923737,73906.0,7000073848.0
car-f-92,1,351,1197.7481796741486,73906.0,7000073848.0
car-f-92,1,352,1201.2325761318207,73906.0,7000073848.0
car-f-92,1,353,1204.6359345912933,73906.0,7000073848.0
car-f-92,1,354,1208.3782646656036,73906.0,7000073848.0
car-f-92,1,355,1212.1461472511292,73906.0,7000073848.0
car-f-92,1,356,1215.6729972362518,73906.0,7000073848.0
car-f-92,1,357,1219.5274639129639,73906.0,7000073848.0
car-f-92,1,358,1223.0025868415833,73906.0,7000073848.0
car-f-92,1,359,1226.550742149353,73906.0,7000073848.0
car-f-92,1,360,1229.6183495521545,73906.0,7000073848.0
car-f-92,1,361,1233.2191910743713,73906.0,7000073848.0
car-f-92,1,362,1237.0080568790436,73906.0,7000073848.0
car-f-92,1,363,1240.8508055210114,73906.0,7000073848.0
car-f-92,1,364,1244.826823234558,73906.0,7000073848.0
car-f-92,1,365,1248.7654707431793,73906.0,7000073848.0
car-f-92,1,366,1252.176718711853,73906.0,7000073848.0
car-f-92,1,367,1255.9257442951202,73906.0,7000073848.0
car-f-92,1,368,1259.5117139816284,73906.0,7000073848.0
car-f-92,1,369,1262.9820408821106,73906.0,7000073848.0
car-f-92,1,370,1266.4246942996979,73906.0,7000073848.0
car-f-92,1,371,1270.3467648029327,73906.0,7000073848.0
car-f-92,1,372,1274.0319392681122,73906.0,7000073848.0
car-f-92,1,373,1277.795972108841,73906.0,7000073848.0
car-f-92,1,374,1281.4948499202728,73906.0,7000073848.0
car-f-92,1,375,1285.131684064865,73906.0,7000073848.0
car-f-92,1,376,1288.4146285057068,73906.0,7000073848.0
car-f-92,1,377,1291.694556236267,73906.0,7000073848.0
car-f-92,1,378,1295.0802173614502,73906.0,7000073848.0
car-f-92,1,379,1298.0968267917633,73906.0,7000073848.0
car-f-92,1,380,1301.1485328674316,73906.0,7000073848.0
car-f-92,1,381,1304.4853987693787,73906.0,7000073848.0
car-f-92,1,382,1307.718233346939,73906.0,7000073848.0
car-f-92,1,383,1310.8275938034058,73906.0,7000073848.0
car-f-92,1,384,1314.0975403785706,73906.0,7000073848.0
car-f-92,1,385,1317.600795507431,73906.0,7000073848.0
car-f-92,1,386,1320.9613292217255,73906.0,7000073848.0
car-f-92,1,387,1324.1425259113312,73906.0,7000073848.0
car-f-92,1,388,1327.691121339798,73906.0,7000073848.0
car-f-92,1,389,1330.9628295898438,73906.0,7000073848.0
car-f-92,1,390,1334.3474161624908,73906.0,6000073896.0
car-f-92,1,391,1337.7902662754059,73906.0,6000073862.0
car-f-92,1,392,1341.241959810257,73906.0,6000073862.0
car-f-92,1,393,1344.9023110866547,73906.0,6000073862.0
car-f-92,1,394,1348.360776424408,73906.0,6000073862.0
car-f-92,1,395,1351.742173910141,73906.0,6000073862.0
car-f-92,1,396,1354.7463128566742,73906.0,6000073862.0
car-f-92,1,397,1358.21035695076,73906.0,6000073862.0
car-f-92,1,398,1361.0804986953735,73906.0,6000073862.0
car-f-92,1,399,1364.4825797080994,73906.0,6000073862.0
car-f-92,1,400,1367.714698791504,73906.0,6000073862.0
car-f-92,1,401,1370.8619949817657,73906.0,6000073862.0
car-f-92,1,402,1374.2309739589691,73906.0,6000073862.0
car-f-92,1,403,1377.610170841217,73906.0,6000073862.0
car-f-92,1,404,1380.8552582263947,73906.0,6000073862.0
car-f-92,1,405,1384.5316181182861,73906.0,6000073862.0
car-f-92,1,406,1387.9673359394073,73906.0,4000073900.0
car-f-92,1,407,1391.21568608284,73906.0,2000073902.0
car-f-92,1,408,1394.5005159378052,73906.0,1000073892.0
car-f-92,1,409,1398.1171181201935,73906.0,1000073892.0
car-f-92,1,410,1401.4468309879303,73906.0,1000073892.0
car-f-92,1,411,1405.0583291053772,73906.0,1000073892.0
car-f-92,1,412,1408.65846824646,73906.0,1000073892.0
car-f-92,1,413,1412.106942653656,73906.0,1000073892.0
car-f-92,1,414,1415.7251241207123,73906.0,1000073892.0
car-f-92,1,415,1419.0532052516937,73906.0,79606.0
car-f-92,1,416,1422.6574728488922,73906.0,73918.0
car-f-92,1,417,1426.0805187225342,73906.0,73918.0
car-f-92,1,418,1429.5091562271118,73906.0,73918.0
car-f-92,1,419,1436.9622428417206,73708.0,617000096820.0
car-f-92,1,420,1440.6881330013275,73708.0,600000098810.0
car-f-92,1,421,1444.549975156784,73708.0,584000101110.0
car-f-92,1,422,1448.3301901817322,73708.0,572000098940.0
car-f-92,1,423,1451.5901749134064,73708.0,565000097546.0
car-f-92,1,424,1454.9756155014038,73708.0,559000096638.0
car-f-92,1,425,1458.4805653095245,73708.0,315000085866.0
car-f-92,1,426,1462.248913526535,73708.0,248000078920.0
car-f-92,1,427,1465.9372475147247,73708.0,229000081092.0
car-f-92,1,428,1469.7004969120026,73708.0,181000080102.0
car-f-92,1,429,1473.2290301322937,73708.0,74000075298.0
car-f-92,1,430,1476.721381187439,73708.0,73906.0
car-f-92,1,431,1480.2742331027985,73708.0,73906.0
car-f-92,1,432,1483.6282720565796,73708.0,73906.0
car-f-92,1,433,1487.2125935554504,73708.0,73906.0
car-f-92,1,434,1490.5009129047394,73708.0,73906.0
car-f-92,1,435,1494.222510099411,73708.0,73906.0
car-f-92,1,436,1497.8247785568237,73708.0,73906.0
car-f-92,1,437,1501.207219839096,73708.0,73906.0
car-f-92,1,438,1504.873369216919,73708.0,73906.0
car-f-92,1,439,1508.7151260375977,73708.0,73906.0
car-f-92,1,440,1512.2347419261932,73708.0,73906.0
car-f-92,1,441,1515.8652563095093,73708.0,73906.0
car-f-92,1,442,1519.4874007701874,73708.0,73906.0
car-f-92,1,443,1522.9455344676971,73708.0,73906.0
car-f-92,1,444,1526.3625178337097,73708.0,73906.0
car-f-92,1,445,1529.950791835785,73708.0,73906.0
car-f-92,1,446,1533.107399225235,73708.0,73906.0
car-f-92,1,447,1536.3341999053955,73708.0,73906.0
car-f-92,1,448,1540.0048561096191,73708.0,73906.0
car-f-92,1,449,1543.5707049369812,73708.0,73906.0
car-f-92,1,450,1546.9822058677673,73708.0,73906.0
car-f-92,1,451,1550.2948582172394,73708.0,73906.0
car-f-92,1,452,1553.8687357902527,73708.0,73906.0
car-f-92,1,453,1557.3515841960907,73708.0,73906.0
car-f-92,1,454,1560.519706249237,73708.0,73906.0
car-f-92,1,455,1563.851458311081,73708.0,73906.0
car-f-92,1,456,1567.4589536190033,73708.0,73906.0
car-f-92,1,457,1570.7590928077698,73708.0,73906.0
car-f-92,1,458,1574.0000739097595,73708.0,73906.0
car-f-92,1,459,1577.1878898143768,73708.0,73906.0
car-f-92,1,460,1580.385930299759,73708.0,73906.0
car-f-92,1,461,1583.9436905384064,73708.0,73906.0
car-f-92,1,462,1587.4658493995667,73708.0,73906.0
car-f-92,1,463,1590.924164056778,73708.0,73906.0
car-f-92,1,464,1594.5273065567017,73708.0,73906.0
car-f-92,1,465,1597.8081693649292,73708.0,73906.0
car-f-92,1,466,1601.1481878757477,73708.0,73906.0
car-f-92,1,467,1604.670415878296,73708.0,73906.0
car-f-92,1,468,1608.0148887634277,73708.0,73906.0
car-f-92,1,469,1611.3460879325867,73708.0,73906.0
car-f-92,1,470,1614.652600288391,73708.0,73906.0
car-f-92,1,471,1618.2058012485504,73708.0,73906.0
car-f-92,1,472,1621.3224244117737,73708.0,73906.0
car-f-92,1,473,1625.0123252868652,73708.0,73906.0
