Instance,Trial,Generation,Time,Best,Worst
lse-f-91,0,36,48.50074577331543,23762.0,7000023594.0
lse-f-91,0,37,49.69938397407532,23762.0,7000023594.0
lse-f-91,0,38,51.07838034629822,23762.0,7000023594.0
lse-f-91,0,39,52.22060966491699,23762.0,6000023588.0
lse-f-91,0,40,53.4869065284729,23762.0,6000023588.0
lse-f-91,0,41,54.821129322052,23762.0,6000023584.0
lse-f-91,0,42,55.94831919670105,23762.0,6000023584.0
lse-f-91,0,43,57.13755917549133,23762.0,6000023584.0
lse-f-91,0,44,58.49614405632019,23762.0,6000023584.0
lse-f-91,0,45,59.73616933822632,23762.0,6000023584.0
lse-f-91,0,46,61.00889873504639,23762.0,6000023584.0
lse-f-91,0,47,62.317193031311035,23762.0,6000023584.0
lse-f-91,0,48,63.5860435962677,23762.0,6000023584.0
lse-f-91,0,49,65.014089345932,23762.0,6000023584.0
lse-f-91,0,50,66.30934858322144,23762.0,6000023584.0
lse-f-91,0,51,68.0055570602417,23762.0,6000023584.0
lse-f-91,0,52,69.18058228492737,23762.0,6000023584.0
lse-f-91,0,53,70.71297574043274,23762.0,6000023584.0
lse-f-91,0,54,72.5029706954956,23762.0,6000023584.0
lse-f-91,0,55,74.09053230285645,23762.0,5000023750.0
lse-f-91,0,56,75.50389766693115,23762.0,3000023658.0
lse-f-91,0,57,76.79341888427734,23762.0,3000023622.0
lse-f-91,0,58,78.21437907218933,23762.0,3000023622.0
lse-f-91,0,59,79.5176317691803,23762.0,3000023592.0
lse-f-91,0,60,80.92511940002441,23762.0,3000023592.0
lse-f-91,0,61,82.25518488883972,23762.0,3000023582.0
lse-f-91,0,62,83.56998062133789,23762.0,3000023582.0
lse-f-91,0,63,84.7557144165039,23762.0,3000023582.0
lse-f-91,0,64,86.6991753578186,23762.0,3000023582.0
lse-f-91,0,65,88.23917770385742,23762.0,3000023582.0
lse-f-91,0,66,89.60854625701904,23762.0,3000023582.0
lse-f-91,0,67,90.88865947723389,23762.0,3000023582.0
lse-f-91,0,68,92.14075016975403,23762.0,3000023582.0
lse-f-91,0,69,93.32564091682434,23762.0,3000023582.0
lse-f-91,0,70,94.40481901168823,23762.0,3000023582.0
lse-f-91,0,71,95.55159449577332,23762.0,3000023582.0
lse-f-91,0,72,96.82107210159302,23762.0,3000023582.0
lse-f-91,0,73,98.02241492271423,23762.0,3000023582.0
lse-f-91,0,74,99.38635969161987,23762.0,3000023582.0
lse-f-91,0,75,100.66180419921875,23762.0,3000023582.0
lse-f-91,0,76,102.0236337184906,23762.0,3000023582.0
lse-f-91,0,77,103.22048258781433,23762.0,3000023582.0
lse-f-91,0,78,104.62688279151917,23762.0,3000023582.0
lse-f-91,0,79,106.3140459060669,23762.0,3000023582.0
lse-f-91,0,80,108.11490511894226,23762.0,3000023582.0
lse-f-91,0,81,109.84503316879272,23762.0,3000023582.0
lse-f-91,0,82,111.388352394104,23762.0,3000023582.0
lse-f-91,0,83,112.8172345161438,23762.0,3000023582.0
lse-f-91,0,84,113.97587847709656,23762.0,3000023582.0
lse-f-91,0,85,115.14153456687927,23762.0,3000023582.0
lse-f-91,0,86,116.45881128311157,23762.0,3000023582.0
lse-f-91,0,87,117.6226007938385,23762.0,3000023582.0
lse-f-91,0,88,118.89110326766968,23762.0,3000023582.0
lse-f-91,0,89,120.06265711784363,23762.0,3000023582.0
lse-f-91,0,90,121.40139555931091,23762.0,3000023582.0
lse-f-91,0,91,122.64305591583252,23762.0,3000023582.0
lse-f-91,0,92,123.89713835716248,23762.0,3000023582.0
lse-f-91,0,93,125.654048204422,23762.0,3000023582.0
lse-f-91,0,94,127.09338450431824,23762.0,3000023582.0
lse-f-91,0,95,128.52701663970947,23762.0,3000023582.0
lse-f-91,0,96,129.80774354934692,23762.0,3000023582.0
lse-f-91,0,97,131.08592891693115,23762.0,3000023582.0
lse-f-91,0,98,132.2309639453888,23762.0,3000023582.0
lse-f-91,0,99,133.56462788581848,23762.0,3000023582.0
lse-f-91,1,0,1.7534024715423584,24530.0,306000036278.0
lse-f-91,1,1,3.223937511444092,24530.0,287000034942.0
lse-f-91,1,2,4.69205117225647,24530.0,240000032124.0
lse-f-91,1,3,5.864444971084595,24530.0,188000030758.0
lse-f-91,1,4,7.008466720581055,24530.0,117000027878.0
lse-f-91,1,5,8.306977272033691,24530.0,106000029268.0
lse-f-91,1,6,9.514240980148315,24530.0,87000026470.0
lse-f-91,1,7,10.940467596054077,24530.0,65000025990.0
lse-f-91,1,8,12.448479413986206,24530.0,51000025516.0
lse-f-91,1,9,13.777097225189209,24530.0,6000024476.0
lse-f-91,1,10,14.850123643875122,24530.0,5000024484.0
lse-f-91,1,11,16.315568685531616,24530.0,3000024434.0
lse-f-91,1,12,17.51556420326233,24530.0,2000024452.0
lse-f-91,1,13,18.708706855773926,24530.0,2000024452.0
lse-f-91,1,14,20.021076679229736,24530.0,2000024452.0
lse-f-91,1,15,21.417492151260376,24530.0,1000024528.0
lse-f-91,1,16,22.821614503860474,24530.0,1000024468.0
lse-f-91,1,17,24.009146213531494,24530.0,1000024462.0
lse-f-91,1,18,25.372828722000122,24530.0,1000024462.0
lse-f-91,1,19,26.938265562057495,24506.0,1000024462.0
lse-f-91,1,20,28.197762489318848,24506.0,1000024460.0
lse-f-91,1,21,29.48741602897644,24506.0,1000024460.0
lse-f-91,1,22,30.873571395874023,24506.0,1000024460.0
lse-f-91,1,23,32.686121702194214,24506.0,1000024460.0
lse-f-91,1,24,34.36887168884277,24506.0,1000024454.0
lse-f-91,1,25,36.115402698516846,24506.0,1000024448.0
lse-f-91,1,26,37.59679198265076,24506.0,1000024448.0
lse-f-91,1,27,38.84668517112732,24506.0,1000024448.0
lse-f-91,1,28,40.26602578163147,24506.0,1000024448.0
lse-f-91,1,29,41.40492248535156,24506.0,1000024448.0
lse-f-91,1,30,42.68169665336609,24506.0,1000024448.0
lse-f-91,1,31,43.87381362915039,24506.0,1000024448.0
lse-f-91,1,32,45.25372362136841,24506.0,1000024448.0
lse-f-91,1,33,46.556625843048096,24506.0,1000024448.0
lse-f-91,1,34,47.86136198043823,24506.0,1000024448.0
lse-f-91,1,35,49.495598793029785,24506.0,1000024448.0
lse-f-91,1,36,51.16584062576294,24506.0,1000024448.0
lse-f-91,1,37,52.672402143478394,24506.0,1000024448.0
lse-f-91,1,38,54.151782751083374,24506.0,1000024448.0
lse-f-91,1,39,55.56578993797302,24506.0,1000024448.0
lse-f-91,1,40,56.76529836654663,24494.0,1000024448.0
lse-f-91,1,41,58.07207894325256,24494.0,1000024448.0
lse-f-91,1,42,59.138455867767334,24494.0,1000024448.0
lse-f-91,1,43,60.30781412124634,24494.0,1000024448.0
lse-f-91,1,44,61.66081094741821,24494.0,1000024448.0
lse-f-91,1,45,62.87180185317993,24494.0,1000024448.0
lse-f-91,1,46,64.17747759819031,24494.0,1000024448.0
lse-f-91,1,47,65.43228268623352,24494.0,1000024448.0
lse-f-91,1,48,66.62806820869446,24494.0,1000024448.0
lse-f-91,1,49,67.84162187576294,24494.0,1000024448.0
lse-f-91,1,50,69.20405054092407,24494.0,1000024448.0
lse-f-91,1,51,70.48711466789246,24494.0,1000024448.0
lse-f-91,1,52,71.77981638908386,24494.0,1000024448.0
lse-f-91,1,53,73.13992810249329,24494.0,1000024448.0
lse-f-91,1,54,74.57612776756287,24494.0,1000024448.0
lse-f-91,1,55,75.86538815498352,24494.0,1000024448.0
lse-f-91,1,56,77.17991256713867,24494.0,1000024448.0
lse-f-91,1,57,78.43494844436646,24494.0,1000024448.0
lse-f-91,1,58,79.68708038330078,24494.0,1000024448.0
lse-f-91,1,59,80.90210890769958,24494.0,1000024448.0
lse-f-91,1,60,82.18003582954407,24494.0,1000024448.0
lse-f-91,1,61,83.45263504981995,24494.0,1000024448.0
lse-f-91,1,62,84.66780233383179,24494.0,1000024448.0
lse-f-91,1,63,86.10709834098816,24494.0,1000024448.0
lse-f-91,1,64,87.25408363342285,24494.0,1000024448.0
lse-f-91,1,65,88.49830031394958,24494.0,1000024448.0
lse-f-91,1,66,90.01264333724976,24494.0,1000024448.0
lse-f-91,1,67,91.57866978645325,24494.0,1000024448.0
lse-f-91,1,68,93.3209617137909,24494.0,1000024448.0
lse-f-91,1,69,94.95622253417969,24494.0,1000024448.0
lse-f-91,1,70,96.46019315719604,24494.0,1000024448.0
lse-f-91,1,71,97.64480900764465,24494.0,1000024448.0
lse-f-91,1,72,98.98018145561218,24494.0,1000024448.0
lse-f-91,1,73,100.3577868938446,24494.0,1000024448.0
lse-f-91,1,74,101.65807175636292,24494.0,1000024448.0
lse-f-91,1,75,103.03220200538635,24494.0,1000024448.0
lse-f-91,1,76,104.34848856925964,24494.0,1000024448.0
lse-f-91,1,77,105.63629698753357,24494.0,1000024448.0
lse-f-91,1,78,106.99375438690186,24494.0,1000024448.0
lse-f-91,1,79,108.07869672775269,24494.0,1000024448.0
lse-f-91,1,80,109.5876395702362,24494.0,1000024448.0
lse-f-91,1,81,110.94308519363403,24494.0,1000024448.0
lse-f-91,1,82,112.18141841888428,24494.0,1000024448.0
lse-f-91,1,83,113.58431315422058,24494.0,1000024448.0
lse-f-91,1,84,114.92481017112732,24494.0,1000024448.0
lse-f-91,1,85,116.18878674507141,24494.0,1000024448.0
lse-f-91,1,86,117.47146916389465,24494.0,1000024448.0
lse-f-91,1,87,118.65860223770142,24494.0,1000024448.0
lse-f-91,1,88,119.89375352859497,24494.0,1000024448.0
lse-f-91,1,89,121.23465871810913,24494.0,1000024448.0
lse-f-91,1,90,122.53507494926453,24494.0,1000024448.0
lse-f-91,1,91,123.83598613739014,24494.0,1000024448.0
lse-f-91,1,92,125.03836822509766,24494.0,1000024448.0
lse-f-91,1,93,126.43993496894836,24494.0,1000024448.0
lse-f-91,1,94,127.77988815307617,24494.0,1000024448.0
lse-f-91,1,95,129.11331033706665,24494.0,1000024448.0
lse-f-91,1,96,130.61998057365417,24494.0,1000024448.0
lse-f-91,1,97,132.21574807167053,24494.0,1000024448.0
lse-f-91,1,98,133.80515146255493,24494.0,1000024448.0
lse-f-91,1,99,135.07677173614502,24494.0,1000024448.0
lse-f-91,2,0,1.8345582485198975,23930.0,307000035446.0
lse-f-91,2,1,3.2461678981781006,23930.0,292000034742.0
lse-f-91,2,2,4.619915246963501,23930.0,240000034362.0
lse-f-91,2,3,5.85652756690979,23930.0,207000032246.0
lse-f-91,2,4,7.2019712924957275,23930.0,109000033844.0
lse-f-91,2,5,8.565361022949219,23930.0,89000026516.0
lse-f-91,2,6,9.697133302688599,23930.0,55000028676.0
lse-f-91,2,7,11.034807920455933,23930.0,8000024638.0
lse-f-91,2,8,12.22086501121521,23930.0,8000024562.0
lse-f-91,2,9,13.610766887664795,23930.0,7000024660.0
lse-f-91,2,10,14.96081018447876,23930.0,6000024480.0
lse-f-91,2,11,16.180174589157104,23930.0,5000024484.0
lse-f-91,2,12,17.463499069213867,23930.0,5000024484.0
lse-f-91,2,13,18.88257884979248,23930.0,4000024564.0
lse-f-91,2,14,20.14632487297058,23930.0,3000024568.0
lse-f-91,2,15,21.464039087295532,23930.0,3000024568.0
lse-f-91,2,16,22.709608793258667,23930.0,3000024552.0
lse-f-91,2,17,24.05925750732422,23930.0,3000024502.0
lse-f-91,2,18,25.460383653640747,23930.0,3000024482.0
lse-f-91,2,19,26.807764053344727,23930.0,3000024482.0
lse-f-91,2,20,28.145020961761475,23930.0,3000024482.0
lse-f-91,2,21,29.46937656402588,23930.0,3000024482.0
lse-f-91,2,22,30.843096494674683,23930.0,3000024482.0
lse-f-91,2,23,32.257219314575195,23930.0,3000024482.0
lse-f-91,2,24,33.45108199119568,23930.0,3000024482.0
lse-f-91,2,25,34.72996473312378,23930.0,3000024482.0
lse-f-91,2,26,36.242615938186646,23930.0,3000024482.0
lse-f-91,2,27,37.643858671188354,23930.0,3000024482.0
lse-f-91,2,28,39.057883739471436,23930.0,3000024482.0
lse-f-91,2,29,40.39264917373657,23930.0,3000024482.0
lse-f-91,2,30,41.613394260406494,23930.0,3000024482.0
lse-f-91,2,31,43.09313106536865,23930.0,3000024482.0
lse-f-91,2,32,44.45715618133545,23930.0,3000024482.0
lse-f-91,2,33,45.86516618728638,23930.0,3000024482.0
lse-f-91,2,34,47.20571732521057,23930.0,3000024482.0
lse-f-91,2,35,48.53324604034424,23930.0,3000024482.0
lse-f-91,2,36,49.782466888427734,23930.0,3000024482.0
lse-f-91,2,37,51.04171586036682,23930.0,3000024482.0
lse-f-91,2,38,52.32052493095398,23930.0,3000024482.0
lse-f-91,2,39,53.66157555580139,23930.0,3000024482.0
lse-f-91,2,40,54.80022692680359,23930.0,3000024482.0
lse-f-91,2,41,56.040464878082275,23930.0,3000024482.0
lse-f-91,2,42,57.409276723861694,23930.0,3000024482.0
lse-f-91,2,43,58.55732798576355,23930.0,3000024482.0
lse-f-91,2,44,59.807727098464966,23930.0,3000024482.0
lse-f-91,2,45,61.035192251205444,23930.0,3000024482.0
lse-f-91,2,46,62.30087852478027,23930.0,3000024482.0
lse-f-91,2,47,63.771689891815186,23930.0,3000024482.0
lse-f-91,2,48,65.0063328742981,23930.0,3000024482.0
lse-f-91,2,49,66.28746843338013,23930.0,3000024482.0
lse-f-91,2,50,67.56715297698975,23930.0,3000024482.0
lse-f-91,2,51,68.84771060943604,23930.0,3000024482.0
lse-f-91,2,52,70.09099078178406,23930.0,3000024482.0
lse-f-91,2,53,71.58518123626709,23930.0,2000024484.0
lse-f-91,2,54,73.11183619499207,23930.0,2000024466.0
lse-f-91,2,55,74.66642022132874,23930.0,2000024466.0
lse-f-91,2,56,76.22390365600586,23930.0,2000024466.0
lse-f-91,2,57,77.82913112640381,23930.0,2000024466.0
lse-f-91,2,58,79.21149611473083,23930.0,2000024466.0
lse-f-91,2,59,80.42744755744934,23930.0,2000024466.0
lse-f-91,2,60,81.59736108779907,23930.0,2000024466.0
lse-f-91,2,61,82.91328310966492,23930.0,2000024466.0
lse-f-91,2,62,84.10462546348572,23930.0,2000024466.0
lse-f-91,2,63,85.43669033050537,23930.0,2000024466.0
lse-f-91,2,64,86.87749314308167,23930.0,2000024466.0
lse-f-91,2,65,88.25984263420105,23930.0,2000024466.0
lse-f-91,2,66,89.5060555934906,23930.0,2000024466.0
lse-f-91,2,67,90.86425280570984,23930.0,2000024466.0
lse-f-91,2,68,92.17022490501404,23930.0,2000024466.0
lse-f-91,2,69,93.67233800888062,23930.0,2000024466.0
lse-f-91,2,70,94.99477767944336,23930.0,2000024466.0
lse-f-91,2,71,96.48811483383179,23930.0,1000024616.0
lse-f-91,2,72,97.7523844242096,23930.0,27774.0
lse-f-91,2,73,99.03567028045654,23930.0,24622.0
lse-f-91,2,74,100.23150253295898,23930.0,23930.0
lse-f-91,2,75,103.21790790557861,23930.0,308000033840.0
lse-f-91,2,76,104.54575753211975,23930.0,287000034122.0
lse-f-91,2,77,105.73335433006287,23930.0,232000031270.0
lse-f-91,2,78,106.9102132320404,23930.0,209000030772.0
lse-f-91,2,79,108.1996693611145,23930.0,133000027532.0
lse-f-91,2,80,109.40397024154663,23930.0,23930.0
lse-f-91,2,81,112.35212635993958,23930.0,306000034558.0
lse-f-91,2,82,113.72690653800964,23930.0,284000033908.0
lse-f-91,2,83,114.98420286178589,23930.0,233000030636.0
lse-f-91,2,84,116.22136330604553,23930.0,212000031074.0
lse-f-91,2,85,117.43279266357422,23930.0,46000024862.0
lse-f-91,2,86,118.80901169776917,23930.0,23930.0
lse-f-91,2,87,121.83414840698242,23930.0,308000034728.0
lse-f-91,2,88,122.99408650398254,23930.0,292000035854.0
lse-f-91,2,89,124.27646589279175,23930.0,231000032506.0
lse-f-91,2,90,125.68095350265503,23930.0,208000030602.0
lse-f-91,2,91,126.94776439666748,23930.0,88000026128.0
lse-f-91,2,92,128.2401463985443,23930.0,23930.0
lse-f-91,2,93,131.2348837852478,23930.0,308000035340.0
lse-f-91,2,94,132.5394561290741,23930.0,284000034096.0
lse-f-91,2,95,133.7419090270996,23930.0,220000030688.0
lse-f-91,2,96,134.93267488479614,23930.0,176000029478.0
lse-f-91,2,97,136.07125449180603,23930.0,23930.0
lse-f-91,2,98,139.48483753204346,23930.0,306000034594.0
lse-f-91,2,99,141.18095016479492,23930.0,287000034516.0
lse-f-91,3,0,2.4471724033355713,24484.0,305000035538.0
lse-f-91,3,1,3.818488121032715,24484.0,282000034076.0
lse-f-91,3,2,5.577005863189697,24484.0,245000032430.0
lse-f-91,3,3,7.016937971115112,24484.0,207000031458.0
lse-f-91,3,4,8.683472633361816,24484.0,153000031006.0
lse-f-91,3,5,10.487037181854248,24484.0,123000026956.0
lse-f-91,3,6,11.861379623413086,24484.0,113000027722.0
lse-f-91,3,7,13.17783808708191,24484.0,98000026162.0
lse-f-91,3,8,14.41435432434082,24484.0,91000029750.0
lse-f-91,3,9,15.813451766967773,24484.0,60000025460.0
lse-f-91,3,10,17.036207914352417,24484.0,17000024708.0
lse-f-91,3,11,18.28310513496399,24484.0,17000024708.0
lse-f-91,3,12,19.461000442504883,24484.0,17000024708.0
lse-f-91,3,13,20.82765769958496,24484.0,17000024708.0
lse-f-91,3,14,22.126140117645264,24484.0,17000024708.0
lse-f-91,3,15,23.394670248031616,24484.0,17000024708.0
lse-f-91,3,16,24.701727390289307,24484.0,17000024708.0
lse-f-91,3,17,26.166465520858765,24484.0,17000024694.0
lse-f-91,3,18,27.642834901809692,24484.0,17000024684.0
lse-f-91,3,19,28.901171922683716,24484.0,17000024684.0
lse-f-91,3,20,30.08622717857361,24484.0,17000024684.0
lse-f-91,3,21,31.693390130996704,24484.0,17000024684.0
lse-f-91,3,22,33.0636043548584,24484.0,17000024684.0
lse-f-91,3,23,34.435874462127686,24484.0,17000024684.0
lse-f-91,3,24,35.83283257484436,24484.0,17000024684.0
lse-f-91,3,25,37.050923585891724,24484.0,17000024684.0
lse-f-91,3,26,38.34529137611389,24484.0,17000024684.0
lse-f-91,3,27,39.62623453140259,24484.0,17000024684.0
lse-f-91,3,28,41.06090712547302,24484.0,17000024684.0
lse-f-91,3,29,42.36077404022217,24484.0,17000024592.0
lse-f-91,3,30,43.529706716537476,24484.0,16000024714.0
lse-f-91,3,31,44.96387577056885,24484.0,16000024502.0
lse-f-91,3,32,46.3818244934082,24484.0,16000024502.0
lse-f-91,3,33,47.972949743270874,24484.0,16000024502.0
lse-f-91,3,34,49.38608431816101,24484.0,15000024494.0
lse-f-91,3,35,51.19599795341492,24484.0,15000024494.0
lse-f-91,3,36,52.77622437477112,24484.0,15000024494.0
lse-f-91,3,37,54.1599977016449,24484.0,15000024494.0
lse-f-91,3,38,55.593608379364014,24484.0,15000024494.0
lse-f-91,3,39,56.84154677391052,24484.0,15000024494.0
lse-f-91,3,40,58.08208155632019,24484.0,15000024494.0
lse-f-91,3,41,59.587151288986206,24484.0,15000024494.0
lse-f-91,3,42,60.91378307342529,24484.0,15000024494.0
lse-f-91,3,43,62.1829776763916,24484.0,15000024494.0
lse-f-91,3,44,63.5613214969635,24484.0,15000024494.0
lse-f-91,3,45,64.69726228713989,24484.0,15000024494.0
lse-f-91,3,46,66.06068277359009,24484.0,14000024500.0
lse-f-91,3,47,67.37569761276245,24484.0,3000024478.0
lse-f-91,3,48,68.63791179656982,24484.0,3000024478.0
lse-f-91,3,49,69.97939920425415,24484.0,3000024478.0
lse-f-91,3,50,71.42736649513245,24484.0,2000025756.0
lse-f-91,3,51,72.70449805259705,24484.0,1000024476.0
lse-f-91,3,52,73.98912811279297,24484.0,1000024476.0
lse-f-91,3,53,75.1937096118927,24484.0,1000024476.0
lse-f-91,3,54,76.4688549041748,24484.0,1000024476.0
lse-f-91,3,55,77.93935966491699,24484.0,1000024476.0
lse-f-91,3,56,79.39254546165466,24484.0,1000024476.0
lse-f-91,3,57,80.76271629333496,24484.0,1000024476.0
lse-f-91,3,58,82.18086361885071,24484.0,1000024476.0
lse-f-91,3,59,83.48475360870361,24484.0,1000024476.0
lse-f-91,3,60,84.90446662902832,24484.0,1000024476.0
lse-f-91,3,61,86.24209642410278,24484.0,1000024476.0
lse-f-91,3,62,87.59509181976318,24484.0,1000024476.0
lse-f-91,3,63,88.98955512046814,24484.0,1000024476.0
lse-f-91,3,64,90.38340282440186,24484.0,1000024476.0
lse-f-91,3,65,91.81382155418396,24484.0,1000024476.0
lse-f-91,3,66,93.6540699005127,24484.0,1000024476.0
lse-f-91,3,67,95.41924858093262,24484.0,1000024476.0
lse-f-91,3,68,96.5868604183197,24484.0,1000024476.0
lse-f-91,3,69,97.72064089775085,24484.0,1000024476.0
lse-f-91,3,70,98.98613500595093,24484.0,1000024476.0
lse-f-91,3,71,100.38361024856567,24484.0,1000024476.0
lse-f-91,3,72,101.57791709899902,24484.0,1000024476.0
lse-f-91,3,73,102.94878602027893,24484.0,1000024476.0
lse-f-91,3,74,104.25642681121826,24484.0,1000024476.0
lse-f-91,3,75,105.82627081871033,24484.0,1000024476.0
lse-f-91,3,76,107.13355159759521,24484.0,1000024476.0
lse-f-91,3,77,108.59014320373535,24484.0,1000024476.0
lse-f-91,3,78,109.9050920009613,24484.0,1000024476.0
lse-f-91,3,79,111.29425406455994,24484.0,1000024476.0
lse-f-91,3,80,112.52287364006042,24484.0,1000024476.0
lse-f-91,3,81,113.84944128990173,24484.0,1000024476.0
lse-f-91,3,82,115.10886192321777,24484.0,1000024476.0
lse-f-91,3,83,116.51110625267029,24484.0,1000024476.0
lse-f-91,3,84,117.84200406074524,24484.0,1000024476.0
lse-f-91,3,85,119.15770030021667,24484.0,1000024476.0
lse-f-91,3,86,120.37319803237915,24484.0,1000024476.0
lse-f-91,3,87,121.65249300003052,24484.0,1000024476.0
lse-f-91,3,88,122.85838961601257,24484.0,1000024476.0
lse-f-91,3,89,124.07506608963013,24484.0,1000024476.0
lse-f-91,3,90,125.40647959709167,24484.0,1000024476.0
lse-f-91,3,91,126.88822484016418,24484.0,1000024476.0
lse-f-91,3,92,128.3313024044037,24484.0,1000024476.0
lse-f-91,3,93,129.5129795074463,24484.0,1000024476.0
lse-f-91,3,94,131.03098487854004,24484.0,1000024476.0
lse-f-91,3,95,132.42218852043152,24484.0,1000024476.0
lse-f-91,3,96,133.72604966163635,24484.0,1000024476.0
lse-f-91,3,97,135.05569005012512,24484.0,1000024476.0
lse-f-91,3,98,136.3575894832611,24484.0,1000024476.0
lse-f-91,3,99,137.71221685409546,24484.0,1000024476.0
lse-f-91,4,0,1.8553762435913086,23954.0,305000033968.0
lse-f-91,4,1,3.4140207767486572,23954.0,285000033570.0
lse-f-91,4,2,4.547637701034546,23954.0,232000031764.0
lse-f-91,4,3,6.418991565704346,23954.0,192000029780.0
lse-f-91,4,4,7.976998805999756,23954.0,110000027430.0
lse-f-91,4,5,9.34057068824768,23954.0,93000026862.0
lse-f-91,4,6,10.604722738265991,23954.0,65000027196.0
lse-f-91,4,7,11.960181474685669,23954.0,14000025882.0
lse-f-91,4,8,13.351799964904785,23954.0,7000023884.0
lse-f-91,4,9,14.540656566619873,23954.0,7000023884.0
lse-f-91,4,10,15.781601667404175,23954.0,7000023884.0
lse-f-91,4,11,17.195584058761597,23954.0,7000023842.0
lse-f-91,4,12,18.553526163101196,23954.0,6000023876.0
lse-f-91,4,13,19.956468105316162,23954.0,5000023870.0
lse-f-91,4,14,21.13185977935791,23954.0,5000023814.0
lse-f-91,4,15,22.47938370704651,23954.0,5000023814.0
lse-f-91,4,16,23.84844946861267,23954.0,5000023814.0
lse-f-91,4,17,25.08989143371582,23954.0,5000023814.0
lse-f-91,4,18,26.36868166923523,23954.0,5000023814.0
lse-f-91,4,19,27.704859018325806,23954.0,5000023814.0
lse-f-91,4,20,29.202057600021362,23954.0,5000023814.0
lse-f-91,4,21,30.883907318115234,23954.0,5000023814.0
lse-f-91,4,22,32.618284463882446,23954.0,5000023814.0
lse-f-91,4,23,33.85185098648071,23954.0,5000023814.0
lse-f-91,4,24,35.14812397956848,23954.0,5000023814.0
lse-f-91,4,25,36.39857745170593,23954.0,5000023814.0
lse-f-91,4,26,37.76876759529114,23954.0,5000023814.0
lse-f-91,4,27,39.092262983322144,23954.0,5000023814.0
lse-f-91,4,28,40.46843767166138,23954.0,5000023814.0
lse-f-91,4,29,41.78902840614319,23954.0,5000023814.0
lse-f-91,4,30,43.333516359329224,23954.0,5000023814.0
lse-f-91,4,31,44.60486650466919,23954.0,5000023814.0
lse-f-91,4,32,45.9650342464447,23954.0,5000023814.0
lse-f-91,4,33,47.39743900299072,23954.0,5000023814.0
lse-f-91,4,34,48.630091190338135,23954.0,5000023814.0
lse-f-91,4,35,49.991419076919556,23954.0,5000023814.0
lse-f-91,4,36,51.57074451446533,23954.0,5000023814.0
lse-f-91,4,37,52.97916650772095,23954.0,5000023814.0
lse-f-91,4,38,54.438905477523804,23954.0,5000023814.0
lse-f-91,4,39,55.78556942939758,23954.0,5000023814.0
lse-f-91,4,40,57.05951499938965,23954.0,5000023814.0
lse-f-91,4,41,58.330923318862915,23954.0,5000023814.0
lse-f-91,4,42,59.70696973800659,23954.0,5000023814.0
lse-f-91,4,43,60.999820709228516,23954.0,5000023814.0
lse-f-91,4,44,62.269631147384644,23954.0,5000023814.0
lse-f-91,4,45,63.60168504714966,23954.0,5000023814.0
lse-f-91,4,46,64.9516053199768,23954.0,5000023814.0
lse-f-91,4,47,66.3685212135315,23954.0,5000023814.0
lse-f-91,4,48,67.77316546440125,23954.0,5000023814.0
lse-f-91,4,49,69.14912128448486,23954.0,5000023814.0
