Instance,Trial,Generation,Time,Best,Worst
tre-s-92,1,94,34.50351142883301,30298.0,2000030248.0
tre-s-92,1,95,34.83678650856018,30298.0,2000030248.0
tre-s-92,1,96,35.15454888343811,30298.0,2000030248.0
tre-s-92,1,97,35.47165274620056,30298.0,2000030240.0
tre-s-92,1,98,35.819371700286865,30298.0,2000030240.0
tre-s-92,1,99,36.16763639450073,30298.0,2000030240.0
tre-s-92,1,100,36.504778146743774,30298.0,2000030240.0
tre-s-92,1,101,36.83757495880127,30298.0,2000030240.0
tre-s-92,1,102,37.18592381477356,30298.0,2000030240.0
tre-s-92,1,103,37.52021646499634,30298.0,2000030240.0
tre-s-92,1,104,37.85325241088867,30284.0,2000030240.0
tre-s-92,1,105,38.202417850494385,30284.0,2000030240.0
tre-s-92,1,106,38.536447048187256,30284.0,2000030240.0
tre-s-92,1,107,38.8862578868866,30284.0,2000030240.0
tre-s-92,1,108,39.21904993057251,30284.0,2000030240.0
tre-s-92,1,109,39.56853175163269,30284.0,2000030240.0
tre-s-92,1,110,39.91792964935303,30284.0,2000030240.0
tre-s-92,1,111,40.26847267150879,30284.0,2000030240.0
tre-s-92,1,112,40.602596282958984,30284.0,2000030240.0
tre-s-92,1,113,40.952701807022095,30284.0,2000030240.0
tre-s-92,1,114,41.302024126052856,30284.0,2000030240.0
tre-s-92,1,115,41.63709282875061,30284.0,2000030240.0
tre-s-92,1,116,41.969181537628174,30284.0,2000030240.0
tre-s-92,1,117,42.33289909362793,30284.0,2000030240.0
tre-s-92,1,118,42.667773723602295,30284.0,1000030280.0
tre-s-92,1,119,42.98636841773987,30284.0,1000030270.0
tre-s-92,1,120,43.3513548374176,30284.0,1000030262.0
tre-s-92,1,121,43.669541358947754,30284.0,1000030246.0
tre-s-92,1,122,43.98570919036865,30284.0,1000030246.0
tre-s-92,1,123,44.334877014160156,30284.0,1000030246.0
tre-s-92,1,124,44.6837854385376,30284.0,1000030246.0
tre-s-92,1,125,45.002044677734375,30284.0,1000030246.0
tre-s-92,1,126,45.33568334579468,30284.0,1000030242.0
tre-s-92,1,127,45.668527364730835,30284.0,1000030232.0
tre-s-92,1,128,46.018102169036865,30284.0,1000030232.0
tre-s-92,1,129,46.347471714019775,30284.0,1000030232.0
tre-s-92,1,130,46.685476303100586,30284.0,1000030232.0
tre-s-92,1,131,47.017600536346436,30284.0,1000030232.0
tre-s-92,1,132,47.36767840385437,30284.0,1000030232.0
tre-s-92,1,133,47.71833515167236,30284.0,1000030232.0
tre-s-92,1,134,48.03599572181702,30284.0,1000030232.0
tre-s-92,1,135,48.3692409992218,30284.0,1000030232.0
tre-s-92,1,136,48.70206308364868,30284.0,1000030232.0
tre-s-92,1,137,49.034581422805786,30284.0,1000030232.0
tre-s-92,1,138,49.353673219680786,30284.0,1000030232.0
tre-s-92,1,139,49.68488335609436,30284.0,1000030232.0
tre-s-92,1,140,50.01698160171509,30284.0,1000030232.0
tre-s-92,1,141,50.35014009475708,30284.0,1000030232.0
tre-s-92,1,142,50.6997926235199,30284.0,1000030232.0
tre-s-92,1,143,51.113853216171265,30284.0,1000030232.0
tre-s-92,1,144,51.46645212173462,30284.0,1000030232.0
tre-s-92,1,145,51.84798192977905,30284.0,1000030232.0
tre-s-92,1,146,52.18557548522949,30284.0,1000030232.0
tre-s-92,1,147,52.532328844070435,30284.0,1000030232.0
tre-s-92,1,148,52.86171770095825,30284.0,1000030232.0
tre-s-92,1,149,53.216737508773804,30284.0,1000030232.0
tre-s-92,1,150,53.56290102005005,30284.0,1000030232.0
tre-s-92,1,151,53.90034890174866,30284.0,1000030232.0
tre-s-92,1,152,54.24867486953735,30284.0,1000030232.0
tre-s-92,1,153,54.59941911697388,30284.0,1000030232.0
tre-s-92,1,154,54.94960260391235,30284.0,1000030232.0
tre-s-92,1,155,55.314666986465454,30284.0,1000030232.0
tre-s-92,1,156,55.668424129486084,30284.0,1000030232.0
tre-s-92,1,157,56.01778483390808,30284.0,1000030232.0
tre-s-92,1,158,56.36511707305908,30284.0,1000030232.0
tre-s-92,1,159,56.69953680038452,30284.0,1000030232.0
tre-s-92,1,160,57.04956245422363,30284.0,1000030232.0
tre-s-92,1,161,57.383918046951294,30284.0,1000030232.0
tre-s-92,1,162,57.717610597610474,30284.0,1000030232.0
tre-s-92,1,163,58.06648325920105,30284.0,1000030232.0
tre-s-92,1,164,58.38439321517944,30284.0,1000030232.0
tre-s-92,1,165,58.73280906677246,30284.0,1000030232.0
tre-s-92,1,166,59.09885621070862,30284.0,1000030232.0
tre-s-92,1,167,59.43330144882202,30284.0,1000030232.0
tre-s-92,1,168,59.77493357658386,30284.0,1000030232.0
tre-s-92,1,169,60.116546392440796,30284.0,1000030232.0
tre-s-92,1,170,60.449803590774536,30284.0,1000030232.0
tre-s-92,1,171,60.79941534996033,30284.0,1000030232.0
tre-s-92,1,172,61.13232111930847,30284.0,1000030232.0
tre-s-92,1,173,61.482600688934326,30284.0,1000030232.0
tre-s-92,1,174,61.81735110282898,30284.0,1000030232.0
tre-s-92,1,175,62.148690938949585,30284.0,1000030232.0
tre-s-92,1,176,62.483062982559204,30284.0,1000030232.0
tre-s-92,1,177,62.8321647644043,30284.0,1000030232.0
tre-s-92,1,178,63.150290966033936,30284.0,1000030232.0
tre-s-92,1,179,63.49821591377258,30284.0,1000030232.0
tre-s-92,1,180,63.832993507385254,30284.0,1000030232.0
tre-s-92,1,181,64.16595983505249,30284.0,1000030232.0
tre-s-92,1,182,64.51497340202332,30284.0,1000030232.0
tre-s-92,1,183,64.83288073539734,30284.0,1000030232.0
tre-s-92,1,184,65.16504406929016,30284.0,1000030232.0
tre-s-92,1,185,65.49869513511658,30284.0,1000030232.0
tre-s-92,1,186,65.8325035572052,30284.0,1000030232.0
tre-s-92,1,187,66.18875336647034,30284.0,1000030232.0
tre-s-92,1,188,66.51730442047119,30284.0,1000030232.0
tre-s-92,1,189,66.8335964679718,30284.0,1000030232.0
tre-s-92,1,190,67.18200278282166,30284.0,1000030232.0
tre-s-92,1,191,67.49974346160889,30284.0,1000030232.0
tre-s-92,1,192,67.84844493865967,30284.0,1000030232.0
tre-s-92,1,193,68.16631412506104,30284.0,1000030232.0
tre-s-92,1,194,68.51527261734009,30284.0,1000030232.0
tre-s-92,1,195,68.86419343948364,30284.0,1000030232.0
tre-s-92,1,196,69.16700053215027,30284.0,1000030232.0
tre-s-92,1,197,69.53038477897644,30284.0,1000030232.0
tre-s-92,1,198,69.84939503669739,30284.0,1000030232.0
tre-s-92,1,199,70.19817519187927,30284.0,1000030232.0
tre-s-92,1,200,70.53177571296692,30284.0,1000030232.0
tre-s-92,1,201,70.88051152229309,30284.0,1000030232.0
tre-s-92,1,202,71.23082756996155,30284.0,1000030232.0
tre-s-92,1,203,71.56538820266724,30284.0,1000030232.0
tre-s-92,1,204,71.91527724266052,30284.0,1000030232.0
tre-s-92,1,205,72.23339986801147,30284.0,1000030232.0
tre-s-92,1,206,72.60344815254211,30284.0,1000030232.0
tre-s-92,1,207,72.94868397712708,30284.0,1000030232.0
tre-s-92,1,208,73.28280901908875,30284.0,1000030232.0
tre-s-92,1,209,73.61431980133057,30284.0,1000030232.0
tre-s-92,1,210,73.93252158164978,30284.0,1000030232.0
tre-s-92,1,211,74.28027677536011,30284.0,1000030232.0
tre-s-92,1,212,74.61516642570496,30284.0,1000030232.0
tre-s-92,1,213,74.98677039146423,30284.0,1000030232.0
tre-s-92,1,214,75.33062529563904,30284.0,1000030232.0
tre-s-92,1,215,75.72848916053772,30284.0,1000030232.0
tre-s-92,1,216,76.08154439926147,30284.0,1000030232.0
tre-s-92,1,217,76.4775640964508,30284.0,1000030232.0
tre-s-92,1,218,76.83073258399963,30284.0,1000030232.0
tre-s-92,1,219,77.18020248413086,30284.0,1000030232.0
tre-s-92,1,220,77.51417231559753,30284.0,1000030232.0
tre-s-92,1,221,77.84757328033447,30284.0,1000030232.0
tre-s-92,1,222,78.18187832832336,30284.0,1000030232.0
tre-s-92,1,223,78.53124332427979,30284.0,1000030232.0
tre-s-92,1,224,78.86469006538391,30284.0,1000030232.0
tre-s-92,1,225,79.19722700119019,30284.0,1000030232.0
tre-s-92,1,226,79.54804301261902,30284.0,1000030232.0
tre-s-92,1,227,79.87961411476135,30284.0,1000030232.0
tre-s-92,1,228,80.19817924499512,30284.0,1000030232.0
tre-s-92,1,229,80.54714465141296,30284.0,1000030232.0
tre-s-92,1,230,80.8978419303894,30284.0,1000030232.0
tre-s-92,1,231,81.23003315925598,30284.0,1000030232.0
tre-s-92,1,232,81.56370973587036,30284.0,1000030232.0
tre-s-92,1,233,81.91324138641357,30284.0,1000030232.0
tre-s-92,1,234,82.23086738586426,30284.0,1000030232.0
tre-s-92,1,235,82.54739141464233,30284.0,1000030232.0
tre-s-92,1,236,82.89540648460388,30284.0,1000030232.0
tre-s-92,1,237,83.23104357719421,30284.0,1000030232.0
tre-s-92,1,238,83.56390714645386,30284.0,1000030232.0
tre-s-92,1,239,83.88024234771729,30284.0,1000030232.0
tre-s-92,1,240,84.23055076599121,30284.0,1000030232.0
tre-s-92,1,241,84.56378722190857,30284.0,1000030232.0
tre-s-92,1,242,84.89757037162781,30284.0,1000030232.0
tre-s-92,1,243,85.24615502357483,30284.0,1000030232.0
tre-s-92,1,244,85.58018636703491,30284.0,1000030232.0
tre-s-92,1,245,85.91312384605408,30284.0,1000030232.0
tre-s-92,1,246,86.24644684791565,30284.0,1000030232.0
tre-s-92,1,247,86.58043575286865,30284.0,1000030232.0
tre-s-92,1,248,86.91278004646301,30284.0,1000030232.0
tre-s-92,1,249,87.26199340820312,30284.0,1000030232.0
tre-s-92,1,250,87.5960750579834,30284.0,1000030232.0
tre-s-92,1,251,87.99268746376038,30284.0,1000030232.0
tre-s-92,1,252,88.33359169960022,30284.0,1000030232.0
tre-s-92,1,253,88.67937874794006,30284.0,1000030232.0
tre-s-92,1,254,88.99651885032654,30284.0,1000030232.0
tre-s-92,1,255,89.33558082580566,30284.0,1000030232.0
tre-s-92,1,256,89.66216802597046,30284.0,1000030232.0
tre-s-92,1,257,89.9801857471466,30284.0,1000030232.0
tre-s-92,1,258,90.34523582458496,30284.0,1000030232.0
tre-s-92,1,259,90.66406226158142,30284.0,1000030232.0
tre-s-92,1,260,91.01131796836853,30284.0,1000030232.0
tre-s-92,1,261,91.33062529563904,30284.0,1000030232.0
tre-s-92,1,262,91.66327810287476,30284.0,1000030232.0
tre-s-92,1,263,91.9957218170166,30284.0,1000030232.0
tre-s-92,1,264,92.31274080276489,30284.0,1000030232.0
tre-s-92,1,265,92.6473617553711,30284.0,1000030232.0
tre-s-92,1,266,92.99635457992554,30284.0,1000030232.0
tre-s-92,1,267,93.36074781417847,30284.0,1000030232.0
tre-s-92,1,268,93.69536781311035,30284.0,1000030232.0
tre-s-92,1,269,94.04761362075806,30284.0,1000030232.0
tre-s-92,1,270,94.39509177207947,30284.0,1000030232.0
tre-s-92,1,271,94.7134017944336,30284.0,1000030232.0
tre-s-92,1,272,95.0461905002594,30284.0,1000030232.0
tre-s-92,1,273,95.37812399864197,30284.0,1000030232.0
tre-s-92,1,274,95.68162131309509,30284.0,1000030232.0
tre-s-92,1,275,96.02686619758606,30284.0,1000030232.0
tre-s-92,1,276,96.35216093063354,30284.0,1000030232.0
tre-s-92,1,277,96.69525194168091,30284.0,1000030232.0
tre-s-92,1,278,97.02790546417236,30284.0,1000030232.0
tre-s-92,1,279,97.33067107200623,30284.0,1000030232.0
tre-s-92,1,280,97.66149854660034,30284.0,1000030232.0
tre-s-92,1,281,97.97976994514465,30284.0,1000030232.0
tre-s-92,1,282,98.31225347518921,30284.0,1000030232.0
tre-s-92,1,283,98.6296796798706,30284.0,1000030232.0
tre-s-92,1,284,98.97716403007507,30284.0,1000030232.0
tre-s-92,1,285,99.2949857711792,30284.0,1000030232.0
tre-s-92,1,286,99.64416170120239,30284.0,1000030232.0
tre-s-92,1,287,99.97979879379272,30284.0,1000030232.0
tre-s-92,1,288,100.3117470741272,30284.0,1000030232.0
tre-s-92,1,289,100.66192126274109,30284.0,1000030232.0
tre-s-92,1,290,100.99408864974976,30284.0,1000030232.0
tre-s-92,1,291,101.3119969367981,30284.0,1000030232.0
tre-s-92,1,292,101.62979292869568,30284.0,1000030232.0
tre-s-92,1,293,101.94583201408386,30284.0,1000030232.0
tre-s-92,1,294,102.27950191497803,30284.0,1000030232.0
tre-s-92,1,295,102.62747383117676,30284.0,1000030232.0
tre-s-92,1,296,102.96751379966736,30284.0,1000030232.0
tre-s-92,1,297,103.3090488910675,30284.0,1000030232.0
tre-s-92,1,298,103.64367341995239,30284.0,1000030232.0
tre-s-92,1,299,103.99324250221252,30284.0,1000030232.0
tre-s-92,1,300,104.3430233001709,30284.0,1000030232.0
tre-s-92,1,301,104.67769026756287,30284.0,1000030232.0
tre-s-92,1,302,105.01120400428772,30284.0,1000030232.0
tre-s-92,1,303,105.34427881240845,30284.0,1000030232.0
tre-s-92,1,304,105.67784333229065,30284.0,1000030232.0
tre-s-92,1,305,106.01084184646606,30284.0,1000030232.0
tre-s-92,1,306,106.35986661911011,30284.0,1000030232.0
tre-s-92,1,307,106.67887496948242,30284.0,1000030232.0
tre-s-92,1,308,107.02534031867981,30284.0,1000030232.0
tre-s-92,1,309,107.3467116355896,30284.0,1000030232.0
tre-s-92,1,310,107.69422841072083,30284.0,1000030232.0
tre-s-92,1,311,108.04335379600525,30284.0,1000030232.0
tre-s-92,1,312,108.39351773262024,30284.0,1000030232.0
tre-s-92,1,313,108.77428221702576,30284.0,1000030232.0
tre-s-92,1,314,109.09423732757568,30284.0,1000030232.0
tre-s-92,1,315,109.44342350959778,30284.0,1000030232.0
tre-s-92,1,316,109.78356981277466,30284.0,1000030232.0
tre-s-92,1,317,110.11094832420349,30284.0,1000030232.0
tre-s-92,1,318,110.42636156082153,30284.0,1000030232.0
tre-s-92,1,319,110.77406811714172,30284.0,1000030232.0
tre-s-92,1,320,111.11020874977112,30284.0,1000030232.0
tre-s-92,1,321,111.44380736351013,30284.0,1000030232.0
tre-s-92,1,322,111.77703046798706,30284.0,1000030232.0
tre-s-92,1,323,112.12575221061707,30284.0,1000030232.0
tre-s-92,1,324,112.47586441040039,30284.0,1000030232.0
tre-s-92,1,325,112.79427075386047,30284.0,1000030232.0
tre-s-92,1,326,113.12720084190369,30284.0,1000030232.0
tre-s-92,1,327,113.45985579490662,30284.0,1000030232.0
tre-s-92,1,328,113.80913496017456,30284.0,1000030232.0
tre-s-92,1,329,114.12813544273376,30284.0,1000030232.0
tre-s-92,1,330,114.47608685493469,30284.0,1000030232.0
tre-s-92,1,331,114.80985569953918,30284.0,1000030232.0
tre-s-92,1,332,115.1588659286499,30284.0,1000030232.0
tre-s-92,1,333,115.49771070480347,30284.0,1000030232.0
tre-s-92,1,334,115.82783102989197,30284.0,1000030232.0
tre-s-92,1,335,116.15922355651855,30284.0,1000030232.0
tre-s-92,1,336,116.50901794433594,30284.0,1000030232.0
tre-s-92,1,337,116.85894274711609,30284.0,1000030232.0
tre-s-92,1,338,117.19231724739075,30284.0,1000030232.0
tre-s-92,1,339,117.5249707698822,30284.0,1000030232.0
tre-s-92,1,340,117.84280443191528,30284.0,1000030232.0
tre-s-92,1,341,118.20861434936523,30284.0,1000030232.0
tre-s-92,1,342,118.54220867156982,30284.0,1000030232.0
tre-s-92,1,343,118.8759217262268,30284.0,1000030232.0
tre-s-92,1,344,119.20972609519958,30284.0,1000030232.0
tre-s-92,1,345,119.54308795928955,30284.0,1000030232.0
tre-s-92,1,346,119.85920715332031,30284.0,1000030232.0
tre-s-92,1,347,120.20714092254639,30284.0,1000030232.0
tre-s-92,1,348,120.55766487121582,30284.0,1000030232.0
tre-s-92,1,349,120.90902543067932,30284.0,1000030232.0
tre-s-92,1,350,121.2407374382019,30284.0,1000030232.0
tre-s-92,1,351,121.57616949081421,30284.0,1000030232.0
tre-s-92,1,352,121.91138529777527,30284.0,1000030232.0
tre-s-92,1,353,122.25847434997559,30284.0,1000030232.0
tre-s-92,1,354,122.59131646156311,30284.0,1000030232.0
tre-s-92,1,355,122.91390466690063,30284.0,1000030232.0
tre-s-92,1,356,123.2433090209961,30284.0,1000030232.0
tre-s-92,1,357,123.57621788978577,30284.0,1000030232.0
tre-s-92,1,358,123.915198802948,30284.0,1000030232.0
tre-s-92,1,359,124.24248147010803,30284.0,1000030232.0
tre-s-92,1,360,124.57577276229858,30284.0,1000030232.0
tre-s-92,1,361,124.93991780281067,30284.0,1000030232.0
tre-s-92,1,362,125.27489137649536,30284.0,1000030232.0
tre-s-92,1,363,125.60787558555603,30284.0,1000030232.0
tre-s-92,1,364,125.92737150192261,30284.0,1000030232.0
tre-s-92,1,365,126.25886559486389,30284.0,1000030232.0
tre-s-92,1,366,126.59162449836731,30284.0,1000030232.0
tre-s-92,1,367,126.87870025634766,30284.0,1000030232.0
tre-s-92,1,368,127.22450709342957,30284.0,1000030232.0
tre-s-92,1,369,127.5894570350647,30284.0,1000030232.0
tre-s-92,1,370,127.92439413070679,30284.0,1000030232.0
tre-s-92,1,371,128.2733337879181,30284.0,1000030232.0
tre-s-92,1,372,128.60742092132568,30284.0,1000030232.0
tre-s-92,1,373,128.9404730796814,30284.0,1000030232.0
tre-s-92,1,374,129.2909870147705,30284.0,1000030232.0
tre-s-92,1,375,129.60959386825562,30284.0,1000030232.0
tre-s-92,1,376,129.97245168685913,30284.0,1000030232.0
tre-s-92,1,377,130.30893778800964,30284.0,1000030232.0
tre-s-92,1,378,130.6405770778656,30284.0,1000030232.0
tre-s-92,1,379,130.9588634967804,30284.0,1000030232.0
tre-s-92,1,380,131.29119968414307,30284.0,1000030232.0
tre-s-92,1,381,131.60798025131226,30284.0,1000030232.0
tre-s-92,1,382,131.93308568000793,30284.0,1000030232.0
tre-s-92,1,383,132.27447867393494,30284.0,1000030232.0
tre-s-92,1,384,132.62291646003723,30284.0,1000030232.0
tre-s-92,1,385,132.9416630268097,30284.0,1000030232.0
tre-s-92,1,386,133.28974509239197,30284.0,1000030232.0
tre-s-92,1,387,133.62352800369263,30284.0,1000030232.0
tre-s-92,1,388,133.9737000465393,30284.0,1000030232.0
tre-s-92,1,389,134.30694723129272,30284.0,1000030232.0
tre-s-92,1,390,134.64097476005554,30284.0,1000030232.0
tre-s-92,1,391,134.97429275512695,30284.0,1000030232.0
tre-s-92,1,392,135.32294034957886,30284.0,1000030232.0
tre-s-92,1,393,135.65678715705872,30284.0,1000030232.0
tre-s-92,1,394,136.0060098171234,30284.0,1000030232.0
tre-s-92,1,395,136.42057251930237,30284.0,1000030232.0
tre-s-92,1,396,136.774827003479,30284.0,1000030232.0
tre-s-92,1,397,137.09187078475952,30284.0,1000030232.0
tre-s-92,1,398,137.44340181350708,30284.0,1000030232.0
tre-s-92,1,399,137.7730631828308,30284.0,1000030232.0
tre-s-92,1,400,138.1079535484314,30284.0,1000030232.0
tre-s-92,1,401,138.4397792816162,30284.0,1000030232.0
tre-s-92,1,402,138.77265191078186,30284.0,1000030232.0
tre-s-92,1,403,139.0901427268982,30284.0,1000030232.0
tre-s-92,1,404,139.43803668022156,30284.0,1000030232.0
tre-s-92,1,405,139.78776240348816,30284.0,1000030232.0
tre-s-92,1,406,140.1558768749237,30284.0,1000030232.0
tre-s-92,1,407,140.50569128990173,30284.0,1000030232.0
tre-s-92,1,408,140.87267112731934,30284.0,1000030232.0
tre-s-92,1,409,141.20605754852295,30284.0,1000030232.0
tre-s-92,1,410,141.5558533668518,30284.0,1000030232.0
tre-s-92,1,411,141.90575003623962,30284.0,1000030232.0
tre-s-92,1,412,142.23912239074707,30284.0,1000030232.0
tre-s-92,1,413,142.55715823173523,30284.0,1000030232.0
tre-s-92,1,414,142.89041805267334,30284.0,1000030232.0
tre-s-92,1,415,143.23813462257385,30284.0,1000030232.0
tre-s-92,1,416,143.5560998916626,30284.0,1000030232.0
tre-s-92,1,417,143.87364768981934,30284.0,1000030232.0
tre-s-92,1,418,144.2062976360321,30284.0,1000030232.0
tre-s-92,1,419,144.56092357635498,30284.0,1000030232.0
tre-s-92,1,420,144.90614295005798,30284.0,1000030232.0
tre-s-92,1,421,145.23818469047546,30284.0,1000030232.0
tre-s-92,1,422,145.57276463508606,30284.0,1000030232.0
tre-s-92,1,423,145.90591716766357,30284.0,1000030232.0
tre-s-92,1,424,146.38109469413757,30284.0,1000030232.0
tre-s-92,1,425,146.75248742103577,30284.0,1000030232.0
tre-s-92,1,426,147.08858132362366,30284.0,1000030232.0
tre-s-92,1,427,147.43856263160706,30284.0,1000030232.0
tre-s-92,1,428,147.76849150657654,30284.0,1000030232.0
tre-s-92,1,429,148.12149000167847,30284.0,1000030232.0
tre-s-92,1,430,148.43920254707336,30284.0,1000030232.0
tre-s-92,1,431,148.7726912498474,30284.0,1000030232.0
tre-s-92,1,432,149.10688257217407,30284.0,1000030232.0
tre-s-92,1,433,149.43869590759277,30284.0,1000030232.0
tre-s-92,1,434,149.77273678779602,30284.0,1000030232.0
tre-s-92,1,435,150.10450768470764,30284.0,1000030232.0
tre-s-92,1,436,150.4383487701416,30284.0,1000030232.0
tre-s-92,1,437,150.75695276260376,30284.0,1000030232.0
tre-s-92,1,438,151.10411667823792,30284.0,1000030232.0
tre-s-92,1,439,151.46865963935852,30284.0,1000030232.0
tre-s-92,1,440,151.78907799720764,30284.0,1000030232.0
tre-s-92,1,441,152.1213777065277,30284.0,1000030232.0
tre-s-92,1,442,152.47134590148926,30284.0,1000030232.0
tre-s-92,1,443,152.8200967311859,30284.0,1000030232.0
tre-s-92,1,444,153.1794798374176,30284.0,1000030232.0
tre-s-92,1,445,153.5058560371399,30284.0,1000030232.0
tre-s-92,1,446,153.86942434310913,30284.0,1000030232.0
tre-s-92,1,447,154.2202491760254,30284.0,1000030232.0
tre-s-92,1,448,154.55494570732117,30284.0,1000030232.0
tre-s-92,1,449,154.88379073143005,30284.0,1000030232.0
