Instance,Trial,Generation,Time,Best,Worst
ute-s-92,0,42,12.684552907943726,10338.0,123000014886.0
ute-s-92,0,43,12.895792245864868,10338.0,103000014040.0
ute-s-92,0,44,13.17879319190979,10338.0,24000011164.0
ute-s-92,0,45,13.415390729904175,10338.0,10338.0
ute-s-92,0,46,13.93329644203186,10338.0,171000016900.0
ute-s-92,0,47,14.148235321044922,10338.0,158000015948.0
ute-s-92,0,48,14.387016296386719,10338.0,126000016524.0
ute-s-92,0,49,14.614480018615723,10338.0,107000014216.0
ute-s-92,0,50,14.82985544204712,10338.0,10338.0
ute-s-92,0,51,15.449636220932007,10338.0,170000015920.0
ute-s-92,0,52,15.7092444896698,10338.0,158000016284.0
ute-s-92,0,53,15.961392879486084,10338.0,138000015272.0
ute-s-92,0,54,16.189736366271973,10338.0,118000014212.0
ute-s-92,0,55,16.497626781463623,10338.0,98000013360.0
ute-s-92,0,56,16.732485055923462,10338.0,4000010292.0
ute-s-92,0,57,16.97793674468994,10338.0,4000010292.0
ute-s-92,0,58,17.21148157119751,10338.0,10338.0
ute-s-92,0,59,17.707125902175903,10338.0,168000016374.0
ute-s-92,0,60,17.933009386062622,10338.0,149000015406.0
ute-s-92,0,61,18.172006368637085,10338.0,116000015378.0
ute-s-92,0,62,18.412439107894897,10338.0,80000012166.0
ute-s-92,0,63,18.67078924179077,10338.0,10338.0
ute-s-92,0,64,19.215591430664062,10338.0,171000015972.0
ute-s-92,0,65,19.487922430038452,10338.0,162000017068.0
ute-s-92,0,66,19.762214183807373,10338.0,138000015298.0
ute-s-92,0,67,20.12800908088684,10338.0,116000014270.0
ute-s-92,0,68,20.38530468940735,10338.0,86000012390.0
ute-s-92,0,69,20.599475622177124,10338.0,15000010604.0
ute-s-92,0,70,20.894115686416626,10338.0,10338.0
ute-s-92,0,71,21.403680324554443,10338.0,168000016438.0
ute-s-92,0,72,21.650744915008545,10338.0,157000016698.0
ute-s-92,0,73,21.903488159179688,10338.0,131000014190.0
ute-s-92,0,74,22.126797437667847,10338.0,112000014394.0
ute-s-92,0,75,22.451855421066284,10338.0,60000012226.0
ute-s-92,0,76,22.739710569381714,10338.0,10338.0
ute-s-92,0,77,23.452895879745483,10338.0,171000016614.0
ute-s-92,0,78,23.719700813293457,10338.0,158000017222.0
ute-s-92,0,79,23.966087102890015,10338.0,133000014994.0
ute-s-92,0,80,24.18274474143982,10338.0,114000014876.0
ute-s-92,0,81,24.491744995117188,10338.0,67000013664.0
ute-s-92,0,82,24.72030019760132,10338.0,10338.0
ute-s-92,0,83,25.2555513381958,10338.0,170000017308.0
ute-s-92,0,84,25.5539870262146,10338.0,159000015728.0
ute-s-92,0,85,25.822738647460938,10338.0,132000015540.0
ute-s-92,0,86,26.058826684951782,10338.0,114000015132.0
ute-s-92,0,87,26.345759391784668,10338.0,86000012798.0
ute-s-92,0,88,26.615110635757446,10338.0,25000010778.0
ute-s-92,0,89,26.83898663520813,10338.0,10338.0
ute-s-92,0,90,27.44173765182495,10338.0,171000016668.0
ute-s-92,0,91,27.686631679534912,10338.0,157000016524.0
ute-s-92,0,92,27.886666297912598,10338.0,129000015056.0
ute-s-92,0,93,28.118650913238525,10338.0,110000014750.0
ute-s-92,0,94,28.32929825782776,10338.0,22000011196.0
ute-s-92,0,95,28.54906702041626,10338.0,10338.0
ute-s-92,0,96,29.118549346923828,10338.0,169000017110.0
ute-s-92,0,97,29.37532639503479,10338.0,160000015670.0
ute-s-92,0,98,29.651103496551514,10338.0,127000014604.0
ute-s-92,0,99,29.973650693893433,10338.0,115000013450.0
ute-s-92,1,0,0.3228342533111572,10314.0,168000016866.0
ute-s-92,1,1,0.7080495357513428,10314.0,159000016902.0
ute-s-92,1,2,0.9796380996704102,10314.0,138000013850.0
ute-s-92,1,3,1.275707721710205,10314.0,121000014788.0
ute-s-92,1,4,1.6061251163482666,10314.0,82000012586.0
ute-s-92,1,5,1.8563060760498047,10314.0,64000010926.0
ute-s-92,1,6,2.048593044281006,10314.0,50000013270.0
ute-s-92,1,7,2.3781216144561768,10314.0,40000010818.0
ute-s-92,1,8,2.611095905303955,10314.0,24000010768.0
ute-s-92,1,9,2.864853858947754,10314.0,8000010304.0
ute-s-92,1,10,3.154756784439087,10314.0,5000010302.0
ute-s-92,1,11,3.3941938877105713,10314.0,13644.0
ute-s-92,1,12,3.656078338623047,10314.0,10314.0
ute-s-92,1,13,4.23469090461731,10314.0,169000017186.0
ute-s-92,1,14,4.5204548835754395,10314.0,157000016274.0
ute-s-92,1,15,4.773399114608765,10314.0,125000015448.0
ute-s-92,1,16,5.068569183349609,10314.0,112000014472.0
ute-s-92,1,17,5.2910473346710205,10314.0,38000010722.0
ute-s-92,1,18,5.527418613433838,10314.0,10314.0
ute-s-92,1,19,6.081265926361084,10314.0,172000016540.0
ute-s-92,1,20,6.30492901802063,10314.0,160000016692.0
ute-s-92,1,21,6.554062604904175,10314.0,123000014848.0
ute-s-92,1,22,6.78214168548584,10314.0,76000013208.0
ute-s-92,1,23,7.018146991729736,10314.0,10314.0
ute-s-92,1,24,7.62708854675293,10314.0,168000016608.0
ute-s-92,1,25,7.885735034942627,10314.0,158000016584.0
ute-s-92,1,26,8.148814916610718,10314.0,135000014448.0
ute-s-92,1,27,8.37406039237976,10314.0,116000014394.0
ute-s-92,1,28,8.55942416191101,10314.0,46000011960.0
ute-s-92,1,29,8.794284343719482,10314.0,10314.0
ute-s-92,1,30,9.277989625930786,10314.0,171000016422.0
ute-s-92,1,31,9.521952152252197,10314.0,159000016646.0
ute-s-92,1,32,9.786855936050415,10314.0,130000014772.0
ute-s-92,1,33,10.064791440963745,10314.0,108000015070.0
ute-s-92,1,34,10.366555213928223,10314.0,70000012154.0
ute-s-92,1,35,10.68199634552002,10314.0,10314.0
ute-s-92,1,36,11.30663013458252,10314.0,169000016888.0
ute-s-92,1,37,11.578818082809448,10314.0,154000015324.0
ute-s-92,1,38,11.844094276428223,10314.0,122000013852.0
ute-s-92,1,39,12.086389780044556,10314.0,90000013124.0
ute-s-92,1,40,12.2859365940094,10314.0,10314.0
ute-s-92,1,41,12.808053493499756,10314.0,172000017944.0
ute-s-92,1,42,13.062139511108398,10314.0,160000015840.0
ute-s-92,1,43,13.2955904006958,10314.0,132000013982.0
ute-s-92,1,44,13.525619745254517,10314.0,101000014248.0
ute-s-92,1,45,13.757258415222168,10314.0,41000011524.0
ute-s-92,1,46,14.033542394638062,10314.0,10314.0
ute-s-92,1,47,14.595611333847046,10314.0,171000016864.0
ute-s-92,1,48,14.859450101852417,10314.0,158000016372.0
ute-s-92,1,49,15.131477355957031,10314.0,127000014710.0
ute-s-92,1,50,15.348834991455078,10314.0,113000013194.0
ute-s-92,1,51,15.64779281616211,10314.0,35000012156.0
ute-s-92,1,52,15.825434684753418,10314.0,10314.0
ute-s-92,1,53,16.364983558654785,10314.0,169000016512.0
ute-s-92,1,54,16.555349588394165,10314.0,159000016840.0
ute-s-92,1,55,16.759480714797974,10314.0,130000014618.0
ute-s-92,1,56,17.020816802978516,10314.0,118000013958.0
ute-s-92,1,57,17.272921085357666,10314.0,29000010862.0
ute-s-92,1,58,17.481908798217773,10314.0,10314.0
ute-s-92,1,59,18.040733098983765,10314.0,171000017680.0
ute-s-92,1,60,18.281818628311157,10314.0,159000017078.0
ute-s-92,1,61,18.56081485748291,10314.0,126000014680.0
ute-s-92,1,62,18.784734964370728,10314.0,112000014104.0
ute-s-92,1,63,19.034780979156494,10314.0,66000012106.0
ute-s-92,1,64,19.24111843109131,10314.0,10314.0
ute-s-92,1,65,19.742340326309204,10314.0,170000017750.0
ute-s-92,1,66,19.98270297050476,10314.0,160000016316.0
ute-s-92,1,67,20.251615285873413,10314.0,121000014152.0
ute-s-92,1,68,20.457144498825073,10314.0,60000011714.0
ute-s-92,1,69,20.65215516090393,10314.0,10314.0
ute-s-92,1,70,21.16531229019165,10314.0,171000016234.0
ute-s-92,1,71,21.40965485572815,10314.0,156000016134.0
ute-s-92,1,72,21.642925024032593,10314.0,128000015410.0
ute-s-92,1,73,21.895354747772217,10314.0,115000014094.0
ute-s-92,1,74,22.14270806312561,10314.0,10314.0
ute-s-92,1,75,22.721891403198242,10314.0,171000016698.0
ute-s-92,1,76,23.020599603652954,10314.0,159000017110.0
ute-s-92,1,77,23.240865230560303,10314.0,134000015634.0
ute-s-92,1,78,23.4721417427063,10314.0,111000014414.0
ute-s-92,1,79,23.70828080177307,10314.0,10314.0
ute-s-92,1,80,24.303571701049805,10314.0,170000016412.0
ute-s-92,1,81,24.525465726852417,10314.0,158000016694.0
ute-s-92,1,82,24.72687602043152,10314.0,124000014114.0
ute-s-92,1,83,24.95810842514038,10314.0,86000013794.0
ute-s-92,1,84,25.203232049942017,10314.0,10314.0
ute-s-92,1,85,25.771411657333374,10314.0,171000016208.0
ute-s-92,1,86,26.039441108703613,10314.0,159000016960.0
ute-s-92,1,87,26.25653576850891,10314.0,118000014006.0
ute-s-92,1,88,26.47089695930481,10314.0,65000011838.0
ute-s-92,1,89,26.678212642669678,10314.0,10314.0
ute-s-92,1,90,27.240742921829224,10314.0,170000016168.0
ute-s-92,1,91,27.477479219436646,10314.0,158000017058.0
ute-s-92,1,92,27.756096124649048,10314.0,125000015014.0
ute-s-92,1,93,28.015942096710205,10314.0,110000014746.0
ute-s-92,1,94,28.294023513793945,10314.0,10314.0
ute-s-92,1,95,28.869139194488525,10314.0,169000016982.0
ute-s-92,1,96,29.148635864257812,10314.0,157000016054.0
ute-s-92,1,97,29.41093635559082,10314.0,125000015788.0
ute-s-92,1,98,29.65370488166809,10314.0,105000014384.0
ute-s-92,1,99,29.96283745765686,10314.0,81000012896.0
ute-s-92,2,0,0.26384592056274414,10300.0,169000016356.0
ute-s-92,2,1,0.5793788433074951,10300.0,157000016504.0
ute-s-92,2,2,0.8900394439697266,10300.0,135000015252.0
ute-s-92,2,3,1.3086755275726318,10300.0,113000014808.0
ute-s-92,2,4,1.57169771194458,10300.0,72000012260.0
ute-s-92,2,5,1.812493085861206,10300.0,49000012148.0
ute-s-92,2,6,2.086259603500366,10300.0,33000012146.0
ute-s-92,2,7,2.433835744857788,10300.0,15000010362.0
ute-s-92,2,8,2.7341020107269287,10300.0,10000010334.0
ute-s-92,2,9,2.9800376892089844,10300.0,6000010398.0
ute-s-92,2,10,3.278050184249878,10300.0,1000010366.0
ute-s-92,2,11,3.465669870376587,10300.0,10300.0
ute-s-92,2,12,4.11855149269104,10300.0,167000016302.0
ute-s-92,2,13,4.327246189117432,10300.0,154000017292.0
ute-s-92,2,14,4.576553821563721,10300.0,121000015278.0
ute-s-92,2,15,4.789366722106934,10300.0,105000014278.0
ute-s-92,2,16,5.054077625274658,10300.0,10300.0
ute-s-92,2,17,5.678830623626709,10300.0,166000016022.0
ute-s-92,2,18,5.882935047149658,10300.0,156000015746.0
ute-s-92,2,19,6.125315427780151,10300.0,129000015470.0
ute-s-92,2,20,6.341219425201416,10300.0,105000014148.0
ute-s-92,2,21,6.613049507141113,10300.0,10300.0
ute-s-92,2,22,7.180487394332886,10300.0,171000016088.0
ute-s-92,2,23,7.419010400772095,10300.0,160000016280.0
ute-s-92,2,24,7.605103492736816,10296.0,132000014736.0
ute-s-92,2,25,7.820148706436157,10296.0,111000014292.0
ute-s-92,2,26,8.073965549468994,10296.0,55000012144.0
ute-s-92,2,27,8.277712345123291,10296.0,10300.0
ute-s-92,2,28,8.557596206665039,10296.0,10300.0
ute-s-92,2,29,8.769344568252563,10296.0,10300.0
ute-s-92,2,30,9.066643476486206,10296.0,10296.0
ute-s-92,2,31,9.57299518585205,10296.0,169000016738.0
ute-s-92,2,32,9.801616191864014,10296.0,159000016110.0
ute-s-92,2,33,10.07061505317688,10296.0,126000014926.0
ute-s-92,2,34,10.273672580718994,10296.0,102000014816.0
ute-s-92,2,35,10.48615837097168,10296.0,10296.0
ute-s-92,2,36,11.00674057006836,10296.0,170000016558.0
ute-s-92,2,37,11.26632308959961,10296.0,159000015764.0
ute-s-92,2,38,11.499529361724854,10296.0,131000014790.0
ute-s-92,2,39,11.727859497070312,10296.0,117000014510.0
ute-s-92,2,40,12.007507801055908,10296.0,88000013612.0
ute-s-92,2,41,12.259717464447021,10296.0,10296.0
ute-s-92,2,42,12.841320991516113,10296.0,168000017324.0
ute-s-92,2,43,13.044434070587158,10296.0,154000016754.0
ute-s-92,2,44,13.286890506744385,10296.0,128000015036.0
ute-s-92,2,45,13.49551248550415,10296.0,111000013516.0
ute-s-92,2,46,13.74996042251587,10296.0,44000011468.0
ute-s-92,2,47,13.95335578918457,10296.0,10296.0
ute-s-92,2,48,14.56435513496399,10296.0,167000016728.0
ute-s-92,2,49,14.842004776000977,10296.0,158000016300.0
ute-s-92,2,50,15.1314537525177,10296.0,131000014482.0
ute-s-92,2,51,15.4153733253479,10296.0,111000013950.0
ute-s-92,2,52,15.639457941055298,10296.0,37000011408.0
ute-s-92,2,53,15.90105128288269,10296.0,1000010292.0
ute-s-92,2,54,16.200467348098755,10296.0,10296.0
ute-s-92,2,55,16.69110417366028,10296.0,169000017048.0
ute-s-92,2,56,16.915392875671387,10296.0,154000016384.0
ute-s-92,2,57,17.14175319671631,10296.0,131000014728.0
ute-s-92,2,58,17.401715993881226,10296.0,103000013960.0
ute-s-92,2,59,17.648978233337402,10296.0,24000010672.0
ute-s-92,2,60,17.860194444656372,10296.0,10296.0
ute-s-92,2,61,18.393463134765625,10296.0,169000016560.0
ute-s-92,2,62,18.646167039871216,10296.0,158000016510.0
ute-s-92,2,63,18.983200311660767,10296.0,132000015024.0
ute-s-92,2,64,19.249021291732788,10296.0,114000013838.0
ute-s-92,2,65,19.4904305934906,10296.0,59000012154.0
ute-s-92,2,66,19.72523593902588,10296.0,10296.0
ute-s-92,2,67,20.317928791046143,10296.0,170000016592.0
ute-s-92,2,68,20.5114643573761,10296.0,157000016712.0
ute-s-92,2,69,20.740143537521362,10296.0,124000014090.0
ute-s-92,2,70,20.96904420852661,10296.0,95000013302.0
ute-s-92,2,71,21.18918466567993,10296.0,10296.0
ute-s-92,2,72,21.73361611366272,10296.0,169000016960.0
ute-s-92,2,73,21.958693027496338,10296.0,157000015670.0
ute-s-92,2,74,22.15390110015869,10296.0,134000015552.0
ute-s-92,2,75,22.385291814804077,10296.0,112000014604.0
ute-s-92,2,76,22.6187105178833,10296.0,67000013080.0
ute-s-92,2,77,22.886459350585938,10296.0,10296.0
ute-s-92,2,78,23.459179162979126,10296.0,170000015652.0
ute-s-92,2,79,23.723407745361328,10296.0,159000015526.0
ute-s-92,2,80,23.972256422042847,10296.0,136000015278.0
ute-s-92,2,81,24.176170110702515,10296.0,118000014050.0
ute-s-92,2,82,24.4312424659729,10296.0,76000012878.0
ute-s-92,2,83,24.68560767173767,10296.0,10296.0
ute-s-92,2,84,25.237341165542603,10296.0,168000016942.0
ute-s-92,2,85,25.490498542785645,10296.0,157000017642.0
ute-s-92,2,86,25.697532176971436,10296.0,127000014616.0
ute-s-92,2,87,25.947994232177734,10296.0,109000015072.0
ute-s-92,2,88,26.197925329208374,10296.0,10296.0
ute-s-92,2,89,26.806230783462524,10296.0,170000016860.0
ute-s-92,2,90,27.061015844345093,10296.0,161000016070.0
ute-s-92,2,91,27.229768753051758,10296.0,127000014526.0
ute-s-92,2,92,27.456446647644043,10296.0,95000013004.0
ute-s-92,2,93,27.681598901748657,10296.0,10296.0
ute-s-92,2,94,28.22518754005432,10296.0,171000017812.0
ute-s-92,2,95,28.49933385848999,10296.0,160000016174.0
ute-s-92,2,96,28.791425704956055,10296.0,133000014882.0
ute-s-92,2,97,29.04395055770874,10296.0,114000013826.0
ute-s-92,2,98,29.26846146583557,10296.0,10296.0
ute-s-92,2,99,29.80559539794922,10296.0,170000016368.0
ute-s-92,3,0,0.2574801445007324,10056.0,171000017236.0
ute-s-92,3,1,0.6053755283355713,10056.0,160000016254.0
ute-s-92,3,2,0.8570969104766846,10056.0,142000015306.0
ute-s-92,3,3,1.148571252822876,10056.0,123000014278.0
ute-s-92,3,4,1.4491009712219238,10056.0,99000014888.0
ute-s-92,3,5,1.7301437854766846,10056.0,64000013026.0
ute-s-92,3,6,1.9546592235565186,10056.0,51000011382.0
ute-s-92,3,7,2.2862026691436768,10056.0,30000010646.0
ute-s-92,3,8,2.579829692840576,10056.0,9000011076.0
ute-s-92,3,9,2.8361966609954834,10056.0,6000010032.0
ute-s-92,3,10,3.136331796646118,10056.0,6000010032.0
ute-s-92,3,11,3.4984564781188965,10056.0,6000010032.0
ute-s-92,3,12,3.798738718032837,10056.0,6000010032.0
ute-s-92,3,13,4.080353736877441,10056.0,3000010048.0
ute-s-92,3,14,4.321704626083374,10056.0,3000010008.0
ute-s-92,3,15,4.645378589630127,10056.0,3000010008.0
ute-s-92,3,16,4.88050389289856,10056.0,3000010008.0
ute-s-92,3,17,5.130632638931274,10056.0,3000010008.0
ute-s-92,3,18,5.411240577697754,10056.0,3000010008.0
ute-s-92,3,19,5.625607252120972,10056.0,3000010008.0
ute-s-92,3,20,5.8893723487854,10056.0,3000010008.0
ute-s-92,3,21,6.146625280380249,10056.0,3000010008.0
ute-s-92,3,22,6.399794101715088,10056.0,3000010008.0
ute-s-92,3,23,6.646628379821777,10056.0,3000010008.0
ute-s-92,3,24,6.951317310333252,10056.0,3000010008.0
ute-s-92,3,25,7.188184499740601,10056.0,3000010008.0
ute-s-92,3,26,7.459112167358398,10056.0,3000010008.0
ute-s-92,3,27,7.743225574493408,10056.0,3000010008.0
ute-s-92,3,28,8.042562484741211,10056.0,3000010008.0
ute-s-92,3,29,8.30254864692688,10056.0,3000010008.0
ute-s-92,3,30,8.528453826904297,10056.0,3000010008.0
ute-s-92,3,31,8.800333499908447,10056.0,3000010008.0
ute-s-92,3,32,9.015597820281982,10056.0,3000010008.0
ute-s-92,3,33,9.243527889251709,10056.0,3000010008.0
ute-s-92,3,34,9.528982639312744,10056.0,3000010008.0
ute-s-92,3,35,9.752330541610718,10056.0,3000010008.0
ute-s-92,3,36,9.994060039520264,10056.0,3000010008.0
ute-s-92,3,37,10.249516725540161,10056.0,3000010008.0
ute-s-92,3,38,10.502403736114502,10056.0,3000010008.0
ute-s-92,3,39,10.74726414680481,10056.0,3000010008.0
ute-s-92,3,40,11.045482158660889,10056.0,3000010008.0
ute-s-92,3,41,11.310924768447876,10056.0,3000010008.0
ute-s-92,3,42,11.577025413513184,10056.0,3000010008.0
ute-s-92,3,43,11.81648302078247,10056.0,3000010008.0
ute-s-92,3,44,12.115132570266724,10056.0,3000010008.0
ute-s-92,3,45,12.384217023849487,10056.0,3000010008.0
ute-s-92,3,46,12.674121618270874,10056.0,3000010008.0
ute-s-92,3,47,12.963447570800781,10056.0,3000010008.0
ute-s-92,3,48,13.24495005607605,10056.0,3000010008.0
ute-s-92,3,49,13.539454936981201,10056.0,3000010008.0
ute-s-92,3,50,13.811853647232056,10056.0,3000010008.0
ute-s-92,3,51,14.067622423171997,10056.0,3000010008.0
ute-s-92,3,52,14.274569988250732,10056.0,3000010008.0
ute-s-92,3,53,14.538901329040527,10056.0,3000010008.0
ute-s-92,3,54,14.761248588562012,10056.0,3000010008.0
ute-s-92,3,55,15.002252101898193,10056.0,3000010008.0
ute-s-92,3,56,15.226910591125488,10056.0,3000010008.0
ute-s-92,3,57,15.517728567123413,10056.0,3000010008.0
ute-s-92,3,58,15.826355934143066,10056.0,3000010008.0
ute-s-92,3,59,16.092424154281616,10056.0,3000010008.0
ute-s-92,3,60,16.322522401809692,10056.0,3000010008.0
ute-s-92,3,61,16.59771156311035,10056.0,3000010008.0
ute-s-92,3,62,16.829306602478027,10056.0,3000010008.0
ute-s-92,3,63,17.05257248878479,10056.0,3000010008.0
ute-s-92,3,64,17.280600547790527,10056.0,3000010008.0
ute-s-92,3,65,17.558990001678467,10056.0,3000010008.0
ute-s-92,3,66,17.86755609512329,10056.0,3000010008.0
ute-s-92,3,67,18.126805543899536,10056.0,3000010008.0
ute-s-92,3,68,18.418333053588867,10056.0,3000010008.0
ute-s-92,3,69,18.6634042263031,10056.0,3000010008.0
ute-s-92,3,70,19.00218963623047,10056.0,3000010008.0
ute-s-92,3,71,19.29014539718628,10056.0,3000010008.0
ute-s-92,3,72,19.50461435317993,10056.0,3000010008.0
ute-s-92,3,73,19.7527756690979,10056.0,3000010008.0
ute-s-92,3,74,19.985243558883667,10056.0,3000010008.0
ute-s-92,3,75,20.263561487197876,10056.0,3000010008.0
ute-s-92,3,76,20.55132007598877,10056.0,3000010008.0
ute-s-92,3,77,20.809351205825806,10056.0,3000010008.0
ute-s-92,3,78,21.094656705856323,10056.0,3000010008.0
ute-s-92,3,79,21.3183331489563,10056.0,3000010008.0
ute-s-92,3,80,21.59657073020935,10056.0,3000010008.0
ute-s-92,3,81,21.868486404418945,10056.0,3000010008.0
ute-s-92,3,82,22.098926067352295,10056.0,3000010008.0
ute-s-92,3,83,22.369316577911377,10056.0,3000010008.0
ute-s-92,3,84,22.636924743652344,10056.0,3000010008.0
ute-s-92,3,85,22.871013879776,10056.0,3000010008.0
ute-s-92,3,86,23.10726833343506,10056.0,3000010008.0
ute-s-92,3,87,23.35354232788086,10056.0,3000010008.0
ute-s-92,3,88,23.60387635231018,10056.0,3000010008.0
ute-s-92,3,89,23.889923572540283,10056.0,3000010008.0
ute-s-92,3,90,24.173730611801147,10056.0,3000010008.0
ute-s-92,3,91,24.46449637413025,10056.0,3000010008.0
ute-s-92,3,92,24.75142478942871,10056.0,3000010008.0
ute-s-92,3,93,24.993975162506104,10056.0,3000010008.0
ute-s-92,3,94,25.235613346099854,10056.0,3000010008.0
ute-s-92,3,95,25.446433305740356,10056.0,3000010008.0
ute-s-92,3,96,25.72223162651062,10056.0,3000010008.0
ute-s-92,3,97,25.976714372634888,10056.0,3000010008.0
ute-s-92,3,98,26.276827573776245,10056.0,3000010008.0
ute-s-92,3,99,26.471206188201904,10056.0,3000010008.0
ute-s-92,4,0,0.29465699195861816,9590.0,170000016786.0
ute-s-92,4,1,0.5580945014953613,9590.0,158000017058.0
ute-s-92,4,2,0.7997815608978271,9590.0,138000014926.0
ute-s-92,4,3,1.0940041542053223,9590.0,120000015154.0
ute-s-92,4,4,1.3683521747589111,9590.0,101000012900.0
ute-s-92,4,5,1.6757779121398926,9590.0,58000011062.0
ute-s-92,4,6,1.9461522102355957,9590.0,41000010206.0
ute-s-92,4,7,2.2028281688690186,9590.0,34000010154.0
ute-s-92,4,8,2.5142030715942383,9590.0,27000009952.0
ute-s-92,4,9,2.9098894596099854,9590.0,21000011114.0
ute-s-92,4,10,3.1595113277435303,9590.0,20000009812.0
ute-s-92,4,11,3.4381983280181885,9590.0,16000009834.0
ute-s-92,4,12,3.6529123783111572,9590.0,13000009626.0
ute-s-92,4,13,3.8672897815704346,9590.0,9000009588.0
ute-s-92,4,14,4.1510865688323975,9590.0,8000009552.0
ute-s-92,4,15,4.423932790756226,9590.0,7000009556.0
ute-s-92,4,16,4.729511737823486,9590.0,7000009556.0
ute-s-92,4,17,4.9823644161224365,9590.0,7000009548.0
ute-s-92,4,18,5.267342567443848,9590.0,7000009548.0
ute-s-92,4,19,5.486081600189209,9590.0,7000009542.0
ute-s-92,4,20,5.72602653503418,9590.0,7000009542.0
ute-s-92,4,21,5.948253870010376,9590.0,5000009564.0
ute-s-92,4,22,6.1673197746276855,9590.0,5000009556.0
ute-s-92,4,23,6.448012828826904,9590.0,5000009550.0
ute-s-92,4,24,6.652498960494995,9590.0,5000009540.0
ute-s-92,4,25,6.88432502746582,9590.0,5000009538.0
ute-s-92,4,26,7.115369081497192,9590.0,5000009536.0
ute-s-92,4,27,7.366670608520508,9590.0,5000009534.0
ute-s-92,4,28,7.5953528881073,9590.0,5000009534.0
ute-s-92,4,29,7.853740453720093,9590.0,5000009534.0
ute-s-92,4,30,8.10106086730957,9590.0,5000009534.0
ute-s-92,4,31,8.35974907875061,9590.0,5000009534.0
ute-s-92,4,32,8.631007671356201,9590.0,5000009534.0
ute-s-92,4,33,8.838407516479492,9590.0,5000009534.0
ute-s-92,4,34,9.038634538650513,9590.0,5000009534.0
ute-s-92,4,35,9.27697229385376,9590.0,5000009534.0
ute-s-92,4,36,9.532315254211426,9590.0,5000009534.0
ute-s-92,4,37,9.7973051071167,9590.0,5000009534.0
ute-s-92,4,38,10.010910987854004,9590.0,5000009534.0
ute-s-92,4,39,10.283533811569214,9590.0,5000009534.0
ute-s-92,4,40,10.509380102157593,9590.0,5000009534.0
ute-s-92,4,41,10.736134767532349,9590.0,5000009534.0
ute-s-92,4,42,10.975884199142456,9590.0,5000009534.0
ute-s-92,4,43,11.212437391281128,9590.0,5000009534.0
ute-s-92,4,44,11.44903302192688,9590.0,5000009534.0
ute-s-92,4,45,11.740116834640503,9590.0,5000009534.0
ute-s-92,4,46,11.973055362701416,9590.0,5000009534.0
ute-s-92,4,47,12.216381549835205,9590.0,5000009534.0
ute-s-92,4,48,12.439532279968262,9590.0,5000009534.0
ute-s-92,4,49,12.644639492034912,9590.0,5000009534.0
ute-s-92,4,50,12.856162786483765,9590.0,5000009534.0
ute-s-92,4,51,13.051010131835938,9590.0,5000009534.0
