Instance,Trial,Generation,Time,Best,Worst
rye-s-93,1,182,583.3999319076538,37392.0,38172.0
rye-s-93,1,183,586.2484748363495,37392.0,38172.0
rye-s-93,1,184,589.134672164917,37392.0,38172.0
rye-s-93,1,185,592.0248444080353,37392.0,38172.0
rye-s-93,1,186,595.0598878860474,37392.0,38172.0
rye-s-93,1,187,598.1374464035034,37392.0,38172.0
rye-s-93,1,188,600.7991278171539,37392.0,38172.0
rye-s-93,1,189,603.8233551979065,37392.0,38172.0
rye-s-93,1,190,606.9219501018524,37392.0,38172.0
rye-s-93,1,191,610.2239475250244,37392.0,38172.0
rye-s-93,1,192,613.4445333480835,37392.0,38172.0
rye-s-93,1,193,616.4280157089233,37392.0,38172.0
rye-s-93,1,194,619.459376335144,37392.0,38172.0
rye-s-93,1,195,622.4440433979034,37392.0,38172.0
rye-s-93,1,196,625.2732675075531,37392.0,38172.0
rye-s-93,1,197,628.3225431442261,37392.0,38172.0
rye-s-93,1,198,631.5151534080505,37392.0,38172.0
rye-s-93,1,199,634.5173602104187,37392.0,38172.0
rye-s-93,1,200,637.4895529747009,37392.0,38172.0
rye-s-93,1,201,640.8096652030945,37392.0,38172.0
rye-s-93,1,202,643.7074775695801,37392.0,38172.0
rye-s-93,1,203,646.7739224433899,37392.0,38172.0
rye-s-93,1,204,649.9045054912567,37392.0,38172.0
rye-s-93,1,205,652.9549059867859,37392.0,38172.0
rye-s-93,1,206,656.015852689743,37392.0,38172.0
rye-s-93,1,207,658.9214701652527,37392.0,38172.0
rye-s-93,1,208,661.7774274349213,37392.0,38172.0
rye-s-93,1,209,664.8359715938568,37392.0,38172.0
rye-s-93,1,210,667.9328172206879,37392.0,38172.0
rye-s-93,1,211,670.8493006229401,37392.0,38172.0
rye-s-93,1,212,673.7772169113159,37392.0,38172.0
rye-s-93,1,213,676.6690838336945,37392.0,38172.0
rye-s-93,1,214,679.5782978534698,37392.0,38172.0
rye-s-93,1,215,682.5558643341064,37392.0,38172.0
rye-s-93,1,216,685.3784854412079,37392.0,38172.0
rye-s-93,1,217,688.3342835903168,37392.0,38172.0
rye-s-93,1,218,691.2104687690735,37392.0,38172.0
rye-s-93,1,219,694.3212954998016,37392.0,38172.0
rye-s-93,1,220,697.3290541172028,37392.0,38172.0
rye-s-93,1,221,700.3587872982025,37392.0,38172.0
rye-s-93,1,222,703.2736196517944,37392.0,38172.0
rye-s-93,1,223,706.0229861736298,37392.0,38172.0
rye-s-93,1,224,709.0180983543396,37392.0,38172.0
rye-s-93,1,225,711.9364819526672,37392.0,38172.0
rye-s-93,1,226,714.8545167446136,37392.0,38172.0
rye-s-93,1,227,718.0111491680145,37392.0,38172.0
rye-s-93,1,228,720.9336528778076,37392.0,38172.0
rye-s-93,1,229,724.121349811554,37392.0,38172.0
rye-s-93,1,230,726.9091086387634,37392.0,38172.0
rye-s-93,1,231,729.8700444698334,37392.0,38172.0
rye-s-93,1,232,732.7951686382294,37392.0,38172.0
rye-s-93,1,233,735.5134212970734,37392.0,38172.0
rye-s-93,1,234,738.2982773780823,37392.0,38172.0
rye-s-93,1,235,741.6225576400757,37392.0,38172.0
rye-s-93,1,236,744.6699101924896,37392.0,38172.0
rye-s-93,1,237,747.7114346027374,37392.0,38172.0
rye-s-93,1,238,750.99764752388,37392.0,38172.0
rye-s-93,1,239,754.1561367511749,37392.0,38172.0
rye-s-93,1,240,757.0479485988617,37392.0,38172.0
rye-s-93,1,241,760.070543050766,37392.0,38172.0
rye-s-93,1,242,762.8512930870056,37392.0,38172.0
rye-s-93,1,243,765.994699716568,37392.0,38172.0
rye-s-93,1,244,769.007390499115,37392.0,38172.0
rye-s-93,1,245,771.9687306880951,37392.0,38172.0
rye-s-93,1,246,774.9371497631073,37392.0,38172.0
rye-s-93,1,247,778.0851001739502,37392.0,38172.0
rye-s-93,1,248,781.2840116024017,37392.0,38172.0
rye-s-93,1,249,784.2110500335693,37392.0,38172.0
rye-s-93,1,250,787.3033859729767,37392.0,38172.0
rye-s-93,1,251,790.8228554725647,37392.0,38172.0
rye-s-93,1,252,793.8843731880188,37392.0,38172.0
rye-s-93,1,253,797.1546432971954,37392.0,38172.0
rye-s-93,1,254,800.2448387145996,37392.0,38172.0
rye-s-93,1,255,803.292765378952,37392.0,38172.0
rye-s-93,1,256,806.6281154155731,37392.0,38172.0
rye-s-93,1,257,809.8676619529724,37392.0,38172.0
rye-s-93,1,258,813.1743583679199,37392.0,38172.0
rye-s-93,1,259,816.2129378318787,37392.0,38172.0
rye-s-93,1,260,819.5360991954803,37392.0,38172.0
rye-s-93,1,261,822.5198945999146,37392.0,38172.0
rye-s-93,1,262,825.4131119251251,37392.0,38172.0
rye-s-93,1,263,828.5556104183197,37392.0,38172.0
rye-s-93,1,264,831.5998620986938,37392.0,38172.0
rye-s-93,1,265,834.4888303279877,37392.0,38172.0
rye-s-93,1,266,837.7079977989197,37392.0,38172.0
rye-s-93,1,267,840.5999257564545,37392.0,38172.0
rye-s-93,1,268,843.4797372817993,37392.0,38172.0
rye-s-93,1,269,846.5545520782471,37392.0,38172.0
rye-s-93,1,270,849.442143201828,37392.0,38172.0
rye-s-93,1,271,852.3309140205383,37392.0,38172.0
rye-s-93,1,272,855.4603726863861,37392.0,38172.0
rye-s-93,1,273,858.3070993423462,37392.0,38172.0
rye-s-93,1,274,861.4424040317535,37392.0,38172.0
rye-s-93,1,275,864.2527346611023,37392.0,38172.0
rye-s-93,1,276,867.2777812480927,37392.0,38172.0
rye-s-93,1,277,874.341742515564,37290.0,432000053322.0
rye-s-93,1,278,877.1866497993469,37290.0,417000054098.0
rye-s-93,1,279,880.3085060119629,37290.0,406000053244.0
rye-s-93,1,280,883.3879418373108,37290.0,400000052062.0
rye-s-93,1,281,886.6921653747559,37290.0,393000051670.0
rye-s-93,1,282,889.6794300079346,37290.0,387000052016.0
rye-s-93,1,283,892.736008644104,37290.0,381000052128.0
rye-s-93,1,284,895.7026693820953,37290.0,368000051664.0
rye-s-93,1,285,898.7109892368317,37290.0,159000045932.0
rye-s-93,1,286,901.4088068008423,37290.0,44282.0
rye-s-93,1,287,904.4588265419006,37290.0,37392.0
rye-s-93,1,288,907.3489329814911,37290.0,37392.0
rye-s-93,1,289,910.3391315937042,37290.0,37392.0
rye-s-93,1,290,913.4046022891998,37290.0,37392.0
rye-s-93,1,291,916.482664346695,37290.0,37392.0
rye-s-93,1,292,919.6420021057129,37290.0,37392.0
rye-s-93,1,293,922.8887195587158,37290.0,37392.0
rye-s-93,1,294,926.0551173686981,37290.0,37392.0
rye-s-93,1,295,928.9339940547943,37290.0,37392.0
rye-s-93,1,296,932.12952709198,37290.0,37392.0
rye-s-93,1,297,935.2045207023621,37290.0,37392.0
rye-s-93,1,298,938.4388468265533,37290.0,37392.0
rye-s-93,1,299,940.9526767730713,37290.0,37392.0
rye-s-93,1,300,944.0239839553833,37290.0,37392.0
rye-s-93,1,301,947.1506726741791,37290.0,37392.0
rye-s-93,1,302,950.190381526947,37290.0,37392.0
rye-s-93,1,303,953.1232025623322,37290.0,37392.0
rye-s-93,1,304,956.0346746444702,37290.0,37392.0
rye-s-93,1,305,959.1343250274658,37290.0,37392.0
rye-s-93,1,306,961.9963250160217,37290.0,37392.0
rye-s-93,1,307,964.9236538410187,37290.0,37392.0
rye-s-93,1,308,968.2287533283234,37290.0,37392.0
rye-s-93,1,309,971.1834969520569,37290.0,37392.0
rye-s-93,1,310,974.1873960494995,37290.0,37392.0
rye-s-93,1,311,977.1533451080322,37290.0,37392.0
rye-s-93,1,312,980.1012189388275,37290.0,37392.0
rye-s-93,1,313,983.0275230407715,37290.0,37392.0
rye-s-93,1,314,986.0953502655029,37290.0,37392.0
rye-s-93,1,315,989.233585357666,37290.0,37392.0
rye-s-93,1,316,991.9995665550232,37290.0,37392.0
rye-s-93,1,317,994.9612607955933,37290.0,37392.0
rye-s-93,1,318,997.6936645507812,37290.0,37392.0
rye-s-93,1,319,1000.6857621669769,37290.0,37392.0
rye-s-93,1,320,1003.9038088321686,37290.0,37392.0
rye-s-93,1,321,1006.9894852638245,37290.0,37392.0
rye-s-93,1,322,1009.9220008850098,37290.0,37392.0
rye-s-93,1,323,1012.7287313938141,37290.0,37392.0
rye-s-93,1,324,1015.7246086597443,37290.0,37392.0
rye-s-93,1,325,1018.8240184783936,37290.0,37392.0
rye-s-93,1,326,1021.8358800411224,37290.0,37392.0
rye-s-93,1,327,1024.891577720642,37290.0,37392.0
rye-s-93,1,328,1027.8204114437103,37290.0,37392.0
rye-s-93,1,329,1031.0516300201416,37290.0,37392.0
rye-s-93,1,330,1033.9363203048706,37290.0,37392.0
rye-s-93,1,331,1036.9681947231293,37290.0,37392.0
rye-s-93,1,332,1039.8993082046509,37290.0,37392.0
rye-s-93,1,333,1043.0565738677979,37290.0,37392.0
rye-s-93,1,334,1045.8707568645477,37290.0,37392.0
rye-s-93,1,335,1049.0293500423431,37290.0,37392.0
rye-s-93,1,336,1052.0445008277893,37290.0,37392.0
rye-s-93,1,337,1055.3620417118073,37290.0,37392.0
rye-s-93,1,338,1058.4244410991669,37290.0,37392.0
rye-s-93,1,339,1061.4580070972443,37290.0,37392.0
rye-s-93,1,340,1064.449366569519,37290.0,37392.0
rye-s-93,1,341,1067.5974402427673,37290.0,37392.0
rye-s-93,1,342,1070.4441492557526,37290.0,37392.0
rye-s-93,1,343,1073.39288854599,37290.0,37392.0
rye-s-93,1,344,1076.0722315311432,37290.0,37392.0
rye-s-93,1,345,1079.0520401000977,37290.0,37392.0
rye-s-93,1,346,1082.071623325348,37290.0,37392.0
rye-s-93,1,347,1085.2450132369995,37290.0,37392.0
rye-s-93,1,348,1088.1490087509155,37290.0,37392.0
rye-s-93,1,349,1091.3701527118683,37290.0,37392.0
rye-s-93,1,350,1094.5128436088562,37290.0,37392.0
rye-s-93,1,351,1097.3603019714355,37290.0,37392.0
rye-s-93,1,352,1100.245005607605,37290.0,37392.0
rye-s-93,1,353,1103.3899419307709,37290.0,37392.0
rye-s-93,1,354,1106.4089815616608,37290.0,37392.0
rye-s-93,1,355,1109.1393105983734,37290.0,37392.0
rye-s-93,1,356,1112.0080773830414,37290.0,37392.0
rye-s-93,1,357,1114.9401156902313,37290.0,37392.0
rye-s-93,1,358,1117.96786570549,37290.0,37392.0
rye-s-93,1,359,1120.972996711731,37290.0,37392.0
rye-s-93,1,360,1123.801352262497,37290.0,37392.0
rye-s-93,1,361,1126.8577268123627,37290.0,37392.0
rye-s-93,1,362,1129.809315919876,37290.0,37392.0
rye-s-93,1,363,1132.807650089264,37290.0,37392.0
rye-s-93,1,364,1135.828575849533,37290.0,37392.0
rye-s-93,1,365,1138.645218372345,37290.0,37392.0
rye-s-93,1,366,1141.7935690879822,37290.0,37392.0
rye-s-93,1,367,1144.9883403778076,37290.0,37392.0
rye-s-93,1,368,1147.9017343521118,37290.0,37392.0
rye-s-93,1,369,1151.1529994010925,37290.0,37392.0
rye-s-93,1,370,1154.024747133255,37290.0,37392.0
rye-s-93,1,371,1157.1521985530853,37290.0,37392.0
rye-s-93,1,372,1160.3078417778015,37290.0,37392.0
rye-s-93,1,373,1163.0373318195343,37290.0,37392.0
rye-s-93,1,374,1166.2272775173187,37290.0,37392.0
rye-s-93,1,375,1169.2173192501068,37290.0,37392.0
rye-s-93,1,376,1172.0621256828308,37290.0,37392.0
rye-s-93,1,377,1175.2459664344788,37290.0,37392.0
rye-s-93,1,378,1178.174753189087,37290.0,37392.0
rye-s-93,1,379,1181.2547483444214,37290.0,37392.0
rye-s-93,1,380,1184.3063526153564,37290.0,37392.0
rye-s-93,1,381,1187.2803609371185,37290.0,37392.0
rye-s-93,1,382,1190.1347637176514,37290.0,37392.0
rye-s-93,1,383,1193.0881164073944,37290.0,37392.0
rye-s-93,1,384,1196.168532371521,37290.0,37392.0
rye-s-93,1,385,1199.0042061805725,37290.0,37392.0
rye-s-93,1,386,1201.9165201187134,37290.0,37392.0
rye-s-93,1,387,1209.1285700798035,37290.0,431000052776.0
rye-s-93,1,388,1212.2118563652039,37290.0,418000053978.0
rye-s-93,1,389,1215.3998250961304,37290.0,407000054274.0
rye-s-93,1,390,1218.311716556549,37290.0,398000054032.0
rye-s-93,1,391,1221.331625699997,37290.0,393000052186.0
rye-s-93,1,392,1224.2272763252258,37290.0,389000051780.0
rye-s-93,1,393,1227.1944108009338,37290.0,385000052984.0
rye-s-93,1,394,1230.0360069274902,37290.0,376000051036.0
rye-s-93,1,395,1233.0716547966003,37290.0,175000046234.0
rye-s-93,1,396,1240.3443937301636,37290.0,430000054308.0
rye-s-93,1,397,1243.3352100849152,37290.0,418000051992.0
rye-s-93,1,398,1246.3478872776031,37290.0,408000053872.0
rye-s-93,1,399,1249.5335924625397,37290.0,399000051820.0
rye-s-93,1,400,1252.344471693039,37290.0,390000051786.0
rye-s-93,1,401,1255.7017827033997,37290.0,384000051950.0
rye-s-93,1,402,1259.1271800994873,37290.0,382000052750.0
rye-s-93,1,403,1262.3523263931274,37290.0,372000051316.0
rye-s-93,1,404,1265.199190378189,37290.0,168000041956.0
rye-s-93,1,405,1273.7567954063416,36332.0,432000053982.0
rye-s-93,1,406,1276.526609659195,36332.0,420000052064.0
rye-s-93,1,407,1279.7275648117065,36332.0,406000051672.0
rye-s-93,1,408,1282.6719586849213,36332.0,398000052388.0
rye-s-93,1,409,1285.785211801529,36332.0,391000051332.0
rye-s-93,1,410,1288.6559681892395,36332.0,382000052498.0
rye-s-93,1,411,1291.8095648288727,36332.0,355000049856.0
rye-s-93,1,412,1294.8180105686188,36332.0,222000044670.0
rye-s-93,1,413,1297.854027748108,36332.0,187000044744.0
rye-s-93,1,414,1301.0241611003876,36332.0,104000039384.0
rye-s-93,1,415,1304.104480266571,36332.0,30000038016.0
rye-s-93,1,416,1307.2086913585663,36332.0,19000037158.0
rye-s-93,1,417,1309.9890069961548,36332.0,19000037158.0
rye-s-93,1,418,1312.8562576770782,36332.0,19000037158.0
rye-s-93,1,419,1315.8329110145569,36332.0,19000037158.0
rye-s-93,1,420,1318.9067916870117,36332.0,19000037158.0
rye-s-93,1,421,1321.8622524738312,36332.0,18000037190.0
rye-s-93,1,422,1324.8633017539978,36332.0,15000037154.0
rye-s-93,1,423,1327.7963325977325,36332.0,15000037154.0
rye-s-93,1,424,1331.0340263843536,36332.0,15000037154.0
rye-s-93,1,425,1334.0154526233673,36332.0,15000037154.0
rye-s-93,1,426,1337.054275751114,36332.0,15000037154.0
rye-s-93,1,427,1340.3202047348022,36332.0,15000037118.0
rye-s-93,1,428,1343.3321785926819,36332.0,15000037118.0
rye-s-93,1,429,1346.6961665153503,36332.0,14000037166.0
rye-s-93,1,430,1349.3142478466034,36332.0,14000037142.0
rye-s-93,1,431,1352.1366829872131,36332.0,14000037106.0
rye-s-93,1,432,1355.3251180648804,36332.0,14000037106.0
rye-s-93,1,433,1358.1928191184998,36332.0,11000037320.0
rye-s-93,1,434,1361.1101574897766,36332.0,11000037196.0
rye-s-93,1,435,1364.0519104003906,36332.0,10000037118.0
rye-s-93,1,436,1367.038345336914,36332.0,10000037118.0
rye-s-93,1,437,1369.8595581054688,36332.0,9000037190.0
rye-s-93,1,438,1372.7642996311188,36332.0,9000037190.0
rye-s-93,1,439,1375.7744648456573,36332.0,9000037190.0
rye-s-93,1,440,1378.6879787445068,36332.0,9000037190.0
rye-s-93,1,441,1381.6567077636719,36332.0,9000037190.0
rye-s-93,1,442,1384.6172261238098,36332.0,9000037166.0
rye-s-93,1,443,1388.197783946991,36332.0,9000037166.0
rye-s-93,1,444,1391.1980440616608,36332.0,9000037166.0
rye-s-93,1,445,1394.1072034835815,36332.0,8000037154.0
rye-s-93,1,446,1397.1674597263336,36332.0,8000037154.0
rye-s-93,1,447,1400.307567358017,36332.0,7000037204.0
rye-s-93,1,448,1403.178318977356,36332.0,45870.0
rye-s-93,1,449,1406.3132164478302,36332.0,37290.0
rye-s-93,1,450,1409.457419872284,36332.0,37290.0
rye-s-93,1,451,1412.4796035289764,36332.0,37290.0
rye-s-93,1,452,1415.429680109024,36332.0,37290.0
rye-s-93,1,453,1422.3609681129456,36332.0,430000052900.0
rye-s-93,1,454,1425.3453915119171,36332.0,416000053232.0
rye-s-93,1,455,1428.3256657123566,36332.0,403000054212.0
rye-s-93,1,456,1431.3384473323822,36332.0,398000054294.0
rye-s-93,1,457,1434.136792898178,36332.0,387000050420.0
rye-s-93,1,458,1437.2524497509003,36332.0,376000051768.0
rye-s-93,1,459,1440.1876947879791,36332.0,317000050214.0
rye-s-93,1,460,1443.2682754993439,36332.0,201000043876.0
rye-s-93,1,461,1446.2651107311249,36332.0,135000039316.0
rye-s-93,1,462,1453.2792088985443,36332.0,429000052356.0
rye-s-93,1,463,1456.518559217453,36332.0,417000052780.0
